id	hits	hits.normalized	diff.expr.cases	is.exception
ENSG00000128602	13	0.65	0	false
ENSG00000105996	0	0.0	0	false
ENSG00000160703	0	0.0	0	false
ENSG00000105997	0	0.0	0	false
ENSG00000099624	0	0.0	0	false
ENSG00000130935	0	0.0	0	false
ENSG00000176299	0	0.0	0	false
ENSG00000075673	0	0.0	0	false
ENSG00000158486	0	0.0	0	false
ENSG00000115317	0	0.0	0	false
ENSG00000116649	0	0.0	0	false
ENSG00000115318	0	0.0	0	false
ENSG00000008018	0	0.0	0	false
ENSG00000021852	0	0.0	0	false
ENSG00000116641	0	0.0	0	false
ENSG00000115310	0	0.0	0	false
ENSG00000117971	0	0.0	0	false
ENSG00000188266	0	0.0	0	false
ENSG00000158481	0	0.0	0	false
ENSG00000158485	0	0.0	0	false
ENSG00000128617	0	0.0	0	false
ENSG00000129946	0	0.0	0	false
ENSG00000160712	0	0.0	0	false
ENSG00000102003	0	0.0	0	false
ENSG00000105991	0	0.0	0	false
ENSG00000176293	0	0.0	0	false
ENSG00000160710	0	0.0	0	false
ENSG00000102001	0	0.0	0	false
ENSG00000105993	0	0.0	0	false
ENSG00000160716	0	0.0	0	false
ENSG00000160714	0	0.0	0	false
ENSG00000104613	0	0.0	0	false
ENSG00000205277	0	0.0	0	false
ENSG00000105948	0	0.0	0	false
ENSG00000158477	0	0.0	0	false
ENSG00000073060	0	0.0	0	false
ENSG00000188295	0	0.0	0	false
ENSG00000097033	0	0.0	0	false
ENSG00000009335	0	0.0	0	false
ENSG00000158470	0	0.0	0	false
ENSG00000232810	0	0.0	0	false
ENSG00000158473	0	0.0	0	false
ENSG00000129910	0	0.0	0	false
ENSG00000019549	0	0.0	0	false
ENSG00000097021	0	0.0	0	false
ENSG00000205268	0	0.0	0	false
ENSG00000069812	0	0.0	0	false
ENSG00000158467	20	1.0	1	true
ENSG00000188283	0	0.0	0	false
ENSG00000247077	0	0.0	0	false
ENSG00000157131	0	0.0	0	false
ENSG00000105963	0	0.0	0	false
ENSG00000184708	0	0.0	0	false
ENSG00000105967	12	0.6	1	true
ENSG00000259075	0	0.0	0	false
ENSG00000105968	0	0.0	0	false
ENSG00000044524	0	0.0	0	false
ENSG00000205250	0	0.0	0	false
ENSG00000158458	0	0.0	0	false
ENSG00000172724	0	0.0	0	false
ENSG00000159788	0	0.0	0	false
ENSG00000134489	0	0.0	0	false
ENSG00000074370	0	0.0	0	false
ENSG00000134480	0	0.0	0	false
ENSG00000160741	0	0.0	0	false
ENSG00000231500	0	0.0	0	false
ENSG00000018236	0	0.0	0	false
ENSG00000145147	0	0.0	0	false
ENSG00000097007	0	0.0	0	false
ENSG00000105953	0	0.0	0	false
ENSG00000160746	0	0.0	0	false
ENSG00000104626	0	0.0	0	false
ENSG00000116604	0	0.0	0	false
ENSG00000158445	0	0.0	0	false
ENSG00000073050	0	0.0	0	false
ENSG00000000971	18	0.9	1	true
ENSG00000172732	0	0.0	0	false
ENSG00000009307	0	0.0	0	false
ENSG00000133169	0	0.0	0	false
ENSG00000172725	0	0.0	1	true
ENSG00000157110	0	0.0	0	false
ENSG00000160752	0	0.0	0	false
ENSG00000146469	0	0.0	0	false
ENSG00000147799	0	0.0	0	false
ENSG00000184702	0	0.0	0	false
ENSG00000160753	0	0.0	0	false
ENSG00000019582	0	0.0	0	false
ENSG00000070831	0	0.0	0	false
ENSG00000145241	0	0.0	0	false
ENSG00000171530	0	0.0	0	false
ENSG00000157224	0	0.0	0	false
ENSG00000159885	0	0.0	0	false
ENSG00000158555	0	0.0	0	false
ENSG00000196834	0	0.0	0	false
ENSG00000157227	0	0.0	0	false
ENSG00000133256	0	0.0	0	false
ENSG00000069849	0	0.0	0	false
ENSG00000134588	0	0.0	0	false
ENSG00000169218	0	0.0	0	false
ENSG00000169217	0	0.0	0	false
ENSG00000169214	0	0.0	0	false
ENSG00000159882	0	0.0	0	false
ENSG00000108298	0	0.0	0	false
ENSG00000146574	0	0.0	0	false
ENSG00000145242	0	0.0	0	false
ENSG00000160883	0	0.0	0	false
ENSG00000183520	0	0.0	0	false
ENSG00000160882	0	0.0	0	false
ENSG00000121274	0	0.0	0	false
ENSG00000145244	0	0.0	0	false
ENSG00000157219	0	0.0	0	false
ENSG00000121281	0	0.0	0	false
ENSG00000134597	0	0.0	0	false
ENSG00000169220	0	0.0	0	false
ENSG00000260238	0	0.0	0	false
ENSG00000157212	0	0.0	0	false
ENSG00000134595	0	0.0	0	false
ENSG00000170214	0	0.0	0	false
ENSG00000082805	0	0.0	0	false
ENSG00000157216	0	0.0	0	false
ENSG00000169228	0	0.0	0	false
ENSG00000172869	0	0.0	0	false
ENSG00000169223	0	0.0	0	false
ENSG00000184840	0	0.0	0	false
ENSG00000147894	0	0.0	0	false
ENSG00000121289	0	0.0	0	false
ENSG00000182208	0	0.0	0	false
ENSG00000134569	0	0.0	1	true
ENSG00000171552	0	0.0	0	false
ENSG00000169231	0	0.0	0	false
ENSG00000169230	0	0.0	0	false
ENSG00000170222	0	0.0	0	false
ENSG00000172888	0	0.0	0	false
ENSG00000135898	0	0.0	0	false
ENSG00000171557	0	0.0	0	false
ENSG00000070808	0	0.0	0	false
ENSG00000122585	0	0.0	0	false
ENSG00000145220	0	0.0	0	false
ENSG00000000938	20	1.0	1	true
ENSG00000147885	0	0.0	0	false
ENSG00000183542	0	0.0	0	false
ENSG00000147883	0	0.0	0	false
ENSG00000122592	20	1.0	1	true
ENSG00000171561	0	0.0	0	false
ENSG00000171560	0	0.0	0	false
ENSG00000172890	0	0.0	0	false
ENSG00000134574	0	0.0	0	false
ENSG00000133243	0	0.0	0	false
ENSG00000169242	0	0.0	0	false
ENSG00000170231	0	0.0	0	false
ENSG00000172893	0	0.0	0	false
ENSG00000171564	0	0.0	0	false
ENSG00000171566	0	0.0	0	false
ENSG00000097046	0	0.0	0	false
ENSG00000018280	20	1.0	1	true
ENSG00000158526	0	0.0	1	true
ENSG00000133246	0	0.0	0	false
ENSG00000169249	0	0.0	0	false
ENSG00000196839	0	0.0	0	false
ENSG00000169248	0	0.0	0	false
ENSG00000134571	0	0.0	0	false
ENSG00000169245	0	0.0	0	false
ENSG00000184860	0	0.0	0	false
ENSG00000147874	0	0.0	0	false
ENSG00000147872	0	0.0	0	false
ENSG00000145214	0	0.0	0	false
ENSG00000145216	0	0.0	0	false
ENSG00000085063	0	0.0	0	false
ENSG00000158517	0	0.0	0	false
ENSG00000133216	0	0.0	0	false
ENSG00000094841	0	0.0	0	false
ENSG00000067225	0	0.0	0	false
ENSG00000159840	0	0.0	0	false
ENSG00000171574	0	0.0	0	false
ENSG00000170242	0	0.0	0	false
ENSG00000169252	0	0.0	0	false
ENSG00000159842	0	0.0	0	false
ENSG00000169251	0	0.0	0	false
ENSG00000196876	0	0.0	0	false
ENSG00000134545	0	0.0	0	false
ENSG00000196878	0	0.0	0	false
ENSG00000170248	0	0.0	0	false
ENSG00000249884	0	0.0	0	false
ENSG00000147869	0	0.0	0	false
ENSG00000204104	0	0.0	0	false
ENSG00000204103	0	0.0	0	false
ENSG00000169255	0	0.0	0	false
ENSG00000205436	0	0.0	0	false
ENSG00000147862	0	0.0	0	false
ENSG00000184895	0	0.0	0	false
ENSG00000109586	0	0.0	0	false
ENSG00000184897	0	0.0	0	false
ENSG00000121236	0	0.0	0	false
ENSG00000122566	0	0.0	0	false
ENSG00000122565	0	0.0	0	false
ENSG00000146535	0	0.0	0	false
ENSG00000183549	0	0.0	0	false
ENSG00000070886	0	0.0	0	false
ENSG00000044574	0	0.0	0	false
ENSG00000205420	0	0.0	0	false
ENSG00000196862	0	0.0	0	false
ENSG00000171587	0	0.0	0	false
ENSG00000196865	0	0.0	0	false
ENSG00000196866	0	0.0	0	false
ENSG00000133226	0	0.0	0	false
ENSG00000196867	0	0.0	0	false
ENSG00000205423	0	0.0	0	false
ENSG00000182220	2	0.1	0	false
ENSG00000122574	0	0.0	0	false
ENSG00000147852	0	0.0	0	false
ENSG00000108242	0	0.0	0	false
ENSG00000184887	0	0.0	0	false
ENSG00000147853	0	0.0	0	false
ENSG00000109576	0	0.0	0	false
ENSG00000170262	0	0.0	0	false
ENSG00000171596	0	0.0	0	false
ENSG00000069869	0	0.0	0	false
ENSG00000171595	0	0.0	0	false
ENSG00000067208	0	0.0	0	false
ENSG00000097096	0	0.0	0	false
ENSG00000170266	0	0.0	0	false
ENSG00000183580	0	0.0	0	false
ENSG00000182255	0	0.0	0	false
ENSG00000182256	0	0.0	0	false
ENSG00000056558	0	0.0	0	false
ENSG00000122545	0	0.0	0	false
ENSG00000121211	0	0.0	0	false
ENSG00000134538	0	0.0	0	false
ENSG00000134539	0	0.0	0	false
ENSG00000170271	0	0.0	0	false
ENSG00000135862	0	0.0	0	false
ENSG00000170275	0	0.0	0	false
ENSG00000169282	0	0.0	0	false
ENSG00000108262	0	0.0	0	false
ENSG00000169288	0	0.0	0	false
ENSG00000205403	0	0.0	0	false
ENSG00000094804	0	0.0	0	false
ENSG00000151090	0	0.0	0	false
ENSG00000151093	0	0.0	0	false
ENSG00000183576	0	0.0	0	false
ENSG00000151092	0	0.0	0	false
ENSG00000182247	0	0.0	0	false
ENSG00000183579	0	0.0	0	false
ENSG00000135837	0	0.0	0	false
ENSG00000134504	0	0.0	0	false
ENSG00000110536	0	0.0	0	false
ENSG00000135838	0	0.0	0	false
ENSG00000134508	0	0.0	0	false
ENSG00000169297	0	0.0	0	false
ENSG00000004487	0	0.0	0	false
ENSG00000170289	0	0.0	0	false
ENSG00000094880	0	0.0	0	false
ENSG00000079257	0	0.0	0	false
ENSG00000250844	0	0.0	0	false
ENSG00000169299	14	0.7	0	false
ENSG00000134516	0	0.0	0	false
ENSG00000170291	0	0.0	0	false
ENSG00000170293	0	0.0	0	false
ENSG00000170296	0	0.0	0	false
ENSG00000213886	0	0.0	0	false
ENSG00000262814	0	0.0	0	false
ENSG00000004478	0	0.0	0	false
ENSG00000249853	0	0.0	0	false
ENSG00000121207	0	0.0	0	false
ENSG00000147813	0	0.0	0	false
ENSG00000079246	0	0.0	0	false
ENSG00000082898	0	0.0	0	false
ENSG00000182264	0	0.0	0	false
ENSG00000165704	0	0.0	0	false
ENSG00000092208	0	0.0	0	false
ENSG00000183598	0	0.0	0	false
ENSG00000109534	0	0.0	0	false
ENSG00000151065	0	0.0	0	false
ENSG00000092200	0	0.0	0	false
ENSG00000151067	0	0.0	0	false
ENSG00000151062	0	0.0	0	false
ENSG00000092201	0	0.0	0	false
ENSG00000111885	0	0.0	0	false
ENSG00000111880	0	0.0	0	false
ENSG00000003137	0	0.0	0	false
ENSG00000004468	0	0.0	0	false
ENSG00000147804	0	0.0	0	false
ENSG00000123838	0	0.0	0	false
ENSG00000080224	0	0.0	0	false
ENSG00000122507	0	0.0	0	false
ENSG00000123836	0	0.0	0	false
ENSG00000138081	0	0.0	0	false
ENSG00000108231	0	0.0	0	false
ENSG00000138083	0	0.0	0	false
ENSG00000135824	0	0.0	0	false
ENSG00000135823	0	0.0	0	false
ENSG00000111877	0	0.0	0	false
ENSG00000152382	0	0.0	0	false
ENSG00000135829	0	0.0	0	false
ENSG00000135828	0	0.0	0	false
ENSG00000277075	0	0.0	0	false
ENSG00000004455	0	0.0	0	false
ENSG00000111875	0	0.0	0	false
ENSG00000177707	0	0.0	0	false
ENSG00000177700	0	0.0	0	false
ENSG00000135821	0	0.0	0	false
ENSG00000224586	0	0.0	0	false
ENSG00000122515	0	0.0	0	false
ENSG00000138095	0	0.0	0	false
ENSG00000182287	0	0.0	0	false
ENSG00000138092	0	0.0	0	false
ENSG00000123843	0	0.0	0	false
ENSG00000122512	0	0.0	0	false
ENSG00000126088	0	0.0	0	false
ENSG00000025423	0	0.0	0	false
ENSG00000123815	0	0.0	0	false
ENSG00000140398	0	0.0	0	false
ENSG00000140395	0	0.0	0	false
ENSG00000165731	0	0.0	0	false
ENSG00000138069	0	0.0	0	false
ENSG00000164400	0	0.0	0	false
ENSG00000140396	0	0.0	0	false
ENSG00000114098	0	0.0	0	false
ENSG00000164405	0	0.0	0	false
ENSG00000123810	0	0.0	0	false
ENSG00000165733	0	0.0	0	false
ENSG00000109501	0	0.0	0	false
ENSG00000165732	0	0.0	0	false
ENSG00000164402	0	0.0	0	false
ENSG00000111817	20	1.0	1	true
ENSG00000135801	0	0.0	0	false
ENSG00000126091	0	0.0	0	false
ENSG00000025434	0	0.0	0	false
ENSG00000249811	0	0.0	0	false
ENSG00000138079	0	0.0	0	false
ENSG00000138073	0	0.0	0	false
ENSG00000138074	0	0.0	0	false
ENSG00000138075	0	0.0	0	false
ENSG00000138071	0	0.0	0	false
ENSG00000164418	0	0.0	0	false
ENSG00000012124	0	0.0	0	false
ENSG00000164414	0	0.0	0	false
ENSG00000177731	0	0.0	0	false
ENSG00000126067	0	0.0	0	false
ENSG00000126062	0	0.0	0	false
ENSG00000110514	0	0.0	0	false
ENSG00000111846	0	0.0	0	false
ENSG00000111845	0	0.0	0	false
ENSG00000177733	0	0.0	0	false
ENSG00000176407	0	0.0	0	false
ENSG00000079277	0	0.0	0	false
ENSG00000140374	0	0.0	0	false
ENSG00000139372	0	0.0	0	false
ENSG00000140379	20	1.0	1	true
ENSG00000111837	0	0.0	0	false
ENSG00000151012	0	0.0	0	false
ENSG00000111832	0	0.0	0	false
ENSG00000109519	0	0.0	0	false
ENSG00000126070	0	0.0	0	false
ENSG00000151014	0	0.0	0	false
ENSG00000152348	0	0.0	0	false
ENSG00000164430	17	0.85	1	true
ENSG00000140368	0	0.0	0	false
ENSG00000164434	0	0.0	0	false
ENSG00000141698	0	0.0	0	false
ENSG00000163106	20	1.0	1	true
ENSG00000140367	0	0.0	0	false
ENSG00000152454	0	0.0	0	false
ENSG00000267673	0	0.0	0	false
ENSG00000242372	0	0.0	0	false
ENSG00000178966	0	0.0	0	false
ENSG00000152455	0	0.0	0	false
ENSG00000153786	0	0.0	0	false
ENSG00000152457	0	0.0	0	false
ENSG00000140474	0	0.0	0	false
ENSG00000140470	0	0.0	0	false
ENSG00000166987	0	0.0	0	false
ENSG00000166986	0	0.0	0	false
ENSG00000164327	0	0.0	0	false
ENSG00000153774	0	0.0	0	false
ENSG00000152443	0	0.0	0	false
ENSG00000228083	0	0.0	0	false
ENSG00000178971	0	0.0	0	false
ENSG00000204099	0	0.0	0	false
ENSG00000241058	0	0.0	0	false
ENSG00000177646	0	0.0	0	false
ENSG00000213809	0	0.0	0	false
ENSG00000151116	0	0.0	0	false
ENSG00000164331	0	0.0	0	false
ENSG00000140463	0	0.0	0	false
ENSG00000114166	0	0.0	0	false
ENSG00000140464	0	0.0	0	false
ENSG00000164332	0	0.0	1	true
ENSG00000163002	0	0.0	0	false
ENSG00000123901	0	0.0	0	false
ENSG00000164330	0	0.0	0	false
ENSG00000165660	0	0.0	0	false
ENSG00000140465	0	0.0	0	false
ENSG00000102189	0	0.0	0	false
ENSG00000164338	0	0.0	0	false
ENSG00000050405	0	0.0	0	false
ENSG00000109606	0	0.0	0	false
ENSG00000127472	0	0.0	0	false
ENSG00000012174	20	1.0	1	true
ENSG00000178982	0	0.0	0	false
ENSG00000037474	0	0.0	0	false
ENSG00000152439	0	0.0	0	false
ENSG00000204084	0	0.0	0	false
ENSG00000153767	0	0.0	0	false
ENSG00000152433	0	0.0	0	false
ENSG00000204086	0	0.0	0	false
ENSG00000164342	0	0.0	0	false
ENSG00000163013	0	0.0	0	false
ENSG00000164344	0	0.0	0	false
ENSG00000140451	0	0.0	0	false
ENSG00000165672	0	0.0	0	false
ENSG00000188312	0	0.0	0	false
ENSG00000165671	0	0.0	0	false
ENSG00000140459	0	0.0	0	false
ENSG00000188316	0	0.0	0	false
ENSG00000164346	0	0.0	0	false
ENSG00000164347	0	0.0	0	false
ENSG00000163017	0	0.0	0	false
ENSG00000140455	0	0.0	0	false
ENSG00000204070	0	0.0	0	false
ENSG00000177663	0	0.0	0	false
ENSG00000178996	0	0.0	0	false
ENSG00000177666	0	0.0	0	false
ENSG00000127481	0	0.0	0	false
ENSG00000075711	0	0.0	0	false
ENSG00000111912	0	0.0	0	false
ENSG00000111911	0	0.0	0	false
ENSG00000005700	0	0.0	0	false
ENSG00000152422	0	0.0	0	false
ENSG00000178999	0	0.0	0	false
ENSG00000177669	0	0.0	0	false
ENSG00000165684	0	0.0	0	false
ENSG00000138134	0	0.0	0	false
ENSG00000225830	0	0.0	0	false
ENSG00000138135	0	0.0	0	false
ENSG00000267680	0	0.0	0	false
ENSG00000165682	0	0.0	0	false
ENSG00000138131	0	0.0	0	false
ENSG00000080293	0	0.0	0	false
ENSG00000111907	20	1.0	1	true
ENSG00000165688	0	0.0	0	false
ENSG00000140443	0	0.0	0	false
ENSG00000163029	0	0.0	0	false
ENSG00000103485	0	0.0	0	false
ENSG00000127452	0	0.0	0	false
ENSG00000176340	0	0.0	0	false
ENSG00000138107	0	0.0	0	false
ENSG00000267631	0	0.0	0	false
ENSG00000138109	0	0.0	0	false
ENSG00000139436	0	0.0	0	false
ENSG00000152413	0	0.0	0	false
ENSG00000165695	0	0.0	0	false
ENSG00000115464	0	0.0	0	false
ENSG00000115461	0	0.0	0	false
ENSG00000116791	0	0.0	0	false
ENSG00000152409	0	0.0	0	false
ENSG00000164362	0	0.0	0	false
ENSG00000164363	0	0.0	0	false
ENSG00000103489	0	0.0	0	false
ENSG00000102158	0	0.0	0	false
ENSG00000165699	0	0.0	0	false
ENSG00000128789	0	0.0	0	false
ENSG00000127463	0	0.0	0	false
ENSG00000177688	0	0.0	0	false
ENSG00000099721	0	0.0	0	false
ENSG00000243678	0	0.0	0	false
ENSG00000177684	0	0.0	0	false
ENSG00000152404	0	0.0	0	false
ENSG00000138119	0	0.0	0	false
ENSG00000175029	0	0.0	0	false
ENSG00000073111	5	0.25	0	false
ENSG00000114127	0	0.0	0	false
ENSG00000114125	0	0.0	0	false
ENSG00000138115	0	0.0	0	false
ENSG00000114126	20	1.0	1	true
ENSG00000115457	0	0.0	0	false
ENSG00000152402	0	0.0	0	false
ENSG00000114124	0	0.0	0	false
ENSG00000116785	0	0.0	0	false
ENSG00000188321	0	0.0	0	false
ENSG00000163041	0	0.0	0	false
ENSG00000141759	0	0.0	0	false
ENSG00000103479	0	0.0	0	false
ENSG00000102145	0	0.0	0	false
ENSG00000141753	0	0.0	0	false
ENSG00000102144	0	0.0	0	false
ENSG00000074416	0	0.0	0	false
ENSG00000177697	0	0.0	0	false
ENSG00000102174	0	0.0	0	false
ENSG00000102172	0	0.0	0	false
ENSG00000177693	0	0.0	0	false
ENSG00000141738	0	0.0	0	false
ENSG00000163050	0	0.0	0	false
ENSG00000115488	0	0.0	0	false
ENSG00000115486	0	0.0	0	false
ENSG00000139410	0	0.0	0	false
ENSG00000187021	0	0.0	0	false
ENSG00000115484	0	0.0	0	false
ENSG00000126107	0	0.0	0	false
ENSG00000140416	1	0.05	0	false
ENSG00000141744	0	0.0	0	false
ENSG00000102178	0	0.0	0	false
ENSG00000103496	0	0.0	0	false
ENSG00000103494	0	0.0	0	false
ENSG00000103490	0	0.0	0	false
ENSG00000242366	0	0.0	0	false
ENSG00000139428	0	0.0	0	false
ENSG00000242362	0	0.0	0	false
ENSG00000188342	0	0.0	0	false
ENSG00000164398	0	0.0	0	false
ENSG00000164399	0	0.0	0	false
ENSG00000163069	0	0.0	0	false
ENSG00000153707	0	0.0	0	false
ENSG00000141736	0	0.0	0	false
ENSG00000140403	0	0.0	0	false
ENSG00000187017	0	0.0	0	false
ENSG00000127445	0	0.0	0	false
ENSG00000175040	0	0.0	0	false
ENSG00000176386	0	0.0	0	false
ENSG00000175054	0	0.0	0	false
ENSG00000176383	0	0.0	0	false
ENSG00000073146	0	0.0	0	false
ENSG00000176387	0	0.0	1	true
ENSG00000163072	0	0.0	0	false
ENSG00000115423	0	0.0	0	false
ENSG00000116754	0	0.0	0	false
ENSG00000188372	0	0.0	0	false
ENSG00000115421	0	0.0	0	false
ENSG00000116752	0	0.0	0	false
ENSG00000188375	0	0.0	0	false
ENSG00000116750	0	0.0	0	false
ENSG00000187045	0	0.0	0	false
ENSG00000187048	3	0.15	0	false
ENSG00000188379	0	0.0	0	false
ENSG00000187049	0	0.0	0	false
ENSG00000102119	0	0.0	0	false
ENSG00000103449	0	0.0	0	false
ENSG00000127415	0	0.0	0	false
ENSG00000127418	0	0.0	0	false
ENSG00000127412	0	0.0	0	false
ENSG00000099769	0	0.0	0	false
ENSG00000175066	0	0.0	0	false
ENSG00000104763	0	0.0	0	false
ENSG00000160803	0	0.0	0	false
ENSG00000160801	0	0.0	0	false
ENSG00000175063	0	0.0	0	false
ENSG00000104765	0	0.0	0	false
ENSG00000160808	0	0.0	0	false
ENSG00000115419	0	0.0	0	false
ENSG00000116748	0	0.0	0	false
ENSG00000116747	0	0.0	0	false
ENSG00000115414	0	0.0	0	false
ENSG00000163082	0	0.0	0	false
ENSG00000115415	0	0.0	0	false
ENSG00000163083	0	0.0	0	false
ENSG00000116745	0	0.0	0	false
ENSG00000116741	0	0.0	1	true
ENSG00000073150	0	0.0	0	false
ENSG00000188368	0	0.0	0	false
ENSG00000102103	0	0.0	0	false
ENSG00000102100	0	0.0	0	false
ENSG00000243649	0	0.0	0	false
ENSG00000243646	0	0.0	0	false
ENSG00000075785	0	0.0	0	false
ENSG00000163093	13	0.65	1	true
ENSG00000188393	0	0.0	0	false
ENSG00000114115	0	0.0	0	false
ENSG00000114113	0	0.0	0	false
ENSG00000020633	0	0.0	0	false
ENSG00000085117	0	0.0	0	false
ENSG00000205339	0	0.0	0	false
ENSG00000116771	0	0.0	0	false
ENSG00000163098	0	0.0	0	false
ENSG00000145293	0	0.0	0	false
ENSG00000114107	20	1.0	1	true
ENSG00000205323	0	0.0	0	false
ENSG00000187051	0	0.0	0	false
ENSG00000188386	0	0.0	0	false
ENSG00000205329	0	0.0	0	false
ENSG00000116761	0	0.0	0	false
ENSG00000172809	0	0.0	0	false
ENSG00000128739	0	0.0	0	false
ENSG00000188389	0	0.0	0	false
ENSG00000062485	0	0.0	0	false
ENSG00000102128	0	0.0	0	false
ENSG00000175084	0	0.0	0	false
ENSG00000128731	0	0.0	0	false
ENSG00000104783	0	0.0	0	false
ENSG00000175097	0	0.0	0	false
ENSG00000116717	0	0.0	0	false
ENSG00000145284	0	0.0	0	false
ENSG00000104738	0	0.0	0	false
ENSG00000116711	0	0.0	0	false
ENSG00000172819	0	0.0	0	false
ENSG00000128708	0	0.0	0	false
ENSG00000172817	0	0.0	0	false
ENSG00000175093	0	0.0	0	false
ENSG00000172830	0	0.0	0	false
ENSG00000104728	0	0.0	0	false
ENSG00000116701	20	1.0	1	true
ENSG00000172831	20	1.0	1	true
ENSG00000171503	0	0.0	0	false
ENSG00000171502	2	0.1	0	false
ENSG00000172824	0	0.0	0	false
ENSG00000172828	0	0.0	0	false
ENSG00000070915	0	0.0	0	false
ENSG00000146592	0	0.0	0	false
ENSG00000104755	0	0.0	0	false
ENSG00000172840	0	0.0	0	false
ENSG00000099795	0	0.0	0	false
ENSG00000133275	0	0.0	0	false
ENSG00000099797	0	0.0	0	false
ENSG00000158578	0	0.0	0	false
ENSG00000196811	0	0.0	0	false
ENSG00000172845	0	0.0	0	false
ENSG00000196814	0	0.0	0	false
ENSG00000171509	0	0.0	0	false
ENSG00000157240	0	0.0	0	false
ENSG00000158571	0	0.0	0	false
ENSG00000160862	0	0.0	1	true
ENSG00000184831	0	0.0	0	false
ENSG00000103423	0	0.0	0	false
ENSG00000160868	20	1.0	0	false
ENSG00000160867	0	0.0	0	false
ENSG00000116729	0	0.0	0	false
ENSG00000099783	0	0.0	0	false
ENSG00000187091	0	0.0	0	false
ENSG00000159899	0	0.0	0	false
ENSG00000229314	0	0.0	0	false
ENSG00000171522	0	0.0	0	false
ENSG00000187094	0	0.0	0	false
ENSG00000187097	0	0.0	0	false
ENSG00000171517	0	0.0	0	false
ENSG00000187098	0	0.0	0	false
ENSG00000158560	0	0.0	0	false
ENSG00000057935	0	0.0	0	false
ENSG00000103415	0	0.0	0	false
ENSG00000160870	0	0.0	0	false
ENSG00000086475	0	0.0	0	false
ENSG00000070950	0	0.0	0	false
ENSG00000156017	0	0.0	0	false
ENSG00000160999	0	0.0	0	false
ENSG00000145362	0	0.0	0	false
ENSG00000104812	0	0.0	0	false
ENSG00000121390	0	0.0	0	false
ENSG00000218823	0	0.0	0	false
ENSG00000104814	0	0.0	0	false
ENSG00000069966	0	0.0	0	false
ENSG00000170322	0	0.0	0	false
ENSG00000196954	20	1.0	1	true
ENSG00000172987	0	0.0	0	false
ENSG00000170323	0	0.0	0	false
ENSG00000170325	0	0.0	0	false
ENSG00000157349	0	0.0	0	false
ENSG00000171649	0	0.0	0	false
ENSG00000168003	0	0.0	0	false
ENSG00000168002	0	0.0	0	false
ENSG00000094914	0	0.0	0	false
ENSG00000120063	20	1.0	1	true
ENSG00000144034	0	0.0	0	false
ENSG00000144035	0	0.0	0	false
ENSG00000144036	0	0.0	0	false
ENSG00000094916	0	0.0	0	false
ENSG00000183647	0	0.0	0	false
ENSG00000070961	0	0.0	0	false
ENSG00000156006	0	0.0	0	false
ENSG00000069974	0	0.0	0	false
ENSG00000120071	0	0.0	0	false
ENSG00000168010	0	0.0	0	false
ENSG00000196943	0	0.0	0	false
ENSG00000104808	0	0.0	0	false
ENSG00000158669	0	0.0	0	false
ENSG00000196946	0	0.0	0	false
ENSG00000144029	0	0.0	0	false
ENSG00000196937	0	0.0	0	false
ENSG00000169347	0	0.0	0	false
ENSG00000168014	0	0.0	0	false
ENSG00000055332	0	0.0	0	false
ENSG00000169344	0	0.0	0	false
ENSG00000144021	0	0.0	0	false
ENSG00000107077	0	0.0	0	false
ENSG00000144026	0	0.0	0	false
ENSG00000184967	0	0.0	0	false
ENSG00000144028	0	0.0	0	false
ENSG00000116819	0	0.0	0	false
ENSG00000069943	0	0.0	0	false
ENSG00000104833	20	1.0	1	true
ENSG00000170340	0	0.0	0	false
ENSG00000146670	0	0.0	0	false
ENSG00000104835	0	0.0	0	false
ENSG00000116815	0	0.0	1	true
ENSG00000134684	0	0.0	0	false
ENSG00000196976	0	0.0	0	false
ENSG00000170345	0	0.0	0	false
ENSG00000170348	0	0.0	0	false
ENSG00000134686	0	0.0	0	false
ENSG00000157326	0	0.0	0	false
ENSG00000145349	0	0.0	0	false
ENSG00000120049	0	0.0	0	false
ENSG00000169359	0	0.0	0	false
ENSG00000168028	0	0.0	0	false
ENSG00000103507	0	0.0	1	true
ENSG00000103502	0	0.0	0	false
ENSG00000182333	0	0.0	0	false
ENSG00000146674	0	0.0	0	false
ENSG00000182334	0	0.0	0	false
ENSG00000183665	0	0.0	0	false
ENSG00000274997	0	0.0	0	false
ENSG00000146676	0	0.0	0	false
ENSG00000121377	0	0.0	0	false
ENSG00000146678	0	0.0	0	false
ENSG00000183648	0	0.0	0	false
ENSG00000184979	0	0.0	0	false
ENSG00000116809	0	0.0	0	false
ENSG00000181004	0	0.0	0	false
ENSG00000171680	0	0.0	0	false
ENSG00000121381	0	0.0	0	false
ENSG00000259384	0	0.0	0	false
ENSG00000104823	0	0.0	0	false
ENSG00000121380	0	0.0	0	false
ENSG00000181001	0	0.0	0	false
ENSG00000104824	0	0.0	0	false
ENSG00000171681	0	0.0	0	false
ENSG00000196961	0	0.0	0	false
ENSG00000168032	0	0.0	0	false
ENSG00000104825	0	0.0	0	false
ENSG00000104826	0	0.0	0	false
ENSG00000132031	0	0.0	0	false
ENSG00000069956	0	0.0	0	false
ENSG00000134697	0	0.0	0	false
ENSG00000196967	0	0.0	0	false
ENSG00000134698	0	0.0	0	false
ENSG00000168036	20	1.0	0	false
ENSG00000134690	0	0.0	0	false
ENSG00000184983	0	0.0	0	false
