GO:0097201	1	negative regulation of transcription from RNA polymerase II promoter in response to stress
GO:0097202	0.395638304818312	activation of cysteine-type endopeptidase activity
GO:0097205	1	renal filtration
GO:0097237	0.272443578723899	cellular response to toxic substance
GO:0097242	0.425538234747736	amyloid-beta clearance
GO:0097300	0.333820682259689	programmed necrotic cell death
GO:0097305	0.657859878253136	response to alcohol
GO:0097306	0.69204456611091	cellular response to alcohol
GO:0097320	1	plasma membrane tubulation
GO:0097340	1	inhibition of cysteine-type endopeptidase activity
GO:0097341	1	zymogen inhibition
GO:0097345	0.355840980423456	mitochondrial outer membrane permeabilization
GO:0097352	0.0366351175316875	autophagosome maturation
GO:0097354	1	prenylation
GO:0097421	0.232558139534884	liver regeneration
GO:0097428	1	protein maturation by iron-sulfur cluster transfer
GO:0097435	0.513509296203373	supramolecular fiber organization
GO:0097479	0.685649559683936	synaptic vesicle localization
GO:0097480	0.663164935168141	establishment of synaptic vesicle localization
GO:0097484	0.552849573935121	dendrite extension
GO:0097485	0.017495967033163	neuron projection guidance
GO:0097499	1	protein localization to non-motile cilium
GO:0097501	0.346343247452887	stress response to metal ion
GO:0097502	1	mannosylation
GO:0097529	0.172995730845968	myeloid leukocyte migration
GO:0097530	0.0197976178863593	granulocyte migration
GO:0097553	0.472222222222222	calcium ion transmembrane import into cytosol
GO:0097581	0.211914523104366	lamellipodium organization
GO:0097623	1	potassium ion export across plasma membrane
GO:0097659	0.748924819487273	nucleic acid-templated transcription
GO:0097696	0.882410442687569	STAT cascade
GO:0097711	0.371190443238058	ciliary basal body-plasma membrane docking
GO:0097720	0.400510316349017	calcineurin-mediated signaling
GO:0097722	1	sperm motility
GO:0097734	1	extracellular exosome biogenesis
GO:0097746	0.90327868852459	regulation of blood vessel diameter
GO:0097755	0.597096188747731	positive regulation of blood vessel diameter
GO:0097756	0.872958257713249	negative regulation of blood vessel diameter
GO:0098534	0.580494083134299	centriole assembly
GO:0098542	0.0536586809152988	defense response to other organism
GO:0098543	0.115376063791345	detection of other organism
GO:0098581	0.0623885161176747	detection of external biotic stimulus
GO:0098586	0.594355035856328	cellular response to virus
GO:0098598	1	learned vocalization behavior or vocal learning
GO:0098609	0.346311692072539	cell-cell adhesion
GO:0098655	0.987962293821687	cation transmembrane transport
GO:0098656	0.757922394113769	anion transmembrane transport
GO:0098657	0.306306805381966	import into cell
GO:0098659	0.373413042953377	inorganic cation import across plasma membrane
GO:0098660	0.827943973376601	inorganic ion transmembrane transport
GO:0098661	1	inorganic anion transmembrane transport
GO:0098662	0.872494932241217	inorganic cation transmembrane transport
GO:0098693	0.622842470929132	regulation of synaptic vesicle cycle
GO:0098703	1	calcium ion import across plasma membrane
GO:0098719	1	sodium ion import across plasma membrane
GO:0098727	0.592826839720127	maintenance of cell number
GO:0098732	1	macromolecule deacylation
GO:0098739	0.755464140484827	import across plasma membrane
GO:0098742	0.996047136899939	cell-cell adhesion via plasma-membrane adhesion molecules
GO:0098751	0.404851219243575	bone cell development
GO:0098754	0.0357589698440159	detoxification
GO:0098760	0.197815264311771	response to interleukin-7
GO:0098761	0.212597334691979	cellular response to interleukin-7
GO:0098771	0.787227871784696	inorganic ion homeostasis
GO:0098773	1	skin epidermis development
GO:0098780	0.0428209572953304	response to mitochondrial depolarisation
GO:0098781	0.657861703080203	ncRNA transcription
GO:0098787	1	mRNA cleavage involved in mRNA processing
GO:0098789	1	pre-mRNA cleavage required for polyadenylation
GO:0098801	1	regulation of renal system process
GO:0098810	1	neurotransmitter reuptake
GO:0098813	0.925318640694009	nuclear chromosome segregation
GO:0098815	1	modulation of excitatory postsynaptic potential
GO:0098840	1	protein transport along microtubule
GO:0098856	0.264683494579751	intestinal lipid absorption
GO:0098868	0.955851944659406	bone growth
GO:0098869	0.646153846153846	cellular oxidant detoxification
GO:0098876	0.909253742797578	vesicle-mediated transport to the plasma membrane
GO:0098900	1	regulation of action potential
GO:0098901	1	regulation of cardiac muscle cell action potential
GO:0098911	1	regulation of ventricular cardiac muscle cell action potential
GO:0098915	1	membrane repolarization during ventricular cardiac muscle cell action potential
GO:0098916	0.970001949097874	anterograde trans-synaptic signaling
GO:0098927	1	vesicle-mediated transport between endosomal compartments
GO:0098930	0.791919191919192	axonal transport
GO:0099003	0.581637626462441	vesicle-mediated transport in synapse
GO:0099024	0.990508306724332	plasma membrane invagination
GO:0099054	1	presynapse assembly
GO:0099068	1	postsynapse assembly
GO:0099072	1	regulation of postsynaptic membrane neurotransmitter receptor levels
GO:0099084	1	postsynaptic specialization organization
GO:0099111	0.815857889890592	microtubule-based transport
GO:0099118	1	microtubule-based protein transport
GO:0099500	0.119412708841182	vesicle fusion to plasma membrane
GO:0099504	0.38254441343132	synaptic vesicle cycle
GO:0099514	1	synaptic vesicle cytoskeletal transport
GO:0099517	1	synaptic vesicle transport along microtubule
GO:0099518	0.74854992803308	vesicle cytoskeletal trafficking
GO:0099531	0.287987310709975	presynaptic process involved in chemical synaptic transmission
GO:0099536	0.999915388667815	synaptic signaling
GO:0099537	0.987976049065477	trans-synaptic signaling
GO:0099565	1	chemical synaptic transmission, postsynaptic
GO:0099587	0.344099992385262	inorganic ion import across plasma membrane
GO:0099590	1	neurotransmitter receptor internalization
GO:0099601	1	regulation of neurotransmitter receptor activity
GO:0099622	1	cardiac muscle cell membrane repolarization
GO:0099623	1	regulation of cardiac muscle cell membrane repolarization
GO:0099625	1	ventricular cardiac muscle cell membrane repolarization
GO:0099632	1	protein transport within plasma membrane
GO:0099637	1	neurotransmitter receptor transport
GO:0099643	0.128555909370578	signal release from synapse
GO:0101023	0.367489520260829	vascular endothelial cell proliferation
GO:0104004	0.153302482625298	cellular response to environmental stimulus
GO:0106027	0.811440221269357	neuron projection organization
GO:0106030	1	neuron projection fasciculation
GO:0106056	0.763659693831876	regulation of calcineurin-mediated signaling
GO:0106057	1	negative regulation of calcineurin-mediated signaling
GO:0106058	0.644303425583172	positive regulation of calcineurin-mediated signaling
GO:0110020	0.274033767366307	regulation of actomyosin structure organization
GO:0110053	0.622897320814626	regulation of actin filament organization
GO:0120031	0.980511493980429	plasma membrane bounded cell projection assembly
GO:0120032	0.274871695452236	regulation of plasma membrane bounded cell projection assembly
GO:0120033	1	negative regulation of plasma membrane bounded cell projection assembly
GO:0120034	0.548136225438039	positive regulation of plasma membrane bounded cell projection assembly
GO:0120035	0.54922337686283	regulation of plasma membrane bounded cell projection organization
GO:0120036	0.964314146055536	plasma membrane bounded cell projection organization
GO:0120039	0.964757709251101	plasma membrane bounded cell projection morphogenesis
GO:0140013	1	meiotic nuclear division
GO:0140014	0.226928119404951	mitotic nuclear division
GO:0140029	0.000345691648517778	exocytic process
GO:0140053	0.960067265653707	mitochondrial gene expression
GO:0140056	0.763912617819702	organelle localization by membrane tethering
GO:0140112	1	extracellular vesicle biogenesis
GO:0140115	1	export across plasma membrane
GO:0198738	0.171774982965014	cell-cell signaling by wnt
GO:1900006	0.516972598102843	positive regulation of dendrite development
GO:1900015	0.772046104813977	regulation of cytokine production involved in inflammatory response
GO:1900016	1	negative regulation of cytokine production involved in inflammatory response
GO:1900017	0.484488943836623	positive regulation of cytokine production involved in inflammatory response
GO:1900024	1	regulation of substrate adhesion-dependent cell spreading
GO:1900025	1	negative regulation of substrate adhesion-dependent cell spreading
GO:1900026	1	positive regulation of substrate adhesion-dependent cell spreading
GO:1900027	1	regulation of ruffle assembly
GO:1900029	1	positive regulation of ruffle assembly
GO:1900034	1	regulation of cellular response to heat
GO:1900037	0.186203398591927	regulation of cellular response to hypoxia
GO:1900040	1	regulation of interleukin-2 secretion
GO:1900044	1	regulation of protein K63-linked ubiquitination
GO:1900046	0.15610528248754	regulation of hemostasis
GO:1900047	0.701429816674208	negative regulation of hemostasis
GO:1900048	1	positive regulation of hemostasis
GO:1900076	0.60163799759711	regulation of cellular response to insulin stimulus
GO:1900077	1	negative regulation of cellular response to insulin stimulus
GO:1900078	0.247195641424455	positive regulation of cellular response to insulin stimulus
GO:1900087	1	positive regulation of G1/S transition of mitotic cell cycle
GO:1900101	1	regulation of endoplasmic reticulum unfolded protein response
GO:1900102	1	negative regulation of endoplasmic reticulum unfolded protein response
GO:1900103	1	positive regulation of endoplasmic reticulum unfolded protein response
GO:1900115	1	extracellular regulation of signal transduction
GO:1900116	1	extracellular negative regulation of signal transduction
GO:1900117	1	regulation of execution phase of apoptosis
GO:1900118	1	negative regulation of execution phase of apoptosis
GO:1900119	1	positive regulation of execution phase of apoptosis
GO:1900120	0.294458123053065	regulation of receptor binding
GO:1900121	1	negative regulation of receptor binding
GO:1900151	0.354180051614121	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:1900153	0.464874781595807	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:1900180	0.56357784493994	regulation of protein localization to nucleus
GO:1900181	0.766456350992167	negative regulation of protein localization to nucleus
GO:1900182	0.41179177826258	positive regulation of protein localization to nucleus
GO:1900225	0.294790344491108	regulation of NLRP3 inflammasome complex assembly
GO:1900246	1	positive regulation of RIG-I signaling pathway
GO:1900247	1	regulation of cytoplasmic translational elongation
GO:1900271	1	regulation of long-term synaptic potentiation
GO:1900273	1	positive regulation of long-term synaptic potentiation
GO:1900274	0.737176097303014	regulation of phospholipase C activity
GO:1900363	1	regulation of mRNA polyadenylation
GO:1900371	0.795426370430834	regulation of purine nucleotide biosynthetic process
GO:1900372	0.348094420248296	negative regulation of purine nucleotide biosynthetic process
GO:1900373	1	positive regulation of purine nucleotide biosynthetic process
GO:1900407	0.164869742098946	regulation of cellular response to oxidative stress
GO:1900408	1	negative regulation of cellular response to oxidative stress
GO:1900409	0.043361445360741	positive regulation of cellular response to oxidative stress
GO:1900424	0.319842616291152	regulation of defense response to bacterium
GO:1900449	1	regulation of glutamate receptor signaling pathway
GO:1900452	1	regulation of long-term synaptic depression
GO:1900542	0.923279237139107	regulation of purine nucleotide metabolic process
GO:1900543	0.641902212208481	negative regulation of purine nucleotide metabolic process
GO:1900544	1	positive regulation of purine nucleotide metabolic process
GO:1900739	0.0746729451787447	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:1900740	0.102459287355744	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:1900744	0.762367698008692	regulation of p38MAPK cascade
GO:1900745	0.600745381864322	positive regulation of p38MAPK cascade
GO:1900746	0.417306156227529	regulation of vascular endothelial growth factor signaling pathway
GO:1901016	1	regulation of potassium ion transmembrane transporter activity
GO:1901017	1	negative regulation of potassium ion transmembrane transporter activity
GO:1901018	1	positive regulation of potassium ion transmembrane transporter activity
GO:1901019	0.523030187962787	regulation of calcium ion transmembrane transporter activity
GO:1901020	0.502164502164503	negative regulation of calcium ion transmembrane transporter activity
GO:1901021	0.21969696969697	positive regulation of calcium ion transmembrane transporter activity
GO:1901028	0.418448678842695	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901029	1	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901030	0.438825802892872	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901031	0.85212855009072	regulation of response to reactive oxygen species
GO:1901032	1	negative regulation of response to reactive oxygen species
GO:1901068	0.734945471787577	guanosine-containing compound metabolic process
GO:1901071	0.86890756302521	glucosamine-containing compound metabolic process
GO:1901077	1	regulation of relaxation of muscle
GO:1901096	1	regulation of autophagosome maturation
GO:1901099	0.697079295533181	negative regulation of signal transduction in absence of ligand
GO:1901135	0.100379127448251	carbohydrate derivative metabolic process
GO:1901136	0.00932111893051398	carbohydrate derivative catabolic process
GO:1901137	0.601351772797122	carbohydrate derivative biosynthetic process
GO:1901163	1	regulation of trophoblast cell migration
GO:1901184	0.160130049121746	regulation of ERBB signaling pathway
GO:1901185	0.441538115867586	negative regulation of ERBB signaling pathway
GO:1901186	0.0933559686759115	positive regulation of ERBB signaling pathway
GO:1901201	1	regulation of extracellular matrix assembly
GO:1901213	0.273413751648748	regulation of transcription from RNA polymerase II promoter involved in heart development
GO:1901214	0.429090317306137	regulation of neuron death
GO:1901215	0.67708244508264	negative regulation of neuron death
GO:1901216	0.159617361538978	positive regulation of neuron death
GO:1901222	0.0798441334218658	regulation of NIK/NF-kappaB signaling
GO:1901223	0.654821011692885	negative regulation of NIK/NF-kappaB signaling
GO:1901224	0.0514849953025121	positive regulation of NIK/NF-kappaB signaling
GO:1901264	0.615419695424692	carbohydrate derivative transport
GO:1901292	0.0923457047244611	nucleoside phosphate catabolic process
GO:1901293	0.71182341355384	nucleoside phosphate biosynthetic process
GO:1901317	1	regulation of flagellated sperm motility
GO:1901342	0.44221496212726	regulation of vasculature development
GO:1901343	0.487989489461466	negative regulation of vasculature development
GO:1901360	0.633189172607188	organic cyclic compound metabolic process
GO:1901361	0.675229858434163	organic cyclic compound catabolic process
GO:1901362	0.204388570840492	organic cyclic compound biosynthetic process
GO:1901379	1	regulation of potassium ion transmembrane transport
GO:1901380	1	negative regulation of potassium ion transmembrane transport
GO:1901381	1	positive regulation of potassium ion transmembrane transport
GO:1901385	1	regulation of voltage-gated calcium channel activity
GO:1901522	0.581424044100716	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus
GO:1901532	0.748207390190068	regulation of hematopoietic progenitor cell differentiation
GO:1901550	0.25000068381089	regulation of endothelial cell development
GO:1901564	0.0166695014269475	organonitrogen compound metabolic process
GO:1901565	0.351102776784918	organonitrogen compound catabolic process
GO:1901566	0.18798781296544	organonitrogen compound biosynthetic process
GO:1901568	0.0721330729970648	fatty acid derivative metabolic process
GO:1901569	1	fatty acid derivative catabolic process
GO:1901570	0.019890070714877	fatty acid derivative biosynthetic process
GO:1901571	0.440361383180721	fatty acid derivative transport
GO:1901575	0.0343009529626157	organic substance catabolic process
GO:1901576	0.157601062433094	organic substance biosynthetic process
GO:1901605	0.0194433457192796	alpha-amino acid metabolic process
GO:1901606	0.818167502674248	alpha-amino acid catabolic process
GO:1901607	0.265785845857029	alpha-amino acid biosynthetic process
GO:1901615	8.15372677700503e-05	organic hydroxy compound metabolic process
GO:1901616	0.820258431622271	organic hydroxy compound catabolic process
GO:1901617	0.0976663824513609	organic hydroxy compound biosynthetic process
GO:1901623	1	regulation of lymphocyte chemotaxis
GO:1901652	0.680115198179556	response to peptide
GO:1901653	0.626343193470646	cellular response to peptide
GO:1901654	0.886335076717097	response to ketone
GO:1901655	1	cellular response to ketone
GO:1901657	0.115213251629714	glycosyl compound metabolic process
GO:1901658	0.899224475897793	glycosyl compound catabolic process
GO:1901659	1	glycosyl compound biosynthetic process
GO:1901661	0.262826680419136	quinone metabolic process
GO:1901663	1	quinone biosynthetic process
GO:1901673	0.736126107924046	regulation of mitotic spindle assembly
GO:1901685	0.431687034272941	glutathione derivative metabolic process
GO:1901687	0.461317734630381	glutathione derivative biosynthetic process
GO:1901698	0.696206878679478	response to nitrogen compound
GO:1901699	0.817010513068373	cellular response to nitrogen compound
GO:1901700	0.210841487727674	response to oxygen-containing compound
GO:1901701	0.173035305162937	cellular response to oxygen-containing compound
GO:1901739	1	regulation of myoblast fusion
GO:1901741	1	positive regulation of myoblast fusion
GO:1901748	0.219955704144678	leukotriene D4 metabolic process
GO:1901750	0.238244065767752	leukotriene D4 biosynthetic process
GO:1901796	0.603989629124557	regulation of signal transduction by p53 class mediator
GO:1901797	0.585310238578514	negative regulation of signal transduction by p53 class mediator
GO:1901798	0.587725274832694	positive regulation of signal transduction by p53 class mediator
GO:1901799	1	negative regulation of proteasomal protein catabolic process
GO:1901800	1	positive regulation of proteasomal protein catabolic process
GO:1901836	1	regulation of transcription of nucleolar large rRNA by RNA polymerase I
GO:1901838	1	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I
GO:1901861	0.124933070026116	regulation of muscle tissue development
GO:1901862	0.233244268922815	negative regulation of muscle tissue development
GO:1901863	0.0602697505163151	positive regulation of muscle tissue development
GO:1901879	1	regulation of protein depolymerization
GO:1901880	1	negative regulation of protein depolymerization
GO:1901881	1	positive regulation of protein depolymerization
GO:1901888	0.899968487832618	regulation of cell junction assembly
GO:1901889	1	negative regulation of cell junction assembly
GO:1901890	0.556976477547431	positive regulation of cell junction assembly
GO:1901976	0.653203620668612	regulation of cell cycle checkpoint
GO:1901977	1	negative regulation of cell cycle checkpoint
GO:1901983	1	regulation of protein acetylation
GO:1901984	1	negative regulation of protein acetylation
GO:1901985	1	positive regulation of protein acetylation
GO:1901987	0.871791530997033	regulation of cell cycle phase transition
GO:1901988	0.800685606257103	negative regulation of cell cycle phase transition
GO:1901989	0.942540011328233	positive regulation of cell cycle phase transition
GO:1901990	0.949796072881219	regulation of mitotic cell cycle phase transition
GO:1901991	0.788325673451781	negative regulation of mitotic cell cycle phase transition
GO:1901992	1	positive regulation of mitotic cell cycle phase transition
GO:1902001	0.313060817547358	fatty acid transmembrane transport
GO:1902003	1	regulation of amyloid-beta formation
GO:1902004	1	positive regulation of amyloid-beta formation
GO:1902017	1	regulation of cilium assembly
GO:1902036	0.762864823348695	regulation of hematopoietic stem cell differentiation
GO:1902041	0.898847326271178	regulation of extrinsic apoptotic signaling pathway via death domain receptors
GO:1902042	0.792143494493065	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors
GO:1902093	1	positive regulation of flagellated sperm motility
GO:1902099	0.350048396783104	regulation of metaphase/anaphase transition of cell cycle
GO:1902100	0.683330186607338	negative regulation of metaphase/anaphase transition of cell cycle
GO:1902105	0.00241573195165065	regulation of leukocyte differentiation
GO:1902106	0.669955030341861	negative regulation of leukocyte differentiation
GO:1902107	0.0927856281243936	positive regulation of leukocyte differentiation
GO:1902108	0.45692059786139	regulation of mitochondrial membrane permeability involved in apoptotic process
GO:1902110	0.667746342323286	positive regulation of mitochondrial membrane permeability involved in apoptotic process
GO:1902115	0.793618698433445	regulation of organelle assembly
GO:1902116	1	negative regulation of organelle assembly
GO:1902117	0.780036924085134	positive regulation of organelle assembly
GO:1902165	0.600972038512412	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
GO:1902166	0.502459280761168	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
GO:1902175	0.830800937123036	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
GO:1902176	1	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
GO:1902186	1	regulation of viral release from host cell
GO:1902187	1	negative regulation of viral release from host cell
GO:1902188	1	positive regulation of viral release from host cell
GO:1902221	1	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
GO:1902222	1	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process
GO:1902224	1	ketone body metabolic process
GO:1902229	0.349624032281138	regulation of intrinsic apoptotic signaling pathway in response to DNA damage
GO:1902230	0.181252919838209	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage
GO:1902235	1	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
GO:1902236	1	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
GO:1902253	0.244063249366106	regulation of intrinsic apoptotic signaling pathway by p53 class mediator
GO:1902254	0.5616403574759	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator
GO:1902259	1	regulation of delayed rectifier potassium channel activity
GO:1902275	0.832535539656369	regulation of chromatin organization
GO:1902284	0.783796340718191	neuron projection extension involved in neuron projection guidance
GO:1902285	1	semaphorin-plexin signaling pathway involved in neuron projection guidance
GO:1902305	1	regulation of sodium ion transmembrane transport
GO:1902306	1	negative regulation of sodium ion transmembrane transport
GO:1902307	1	positive regulation of sodium ion transmembrane transport
GO:1902369	0.308572976631351	negative regulation of RNA catabolic process
GO:1902373	0.359302253193566	negative regulation of mRNA catabolic process
GO:1902400	0.109169433269947	intracellular signal transduction involved in G1 DNA damage checkpoint
GO:1902402	0.0726944220197594	signal transduction involved in mitotic DNA damage checkpoint
GO:1902403	0.0522914323209599	signal transduction involved in mitotic DNA integrity checkpoint
GO:1902430	1	negative regulation of amyloid-beta formation
GO:1902473	1	regulation of protein localization to synapse
GO:1902475	1	L-alpha-amino acid transmembrane transport
GO:1902476	1	chloride transmembrane transport
GO:1902514	1	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel
GO:1902531	0.0218413542257152	regulation of intracellular signal transduction
GO:1902532	0.496463787042222	negative regulation of intracellular signal transduction
GO:1902533	0.103148060941441	positive regulation of intracellular signal transduction
GO:1902547	0.409104179923623	regulation of cellular response to vascular endothelial growth factor stimulus
GO:1902570	1	protein localization to nucleolus
GO:1902579	1	multi-organism localization
GO:1902600	1	proton transmembrane transport
GO:1902622	1	regulation of neutrophil migration
GO:1902624	1	positive regulation of neutrophil migration
GO:1902652	0.708097785171337	secondary alcohol metabolic process
GO:1902653	0.0415384224061268	secondary alcohol biosynthetic process
GO:1902656	1	calcium ion import into cytosol
GO:1902667	0.659206702168152	regulation of axon guidance
GO:1902668	0.627021726275588	negative regulation of axon guidance
GO:1902679	0.644595886401637	negative regulation of RNA biosynthetic process
GO:1902680	0.00253000601063326	positive regulation of RNA biosynthetic process
GO:1902686	0.179360381685236	mitochondrial outer membrane permeabilization involved in programmed cell death
GO:1902692	1	regulation of neuroblast proliferation
GO:1902739	1	regulation of interferon-alpha secretion
GO:1902741	1	positive regulation of interferon-alpha secretion
GO:1902742	0.0962238191329288	apoptotic process involved in development
GO:1902743	0.272927273371127	regulation of lamellipodium organization
GO:1902745	1	positive regulation of lamellipodium organization
GO:1902749	0.985045449322841	regulation of cell cycle G2/M phase transition
GO:1902750	1	negative regulation of cell cycle G2/M phase transition
GO:1902751	1	positive regulation of cell cycle G2/M phase transition
GO:1902803	0.655942078394244	regulation of synaptic vesicle transport
GO:1902806	0.454088676381218	regulation of cell cycle G1/S phase transition
GO:1902807	0.350823893135695	negative regulation of cell cycle G1/S phase transition
GO:1902808	0.737490560703864	positive regulation of cell cycle G1/S phase transition
GO:1902850	0.675076105460154	microtubule cytoskeleton organization involved in mitosis
GO:1902882	0.125611264166638	regulation of response to oxidative stress
GO:1902883	0.68940603636157	negative regulation of response to oxidative stress
GO:1902884	0.0828888134032906	positive regulation of response to oxidative stress
GO:1902893	0.0713677926017982	regulation of pri-miRNA transcription by RNA polymerase II
GO:1902894	0.00562823907382218	negative regulation of pri-miRNA transcription by RNA polymerase II
GO:1902895	0.615951320335543	positive regulation of pri-miRNA transcription by RNA polymerase II
GO:1902902	1	negative regulation of autophagosome assembly
GO:1902903	0.568249351750376	regulation of supramolecular fiber organization
GO:1902904	0.435380735412141	negative regulation of supramolecular fiber organization
GO:1902905	0.576527519192377	positive regulation of supramolecular fiber organization
GO:1902914	1	regulation of protein polyubiquitination
GO:1902930	0.163566866587908	regulation of alcohol biosynthetic process
GO:1902932	1	positive regulation of alcohol biosynthetic process
GO:1902946	1	protein localization to early endosome
GO:1902991	1	regulation of amyloid precursor protein catabolic process
GO:1902992	1	negative regulation of amyloid precursor protein catabolic process
GO:1902993	1	positive regulation of amyloid precursor protein catabolic process
GO:1903008	0.0786197489340243	organelle disassembly
GO:1903010	0.422235776562158	regulation of bone development
GO:1903011	1	negative regulation of bone development
GO:1903018	1	regulation of glycoprotein metabolic process
GO:1903019	1	negative regulation of glycoprotein metabolic process
GO:1903020	1	positive regulation of glycoprotein metabolic process
GO:1903034	0.753296892768957	regulation of response to wounding
GO:1903035	0.907338947826325	negative regulation of response to wounding
GO:1903036	1	positive regulation of response to wounding
GO:1903037	0.0881776937373267	regulation of leukocyte cell-cell adhesion
GO:1903038	0.514170956719565	negative regulation of leukocyte cell-cell adhesion
GO:1903039	0.981796254193764	positive regulation of leukocyte cell-cell adhesion
GO:1903044	1	protein localization to membrane raft
GO:1903046	0.982832189593977	meiotic cell cycle process
GO:1903047	0.0367088160300653	mitotic cell cycle process
GO:1903050	0.985644569648249	regulation of proteolysis involved in cellular protein catabolic process
GO:1903051	1	negative regulation of proteolysis involved in cellular protein catabolic process
GO:1903052	0.91531923309187	positive regulation of proteolysis involved in cellular protein catabolic process
GO:1903053	0.0737444404525571	regulation of extracellular matrix organization
GO:1903055	0.402609219344226	positive regulation of extracellular matrix organization
GO:1903076	0.43726531117962	regulation of protein localization to plasma membrane
GO:1903077	0.519466450453951	negative regulation of protein localization to plasma membrane
GO:1903078	0.655383126708668	positive regulation of protein localization to plasma membrane
GO:1903115	0.570665689660813	regulation of actin filament-based movement
GO:1903131	0.238775064074343	mononuclear cell differentiation
GO:1903140	0.342105263157895	regulation of establishment of endothelial barrier
GO:1903146	0.178500112896394	regulation of autophagy of mitochondrion
GO:1903169	0.699303818132329	regulation of calcium ion transmembrane transport
GO:1903170	0.227109678988327	negative regulation of calcium ion transmembrane transport
GO:1903201	0.53110797647528	regulation of oxidative stress-induced cell death
GO:1903202	1	negative regulation of oxidative stress-induced cell death
GO:1903203	0.425371867122257	regulation of oxidative stress-induced neuron death
GO:1903204	1	negative regulation of oxidative stress-induced neuron death
GO:1903205	1	regulation of hydrogen peroxide-induced cell death
GO:1903206	1	negative regulation of hydrogen peroxide-induced cell death
GO:1903214	1	regulation of protein targeting to mitochondrion
GO:1903265	0.19414044636991	positive regulation of tumor necrosis factor-mediated signaling pathway
GO:1903305	0.0583578337804612	regulation of regulated secretory pathway
GO:1903306	0.463569979042464	negative regulation of regulated secretory pathway
GO:1903307	0.00597974945444953	positive regulation of regulated secretory pathway
GO:1903311	0.822402611309444	regulation of mRNA metabolic process
GO:1903312	0.0350509834171082	negative regulation of mRNA metabolic process
GO:1903313	0.849791845657964	positive regulation of mRNA metabolic process
GO:1903317	0.829024108611156	regulation of protein maturation
GO:1903318	0.608980834275017	negative regulation of protein maturation
GO:1903319	1	positive regulation of protein maturation
GO:1903320	0.949272078817552	regulation of protein modification by small protein conjugation or removal
GO:1903321	0.841712641553157	negative regulation of protein modification by small protein conjugation or removal
GO:1903322	0.777772298789842	positive regulation of protein modification by small protein conjugation or removal
GO:1903358	1	regulation of Golgi organization
GO:1903362	0.998886718258619	regulation of cellular protein catabolic process
GO:1903363	1	negative regulation of cellular protein catabolic process
GO:1903364	0.975744520721814	positive regulation of cellular protein catabolic process
GO:1903391	1	regulation of adherens junction organization
GO:1903392	1	negative regulation of adherens junction organization
GO:1903393	1	positive regulation of adherens junction organization
GO:1903405	1	protein localization to nuclear body
GO:1903409	0.108490620342896	reactive oxygen species biosynthetic process
GO:1903426	0.175333310586314	regulation of reactive oxygen species biosynthetic process
GO:1903427	1	negative regulation of reactive oxygen species biosynthetic process
GO:1903428	0.101746012273122	positive regulation of reactive oxygen species biosynthetic process
GO:1903429	1	regulation of cell maturation
GO:1903432	1	regulation of TORC1 signaling
GO:1903441	1	protein localization to ciliary membrane
GO:1903504	1	regulation of mitotic spindle checkpoint
GO:1903506	0.600019620420667	regulation of nucleic acid-templated transcription
GO:1903507	0.676885828379935	negative regulation of nucleic acid-templated transcription
GO:1903508	0.00335789322765507	positive regulation of nucleic acid-templated transcription
GO:1903509	1	liposaccharide metabolic process
GO:1903510	0.261013639968242	mucopolysaccharide metabolic process
GO:1903513	0.511654850419358	endoplasmic reticulum to cytosol transport
GO:1903514	0.325581395348837	release of sequestered calcium ion into cytosol by endoplasmic reticulum
GO:1903522	0.913238957130586	regulation of blood circulation
GO:1903523	1	negative regulation of blood circulation
GO:1903524	0.426079948263203	positive regulation of blood circulation
GO:1903530	0.00157968831415925	regulation of secretion by cell
GO:1903531	0.255443379545138	negative regulation of secretion by cell
GO:1903532	0.00313424151188184	positive regulation of secretion by cell
GO:1903533	0.867325844648804	regulation of protein targeting
GO:1903539	1	protein localization to postsynaptic membrane
GO:1903541	1	regulation of exosomal secretion
GO:1903543	1	positive regulation of exosomal secretion
