GO:0106058	0.644303425583172	positive regulation of calcineurin-mediated signaling
GO:0110020	0.876699486313606	regulation of actomyosin structure organization
GO:0110053	0.96455343375944	regulation of actin filament organization
GO:0120031	0.997955984282638	plasma membrane bounded cell projection assembly
GO:0120032	0.613131638398642	regulation of plasma membrane bounded cell projection assembly
GO:0120033	1	negative regulation of plasma membrane bounded cell projection assembly
GO:0120034	0.667269386493309	positive regulation of plasma membrane bounded cell projection assembly
GO:0120035	0.423045747385349	regulation of plasma membrane bounded cell projection organization
GO:0120036	0.957168181961611	plasma membrane bounded cell projection organization
GO:0120039	0.955947136563877	plasma membrane bounded cell projection morphogenesis
GO:0140013	1	meiotic nuclear division
GO:0140014	0.325125607054832	mitotic nuclear division
GO:0140029	0.00605615374062046	exocytic process
GO:0140053	0.941482554926692	mitochondrial gene expression
GO:0140056	0.836263426176724	organelle localization by membrane tethering
GO:0140112	1	extracellular vesicle biogenesis
GO:0140115	1	export across plasma membrane
GO:0198738	0.168656311227187	cell-cell signaling by wnt
GO:1900006	0.76974094354065	positive regulation of dendrite development
GO:1900015	0.872086536487895	regulation of cytokine production involved in inflammatory response
GO:1900016	1	negative regulation of cytokine production involved in inflammatory response
GO:1900017	0.597176201085435	positive regulation of cytokine production involved in inflammatory response
GO:1900024	1	regulation of substrate adhesion-dependent cell spreading
GO:1900025	1	negative regulation of substrate adhesion-dependent cell spreading
GO:1900026	1	positive regulation of substrate adhesion-dependent cell spreading
GO:1900027	1	regulation of ruffle assembly
GO:1900029	1	positive regulation of ruffle assembly
GO:1900034	0.434319610404966	regulation of cellular response to heat
GO:1900037	0.350545502536569	regulation of cellular response to hypoxia
GO:1900040	0.656281269966481	regulation of interleukin-2 secretion
GO:1900044	1	regulation of protein K63-linked ubiquitination
GO:1900046	0.00192589139410431	regulation of hemostasis
GO:1900047	0.487966367870456	negative regulation of hemostasis
GO:1900048	0.136588835999651	positive regulation of hemostasis
GO:1900076	0.34045065363915	regulation of cellular response to insulin stimulus
GO:1900077	0.611679046552831	negative regulation of cellular response to insulin stimulus
GO:1900078	0.303630635550754	positive regulation of cellular response to insulin stimulus
GO:1900087	1	positive regulation of G1/S transition of mitotic cell cycle
GO:1900101	1	regulation of endoplasmic reticulum unfolded protein response
GO:1900102	1	negative regulation of endoplasmic reticulum unfolded protein response
GO:1900103	1	positive regulation of endoplasmic reticulum unfolded protein response
GO:1900115	1	extracellular regulation of signal transduction
GO:1900116	1	extracellular negative regulation of signal transduction
GO:1900117	0.865012626174083	regulation of execution phase of apoptosis
GO:1900118	1	negative regulation of execution phase of apoptosis
GO:1900119	0.556877842378556	positive regulation of execution phase of apoptosis
GO:1900120	0.372851664936058	regulation of receptor binding
GO:1900121	1	negative regulation of receptor binding
GO:1900151	0.153716534995329	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:1900153	0.0883051834595224	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:1900180	0.456651272046086	regulation of protein localization to nucleus
GO:1900181	0.638691980936531	negative regulation of protein localization to nucleus
GO:1900182	0.368857660252293	positive regulation of protein localization to nucleus
GO:1900225	0.354890970744895	regulation of NLRP3 inflammasome complex assembly
GO:1900246	1	positive regulation of RIG-I signaling pathway
GO:1900247	1	regulation of cytoplasmic translational elongation
GO:1900271	0.271929824561403	regulation of long-term synaptic potentiation
GO:1900273	0.128712871287129	positive regulation of long-term synaptic potentiation
GO:1900274	0.737176097303014	regulation of phospholipase C activity
GO:1900363	1	regulation of mRNA polyadenylation
GO:1900371	0.524053188349288	regulation of purine nucleotide biosynthetic process
GO:1900372	0.0848248591947242	negative regulation of purine nucleotide biosynthetic process
GO:1900373	1	positive regulation of purine nucleotide biosynthetic process
GO:1900407	0.422478627040915	regulation of cellular response to oxidative stress
GO:1900408	0.703968175523636	negative regulation of cellular response to oxidative stress
GO:1900409	0.0675491711835036	positive regulation of cellular response to oxidative stress
GO:1900424	0.0781252677703418	regulation of defense response to bacterium
GO:1900449	0.885315811049804	regulation of glutamate receptor signaling pathway
GO:1900452	1	regulation of long-term synaptic depression
GO:1900542	0.494677406812417	regulation of purine nucleotide metabolic process
GO:1900543	0.140268114444684	negative regulation of purine nucleotide metabolic process
GO:1900544	1	positive regulation of purine nucleotide metabolic process
GO:1900739	0.184503279421304	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:1900740	0.192331997345446	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:1900744	0.489195841862439	regulation of p38MAPK cascade
GO:1900745	0.517429368580928	positive regulation of p38MAPK cascade
GO:1900746	0.515605716116599	regulation of vascular endothelial growth factor signaling pathway
GO:1901016	1	regulation of potassium ion transmembrane transporter activity
GO:1901017	1	negative regulation of potassium ion transmembrane transporter activity
GO:1901018	1	positive regulation of potassium ion transmembrane transporter activity
GO:1901019	1	regulation of calcium ion transmembrane transporter activity
GO:1901020	1	negative regulation of calcium ion transmembrane transporter activity
GO:1901021	1	positive regulation of calcium ion transmembrane transporter activity
GO:1901028	0.573008744655687	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901029	1	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901030	0.522069027855078	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901031	1	regulation of response to reactive oxygen species
GO:1901032	1	negative regulation of response to reactive oxygen species
GO:1901068	0.734945471787577	guanosine-containing compound metabolic process
GO:1901071	0.628571428571429	glucosamine-containing compound metabolic process
GO:1901077	1	regulation of relaxation of muscle
GO:1901096	1	regulation of autophagosome maturation
GO:1901099	0.465726810990703	negative regulation of signal transduction in absence of ligand
GO:1901135	0.35757384359682	carbohydrate derivative metabolic process
GO:1901136	5.11011014526785e-07	carbohydrate derivative catabolic process
GO:1901137	0.526655836758436	carbohydrate derivative biosynthetic process
GO:1901163	1	regulation of trophoblast cell migration
GO:1901184	0.341061857841097	regulation of ERBB signaling pathway
GO:1901185	0.876633550732876	negative regulation of ERBB signaling pathway
GO:1901186	0.433307136995994	positive regulation of ERBB signaling pathway
GO:1901201	1	regulation of extracellular matrix assembly
GO:1901213	0.342670489212694	regulation of transcription from RNA polymerase II promoter involved in heart development
GO:1901214	0.475299393027321	regulation of neuron death
GO:1901215	0.837952521224882	negative regulation of neuron death
GO:1901216	0.178239150209646	positive regulation of neuron death
GO:1901222	0.173904330707907	regulation of NIK/NF-kappaB signaling
GO:1901223	0.806072495682813	negative regulation of NIK/NF-kappaB signaling
GO:1901224	0.0975869114229659	positive regulation of NIK/NF-kappaB signaling
GO:1901264	0.708516987862876	carbohydrate derivative transport
GO:1901292	0.644956633701945	nucleoside phosphate catabolic process
GO:1901293	0.862081368310129	nucleoside phosphate biosynthetic process
GO:1901317	0.435123359389574	regulation of flagellated sperm motility
GO:1901342	0.614044784003762	regulation of vasculature development
GO:1901343	0.528297225949657	negative regulation of vasculature development
GO:1901360	0.282913336210634	organic cyclic compound metabolic process
GO:1901361	0.757528362276632	organic cyclic compound catabolic process
GO:1901362	0.0240896387554003	organic cyclic compound biosynthetic process
GO:1901379	1	regulation of potassium ion transmembrane transport
GO:1901380	1	negative regulation of potassium ion transmembrane transport
GO:1901381	1	positive regulation of potassium ion transmembrane transport
GO:1901385	1	regulation of voltage-gated calcium channel activity
GO:1901522	0.694895817617636	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus
GO:1901532	0.804032413744266	regulation of hematopoietic progenitor cell differentiation
GO:1901550	0.373706449112447	regulation of endothelial cell development
GO:1901564	0.0046874295135871	organonitrogen compound metabolic process
GO:1901565	0.159202785210058	organonitrogen compound catabolic process
GO:1901566	0.321922757975228	organonitrogen compound biosynthetic process
GO:1901568	0.0775906597997786	fatty acid derivative metabolic process
GO:1901569	1	fatty acid derivative catabolic process
GO:1901570	0.0514539267262917	fatty acid derivative biosynthetic process
GO:1901571	0.527074241074872	fatty acid derivative transport
GO:1901575	0.168533967307737	organic substance catabolic process
GO:1901576	0.0807511153048691	organic substance biosynthetic process
GO:1901605	0.426410166368936	alpha-amino acid metabolic process
GO:1901606	0.980768826761566	alpha-amino acid catabolic process
GO:1901607	0.673719148222086	alpha-amino acid biosynthetic process
GO:1901615	0.0130971338085886	organic hydroxy compound metabolic process
GO:1901616	1	organic hydroxy compound catabolic process
GO:1901617	0.202701178707902	organic hydroxy compound biosynthetic process
GO:1901623	0.587612006267754	regulation of lymphocyte chemotaxis
GO:1901652	0.502720589321907	response to peptide
GO:1901653	0.439769742368943	cellular response to peptide
GO:1901654	0.590292963195618	response to ketone
GO:1901655	0.865152775575934	cellular response to ketone
GO:1901657	0.128753148268892	glycosyl compound metabolic process
GO:1901658	1	glycosyl compound catabolic process
GO:1901659	1	glycosyl compound biosynthetic process
GO:1901661	0.152316822069453	quinone metabolic process
GO:1901663	1	quinone biosynthetic process
GO:1901673	0.825382129569439	regulation of mitotic spindle assembly
GO:1901685	0.506194301913543	glutathione derivative metabolic process
GO:1901687	0.519494815331549	glutathione derivative biosynthetic process
GO:1901698	0.232972726708206	response to nitrogen compound
GO:1901699	0.174526358894871	cellular response to nitrogen compound
GO:1901700	0.00362735857157878	response to oxygen-containing compound
GO:1901701	0.0209257763389704	cellular response to oxygen-containing compound
GO:1901739	1	regulation of myoblast fusion
GO:1901741	1	positive regulation of myoblast fusion
GO:1901748	0.309434110259858	leukotriene D4 metabolic process
GO:1901750	0.311300609626537	leukotriene D4 biosynthetic process
GO:1901796	0.111540796510669	regulation of signal transduction by p53 class mediator
GO:1901797	0.428426895483048	negative regulation of signal transduction by p53 class mediator
GO:1901798	0.359285348274946	positive regulation of signal transduction by p53 class mediator
GO:1901799	1	negative regulation of proteasomal protein catabolic process
GO:1901800	0.851067966086401	positive regulation of proteasomal protein catabolic process
GO:1901836	1	regulation of transcription of nucleolar large rRNA by RNA polymerase I
GO:1901838	1	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I
GO:1901861	0.0299453701554193	regulation of muscle tissue development
GO:1901862	0.0210349405230711	negative regulation of muscle tissue development
GO:1901863	0.0184656717249317	positive regulation of muscle tissue development
GO:1901879	0.257281553398058	regulation of protein depolymerization
GO:1901880	0.704240766073871	negative regulation of protein depolymerization
GO:1901881	0.319159101767797	positive regulation of protein depolymerization
GO:1901888	0.957244456918976	regulation of cell junction assembly
GO:1901889	1	negative regulation of cell junction assembly
GO:1901890	0.63986910301531	positive regulation of cell junction assembly
GO:1901976	0.77831805592753	regulation of cell cycle checkpoint
GO:1901977	1	negative regulation of cell cycle checkpoint
GO:1901983	0.909044340454406	regulation of protein acetylation
GO:1901984	0.426576017368057	negative regulation of protein acetylation
GO:1901985	1	positive regulation of protein acetylation
GO:1901987	0.662954286309965	regulation of cell cycle phase transition
GO:1901988	0.741793953141981	negative regulation of cell cycle phase transition
GO:1901989	0.970489763715933	positive regulation of cell cycle phase transition
GO:1901990	0.859904532283819	regulation of mitotic cell cycle phase transition
GO:1901991	0.636892691595016	negative regulation of mitotic cell cycle phase transition
GO:1901992	1	positive regulation of mitotic cell cycle phase transition
GO:1902001	0.313060817547358	fatty acid transmembrane transport
GO:1902003	0.181719993711561	regulation of amyloid-beta formation
GO:1902004	0.0962869541423451	positive regulation of amyloid-beta formation
GO:1902017	1	regulation of cilium assembly
GO:1902036	0.762864823348695	regulation of hematopoietic stem cell differentiation
GO:1902041	0.547816432950992	regulation of extrinsic apoptotic signaling pathway via death domain receptors
GO:1902042	0.745156388898847	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors
GO:1902093	1	positive regulation of flagellated sperm motility
GO:1902099	0.527273981673973	regulation of metaphase/anaphase transition of cell cycle
GO:1902100	0.786174163247338	negative regulation of metaphase/anaphase transition of cell cycle
GO:1902105	1.54519268850545e-05	regulation of leukocyte differentiation
GO:1902106	0.563372852687509	negative regulation of leukocyte differentiation
GO:1902107	0.0112120077960867	positive regulation of leukocyte differentiation
GO:1902108	0.629840546611694	regulation of mitochondrial membrane permeability involved in apoptotic process
GO:1902110	0.667746342323286	positive regulation of mitochondrial membrane permeability involved in apoptotic process
GO:1902115	0.778560068843692	regulation of organelle assembly
GO:1902116	1	negative regulation of organelle assembly
GO:1902117	0.807910742203853	positive regulation of organelle assembly
GO:1902165	0.42805992186779	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
GO:1902166	0.353973539101175	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
GO:1902175	0.725292438213964	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
GO:1902176	0.81616454108678	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
GO:1902186	1	regulation of viral release from host cell
GO:1902187	1	negative regulation of viral release from host cell
GO:1902188	1	positive regulation of viral release from host cell
GO:1902221	1	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
GO:1902222	1	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process
GO:1902224	1	ketone body metabolic process
GO:1902229	0.128066115467065	regulation of intrinsic apoptotic signaling pathway in response to DNA damage
GO:1902230	0.0569619528581616	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage
GO:1902235	1	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
GO:1902236	1	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
GO:1902253	0.20900943224744	regulation of intrinsic apoptotic signaling pathway by p53 class mediator
GO:1902254	0.425790751170194	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator
GO:1902259	1	regulation of delayed rectifier potassium channel activity
GO:1902275	0.471711653273105	regulation of chromatin organization
GO:1902284	0.830433780028584	neuron projection extension involved in neuron projection guidance
GO:1902285	1	semaphorin-plexin signaling pathway involved in neuron projection guidance
GO:1902305	0.640844830816788	regulation of sodium ion transmembrane transport
GO:1902306	1	negative regulation of sodium ion transmembrane transport
GO:1902307	0.265709579857834	positive regulation of sodium ion transmembrane transport
GO:1902369	0.0956628047691015	negative regulation of RNA catabolic process
GO:1902373	0.102573720854679	negative regulation of mRNA catabolic process
GO:1902400	0.0616104722414554	intracellular signal transduction involved in G1 DNA damage checkpoint
GO:1902402	0.0369848813784741	signal transduction involved in mitotic DNA damage checkpoint
GO:1902403	0.0244588957630296	signal transduction involved in mitotic DNA integrity checkpoint
GO:1902430	0.382523025298823	negative regulation of amyloid-beta formation
GO:1902473	1	regulation of protein localization to synapse
GO:1902475	1	L-alpha-amino acid transmembrane transport
GO:1902476	1	chloride transmembrane transport
GO:1902514	1	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel
GO:1902531	5.68498369782856e-05	regulation of intracellular signal transduction
GO:1902532	0.0778220062113256	negative regulation of intracellular signal transduction
GO:1902533	0.0126808031883341	positive regulation of intracellular signal transduction
GO:1902547	0.493215310482371	regulation of cellular response to vascular endothelial growth factor stimulus
GO:1902570	1	protein localization to nucleolus
GO:1902579	1	multi-organism localization
GO:1902600	0.46940921665727	proton transmembrane transport
GO:1902622	1	regulation of neutrophil migration
GO:1902624	1	positive regulation of neutrophil migration
GO:1902652	0.332618840328771	secondary alcohol metabolic process
GO:1902653	0.0186346732856562	secondary alcohol biosynthetic process
GO:1902656	1	calcium ion import into cytosol
GO:1902667	0.417397024560716	regulation of axon guidance
GO:1902668	0.714436831158922	negative regulation of axon guidance
GO:1902679	0.494002829495206	negative regulation of RNA biosynthetic process
GO:1902680	0.000955329643541193	positive regulation of RNA biosynthetic process
GO:1902686	0.417753885397805	mitochondrial outer membrane permeabilization involved in programmed cell death
GO:1902692	1	regulation of neuroblast proliferation
GO:1902739	1	regulation of interferon-alpha secretion
GO:1902741	1	positive regulation of interferon-alpha secretion
GO:1902742	0.147348668142404	apoptotic process involved in development
GO:1902743	0.3391121318212	regulation of lamellipodium organization
GO:1902745	1	positive regulation of lamellipodium organization
GO:1902749	0.973038329235768	regulation of cell cycle G2/M phase transition
GO:1902750	1	negative regulation of cell cycle G2/M phase transition
GO:1902751	1	positive regulation of cell cycle G2/M phase transition
GO:1902803	0.7542862279582	regulation of synaptic vesicle transport
GO:1902806	0.436454120310871	regulation of cell cycle G1/S phase transition
GO:1902807	0.488072366111932	negative regulation of cell cycle G1/S phase transition
GO:1902808	0.857695871187089	positive regulation of cell cycle G1/S phase transition
GO:1902850	0.259894811629327	microtubule cytoskeleton organization involved in mitosis
GO:1902882	0.251783869894805	regulation of response to oxidative stress
GO:1902883	0.444893165066976	negative regulation of response to oxidative stress
GO:1902884	0.125598701170322	positive regulation of response to oxidative stress
GO:1902893	0.0016638822112122	regulation of pri-miRNA transcription by RNA polymerase II
GO:1902894	0.0255306783668242	negative regulation of pri-miRNA transcription by RNA polymerase II
GO:1902895	0.0287707087857185	positive regulation of pri-miRNA transcription by RNA polymerase II
GO:1902902	1	negative regulation of autophagosome assembly
GO:1902903	0.649731447391325	regulation of supramolecular fiber organization
GO:1902904	0.590490241498797	negative regulation of supramolecular fiber organization
GO:1902905	0.462992819074548	positive regulation of supramolecular fiber organization
GO:1902914	1	regulation of protein polyubiquitination
GO:1902930	0.0485049935181737	regulation of alcohol biosynthetic process
GO:1902932	1	positive regulation of alcohol biosynthetic process
GO:1902946	0.625	protein localization to early endosome
GO:1902991	0.250667903077862	regulation of amyloid precursor protein catabolic process
GO:1902992	0.382087690786042	negative regulation of amyloid precursor protein catabolic process
GO:1902993	0.121184812745665	positive regulation of amyloid precursor protein catabolic process
GO:1903008	0.878086719955418	organelle disassembly
GO:1903010	0.492413363238553	regulation of bone development
GO:1903011	1	negative regulation of bone development
GO:1903018	0.746970233894884	regulation of glycoprotein metabolic process
GO:1903019	1	negative regulation of glycoprotein metabolic process
GO:1903020	0.492367349378738	positive regulation of glycoprotein metabolic process
GO:1903034	0.266250444141881	regulation of response to wounding
GO:1903035	0.831178209684144	negative regulation of response to wounding
GO:1903036	0.559410037279976	positive regulation of response to wounding
GO:1903037	0.268097365056097	regulation of leukocyte cell-cell adhesion
GO:1903038	0.781497351869788	negative regulation of leukocyte cell-cell adhesion
GO:1903039	0.967612166655501	positive regulation of leukocyte cell-cell adhesion
GO:1903044	1	protein localization to membrane raft
GO:1903046	0.993482150428316	meiotic cell cycle process
GO:1903047	0.0145529273836519	mitotic cell cycle process
GO:1903050	0.853108977855619	regulation of proteolysis involved in cellular protein catabolic process
GO:1903051	1	negative regulation of proteolysis involved in cellular protein catabolic process
GO:1903052	0.614225338030359	positive regulation of proteolysis involved in cellular protein catabolic process
GO:1903053	0.125011856392071	regulation of extracellular matrix organization
GO:1903055	0.438818423498142	positive regulation of extracellular matrix organization
GO:1903076	0.320472671742135	regulation of protein localization to plasma membrane
GO:1903077	0.0730136082485301	negative regulation of protein localization to plasma membrane
GO:1903078	0.835387128504291	positive regulation of protein localization to plasma membrane
GO:1903115	1	regulation of actin filament-based movement
GO:1903131	0.0362086006400528	mononuclear cell differentiation
GO:1903140	0.727358937885254	regulation of establishment of endothelial barrier
GO:1903146	0.61426579225142	regulation of autophagy of mitochondrion
GO:1903169	0.879003112476886	regulation of calcium ion transmembrane transport
GO:1903170	1	negative regulation of calcium ion transmembrane transport
GO:1903201	0.481597533706858	regulation of oxidative stress-induced cell death
GO:1903202	0.858650268681175	negative regulation of oxidative stress-induced cell death
GO:1903203	0.585531466457568	regulation of oxidative stress-induced neuron death
GO:1903204	1	negative regulation of oxidative stress-induced neuron death
GO:1903205	1	regulation of hydrogen peroxide-induced cell death
GO:1903206	1	negative regulation of hydrogen peroxide-induced cell death
GO:1903214	0.868854220871488	regulation of protein targeting to mitochondrion
GO:1903265	0.359000353893269	positive regulation of tumor necrosis factor-mediated signaling pathway
GO:1903305	0.0912972797889838	regulation of regulated secretory pathway
GO:1903306	0.177692569415319	negative regulation of regulated secretory pathway
GO:1903307	0.0199265676264638	positive regulation of regulated secretory pathway
GO:1903311	0.456540897584664	regulation of mRNA metabolic process
GO:1903312	0.0177501060907649	negative regulation of mRNA metabolic process
GO:1903313	0.766645753365743	positive regulation of mRNA metabolic process
GO:1903317	0.582266111044146	regulation of protein maturation
GO:1903318	0.737523579760565	negative regulation of protein maturation
GO:1903319	1	positive regulation of protein maturation
GO:1903320	0.902182234551135	regulation of protein modification by small protein conjugation or removal
GO:1903321	0.689297340579427	negative regulation of protein modification by small protein conjugation or removal
GO:1903322	0.742909045475222	positive regulation of protein modification by small protein conjugation or removal
GO:1903358	0.385930901410773	regulation of Golgi organization
GO:1903362	0.939125645168586	regulation of cellular protein catabolic process
GO:1903363	1	negative regulation of cellular protein catabolic process
GO:1903364	0.759422549580735	positive regulation of cellular protein catabolic process
GO:1903391	1	regulation of adherens junction organization
GO:1903392	1	negative regulation of adherens junction organization
GO:1903393	1	positive regulation of adherens junction organization
GO:1903405	1	protein localization to nuclear body
GO:1903409	0.0797845279586351	reactive oxygen species biosynthetic process
GO:1903426	0.151908650510368	regulation of reactive oxygen species biosynthetic process
GO:1903427	1	negative regulation of reactive oxygen species biosynthetic process
GO:1903428	0.081797414079948	positive regulation of reactive oxygen species biosynthetic process
GO:1903429	1	regulation of cell maturation
GO:1903432	0.698672114402451	regulation of TORC1 signaling
GO:1903441	1	protein localization to ciliary membrane
GO:1903504	1	regulation of mitotic spindle checkpoint
GO:1903506	0.549603825299625	regulation of nucleic acid-templated transcription
GO:1903507	0.406526236521956	negative regulation of nucleic acid-templated transcription
GO:1903508	0.000609823906260495	positive regulation of nucleic acid-templated transcription
GO:1903509	1	liposaccharide metabolic process
GO:1903510	0.179997286608853	mucopolysaccharide metabolic process
GO:1903513	1	endoplasmic reticulum to cytosol transport
GO:1903514	1	release of sequestered calcium ion into cytosol by endoplasmic reticulum
GO:1903522	0.82617674282236	regulation of blood circulation
GO:1903523	0.510242347079677	negative regulation of blood circulation
GO:1903524	0.0822537664071195	positive regulation of blood circulation
GO:1903530	0.00085483787564804	regulation of secretion by cell
GO:1903531	0.0262146209746077	negative regulation of secretion by cell
GO:1903532	0.000209361547268911	positive regulation of secretion by cell
GO:1903533	0.397471760036842	regulation of protein targeting
GO:1903539	1	protein localization to postsynaptic membrane
GO:1903541	1	regulation of exosomal secretion
GO:1903543	1	positive regulation of exosomal secretion
GO:1903555	0.145376875009164	regulation of tumor necrosis factor superfamily cytokine production
GO:1903556	0.987691394022983	negative regulation of tumor necrosis factor superfamily cytokine production
GO:1903557	0.0146101277308192	positive regulation of tumor necrosis factor superfamily cytokine production
GO:1903573	0.81268752957138	negative regulation of response to endoplasmic reticulum stress
GO:1903578	0.621670000244496	regulation of ATP metabolic process
GO:1903579	1	negative regulation of ATP metabolic process
GO:1903580	1	positive regulation of ATP metabolic process
GO:1903587	1	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis
GO:1903599	1	positive regulation of autophagy of mitochondrion
GO:1903649	0.0700239002432401	regulation of cytoplasmic transport
GO:1903651	0.137883858449043	positive regulation of cytoplasmic transport
GO:1903670	1	regulation of sprouting angiogenesis
GO:1903671	1	negative regulation of sprouting angiogenesis
GO:1903672	1	positive regulation of sprouting angiogenesis
GO:1903706	0.000216330587736067	regulation of hemopoiesis
GO:1903707	0.298713587513421	negative regulation of hemopoiesis
GO:1903708	0.0256833437737599	positive regulation of hemopoiesis
GO:1903725	0.706824633307112	regulation of phospholipid metabolic process
GO:1903727	0.415706249471241	positive regulation of phospholipid metabolic process
GO:1903729	1	regulation of plasma membrane organization
GO:1903747	0.400963683871828	regulation of establishment of protein localization to mitochondrion
GO:1903749	0.34346735694735	positive regulation of establishment of protein localization to mitochondrion
GO:1903779	0.88664988642339	regulation of cardiac conduction
GO:1903792	0.254709719971182	negative regulation of anion transport
GO:1903793	0.390362152597938	positive regulation of anion transport
GO:1903798	0.00329312730177907	regulation of production of miRNAs involved in gene silencing by miRNA
GO:1903817	1	negative regulation of voltage-gated potassium channel activity
GO:1903818	1	positive regulation of voltage-gated potassium channel activity
GO:1903825	0.612463455715879	organic acid transmembrane transport
GO:1903827	0.0457655151291785	regulation of cellular protein localization
GO:1903828	0.148568055324768	negative regulation of cellular protein localization
GO:1903829	0.0627144970100107	positive regulation of cellular protein localization
GO:1903831	0.620467406430295	signal transduction involved in cellular response to ammonium ion
GO:1903844	0.688356025656116	regulation of cellular response to transforming growth factor beta stimulus
GO:1903845	0.449897106385318	negative regulation of cellular response to transforming growth factor beta stimulus
GO:1903846	1	positive regulation of cellular response to transforming growth factor beta stimulus
GO:1903859	0.569476239665833	regulation of dendrite extension
GO:1903861	0.492185389639928	positive regulation of dendrite extension
GO:1903894	1	regulation of IRE1-mediated unfolded protein response
GO:1903900	0.94798144692188	regulation of viral life cycle
GO:1903901	0.8398014344851	negative regulation of viral life cycle
GO:1903902	0.870360818865155	positive regulation of viral life cycle
GO:1903955	0.858165665751948	positive regulation of protein targeting to mitochondrion
GO:1903959	0.257642817408197	regulation of anion transmembrane transport
GO:1903963	0.434210526315789	arachidonate transport
GO:1903978	0.571742543171115	regulation of microglial cell activation
GO:1903980	0.312944523470839	positive regulation of microglial cell activation
GO:1904018	0.96197320597457	positive regulation of vasculature development
GO:1904019	0.986310588355573	epithelial cell apoptotic process
GO:1904029	0.185658910195354	regulation of cyclin-dependent protein kinase activity
GO:1904030	0.662538083695644	negative regulation of cyclin-dependent protein kinase activity
GO:1904031	1	positive regulation of cyclin-dependent protein kinase activity
GO:1904035	0.975395198971878	regulation of epithelial cell apoptotic process
GO:1904036	1	negative regulation of epithelial cell apoptotic process
GO:1904037	1	positive regulation of epithelial cell apoptotic process
GO:1904062	0.456320724731613	regulation of cation transmembrane transport
GO:1904063	0.594397129517537	negative regulation of cation transmembrane transport
GO:1904064	0.362045459299876	positive regulation of cation transmembrane transport
GO:1904152	1	regulation of retrograde protein transport, ER to cytosol
GO:1904251	1	regulation of bile acid metabolic process
GO:1904262	0.434426229508197	negative regulation of TORC1 signaling
GO:1904292	1	regulation of ERAD pathway
GO:1904293	1	negative regulation of ERAD pathway
GO:1904294	1	positive regulation of ERAD pathway
GO:1904353	0.6656243892906	regulation of telomere capping
GO:1904355	0.462247585601405	positive regulation of telomere capping
GO:1904356	0.658276431472308	regulation of telomere maintenance via telomere lengthening
GO:1904357	1	negative regulation of telomere maintenance via telomere lengthening
GO:1904358	0.14726507713885	positive regulation of telomere maintenance via telomere lengthening
GO:1904375	0.162993949492412	regulation of protein localization to cell periphery
GO:1904376	0.0634730104952782	negative regulation of protein localization to cell periphery
GO:1904377	0.760562700978351	positive regulation of protein localization to cell periphery
GO:1904380	1	endoplasmic reticulum mannose trimming
GO:1904385	0.407869067882956	cellular response to angiotensin
GO:1904407	0.125865409854491	positive regulation of nitric oxide metabolic process
GO:1904427	0.452946739481007	positive regulation of calcium ion transmembrane transport
GO:1904467	1	regulation of tumor necrosis factor secretion
GO:1904469	1	positive regulation of tumor necrosis factor secretion
GO:1904589	0.12608962657215	regulation of protein import
GO:1904590	0.418588324871021	negative regulation of protein import
GO:1904591	0.160094061837149	positive regulation of protein import
GO:1904645	0.116917486857543	response to amyloid-beta
GO:1904646	0.0824256366238828	cellular response to amyloid-beta
GO:1904659	0.481755684822845	glucose transmembrane transport
GO:1904666	1	regulation of ubiquitin protein ligase activity
GO:1904668	1	positive regulation of ubiquitin protein ligase activity
GO:1904705	0.945789986163071	regulation of vascular smooth muscle cell proliferation
GO:1904706	1	negative regulation of vascular smooth muscle cell proliferation
GO:1904707	0.79935286683577	positive regulation of vascular smooth muscle cell proliferation
GO:1904738	1	vascular associated smooth muscle cell migration
GO:1904752	1	regulation of vascular associated smooth muscle cell migration
GO:1904779	1	regulation of protein localization to centrosome
GO:1904814	1	regulation of protein localization to chromosome, telomeric region
GO:1904816	1	positive regulation of protein localization to chromosome, telomeric region
