GO:0098703	1	calcium ion import across plasma membrane
GO:0098719	1	sodium ion import across plasma membrane
GO:0098727	1	maintenance of cell number
GO:0098732	1	macromolecule deacylation
GO:0098739	1	import across plasma membrane
GO:0098742	1	cell-cell adhesion via plasma-membrane adhesion molecules
GO:0098751	1	bone cell development
GO:0098754	0.0470159224041233	detoxification
GO:0098760	0.138524245474007	response to interleukin-7
GO:0098761	0.148146652710789	cellular response to interleukin-7
GO:0098771	0.620221440072301	inorganic ion homeostasis
GO:0098773	1	skin epidermis development
GO:0098780	1	response to mitochondrial depolarisation
GO:0098781	1	ncRNA transcription
GO:0098787	1	mRNA cleavage involved in mRNA processing
GO:0098789	1	pre-mRNA cleavage required for polyadenylation
GO:0098801	1	regulation of renal system process
GO:0098810	1	neurotransmitter reuptake
GO:0098813	1	nuclear chromosome segregation
GO:0098815	1	modulation of excitatory postsynaptic potential
GO:0098840	1	protein transport along microtubule
GO:0098856	0.19646108779179	intestinal lipid absorption
GO:0098868	1	bone growth
GO:0098869	0.807692307692308	cellular oxidant detoxification
GO:0098876	0.838936670634288	vesicle-mediated transport to the plasma membrane
GO:0098900	1	regulation of action potential
GO:0098901	1	regulation of cardiac muscle cell action potential
GO:0098911	1	regulation of ventricular cardiac muscle cell action potential
GO:0098915	1	membrane repolarization during ventricular cardiac muscle cell action potential
GO:0098916	0.979920169436298	anterograde trans-synaptic signaling
GO:0098927	1	vesicle-mediated transport between endosomal compartments
GO:0098930	0.791919191919192	axonal transport
GO:0099003	0.675044212738057	vesicle-mediated transport in synapse
GO:0099024	0.914150943396226	plasma membrane invagination
GO:0099054	1	presynapse assembly
GO:0099068	1	postsynapse assembly
GO:0099072	1	regulation of postsynaptic membrane neurotransmitter receptor levels
GO:0099084	1	postsynaptic specialization organization
GO:0099111	0.552925772393759	microtubule-based transport
GO:0099118	1	microtubule-based protein transport
GO:0099500	0.360273398339396	vesicle fusion to plasma membrane
GO:0099504	0.386983180475201	synaptic vesicle cycle
GO:0099514	1	synaptic vesicle cytoskeletal transport
GO:0099517	1	synaptic vesicle transport along microtubule
GO:0099518	0.560873729639743	vesicle cytoskeletal trafficking
GO:0099531	0.224791886188691	presynaptic process involved in chemical synaptic transmission
GO:0099536	0.998891148389646	synaptic signaling
GO:0099537	0.991975952098131	trans-synaptic signaling
GO:0099565	1	chemical synaptic transmission, postsynaptic
GO:0099587	1	inorganic ion import across plasma membrane
GO:0099590	1	neurotransmitter receptor internalization
GO:0099601	1	regulation of neurotransmitter receptor activity
GO:0099622	1	cardiac muscle cell membrane repolarization
GO:0099623	1	regulation of cardiac muscle cell membrane repolarization
GO:0099625	1	ventricular cardiac muscle cell membrane repolarization
GO:0099632	1	protein transport within plasma membrane
GO:0099637	1	neurotransmitter receptor transport
GO:0099643	0.210826251721555	signal release from synapse
GO:0101023	1	vascular endothelial cell proliferation
GO:0104004	0.503148979919927	cellular response to environmental stimulus
GO:0106027	0.634950798027987	neuron projection organization
GO:0106030	1	neuron projection fasciculation
GO:0106056	0.658619557757154	regulation of calcineurin-mediated signaling
GO:0106057	1	negative regulation of calcineurin-mediated signaling
GO:0106058	0.536047946412833	positive regulation of calcineurin-mediated signaling
GO:0110020	0.802630857785911	regulation of actomyosin structure organization
GO:0110053	0.698731100081247	regulation of actin filament organization
GO:0120031	0.997177098442313	plasma membrane bounded cell projection assembly
GO:0120032	0.435243459713603	regulation of plasma membrane bounded cell projection assembly
GO:0120033	1	negative regulation of plasma membrane bounded cell projection assembly
GO:0120034	0.659552768870993	positive regulation of plasma membrane bounded cell projection assembly
GO:0120035	0.510143051616583	regulation of plasma membrane bounded cell projection organization
GO:0120036	0.985649483446665	plasma membrane bounded cell projection organization
GO:0120039	0.977973568281938	plasma membrane bounded cell projection morphogenesis
GO:0140013	1	meiotic nuclear division
GO:0140014	0.119947213074459	mitotic nuclear division
GO:0140029	0.00112325336121836	exocytic process
GO:0140053	1	mitochondrial gene expression
GO:0140056	0.942969911073884	organelle localization by membrane tethering
GO:0140112	1	extracellular vesicle biogenesis
GO:0140115	1	export across plasma membrane
GO:0198738	0.650512121186705	cell-cell signaling by wnt
GO:1900006	0.419893561447042	positive regulation of dendrite development
GO:1900015	1	regulation of cytokine production involved in inflammatory response
GO:1900016	1	negative regulation of cytokine production involved in inflammatory response
GO:1900017	1	positive regulation of cytokine production involved in inflammatory response
GO:1900024	1	regulation of substrate adhesion-dependent cell spreading
GO:1900025	1	negative regulation of substrate adhesion-dependent cell spreading
GO:1900026	1	positive regulation of substrate adhesion-dependent cell spreading
GO:1900027	1	regulation of ruffle assembly
GO:1900029	1	positive regulation of ruffle assembly
GO:1900034	1	regulation of cellular response to heat
GO:1900037	1	regulation of cellular response to hypoxia
GO:1900040	1	regulation of interleukin-2 secretion
GO:1900044	1	regulation of protein K63-linked ubiquitination
GO:1900046	0.0360657056360454	regulation of hemostasis
GO:1900047	0.481188478730864	negative regulation of hemostasis
GO:1900048	1	positive regulation of hemostasis
GO:1900076	0.391924874954374	regulation of cellular response to insulin stimulus
GO:1900077	1	negative regulation of cellular response to insulin stimulus
GO:1900078	0.158212948927986	positive regulation of cellular response to insulin stimulus
GO:1900087	1	positive regulation of G1/S transition of mitotic cell cycle
GO:1900101	1	regulation of endoplasmic reticulum unfolded protein response
GO:1900102	1	negative regulation of endoplasmic reticulum unfolded protein response
GO:1900103	1	positive regulation of endoplasmic reticulum unfolded protein response
GO:1900115	1	extracellular regulation of signal transduction
GO:1900116	1	extracellular negative regulation of signal transduction
GO:1900117	1	regulation of execution phase of apoptosis
GO:1900118	1	negative regulation of execution phase of apoptosis
GO:1900119	1	positive regulation of execution phase of apoptosis
GO:1900120	0.294458123053065	regulation of receptor binding
GO:1900121	1	negative regulation of receptor binding
GO:1900151	1	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:1900153	1	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:1900180	0.494502529213868	regulation of protein localization to nucleus
GO:1900181	0.618849981906134	negative regulation of protein localization to nucleus
GO:1900182	0.41350060272767	positive regulation of protein localization to nucleus
GO:1900225	1	regulation of NLRP3 inflammasome complex assembly
GO:1900246	1	positive regulation of RIG-I signaling pathway
GO:1900247	1	regulation of cytoplasmic translational elongation
GO:1900271	1	regulation of long-term synaptic potentiation
GO:1900273	1	positive regulation of long-term synaptic potentiation
GO:1900274	0.737176097303014	regulation of phospholipase C activity
GO:1900363	1	regulation of mRNA polyadenylation
GO:1900371	0.325	regulation of purine nucleotide biosynthetic process
GO:1900372	0.132075471698113	negative regulation of purine nucleotide biosynthetic process
GO:1900373	1	positive regulation of purine nucleotide biosynthetic process
GO:1900407	0.620481402821094	regulation of cellular response to oxidative stress
GO:1900408	1	negative regulation of cellular response to oxidative stress
GO:1900409	0.187209206664969	positive regulation of cellular response to oxidative stress
GO:1900424	0.216869434235124	regulation of defense response to bacterium
GO:1900449	1	regulation of glutamate receptor signaling pathway
GO:1900452	1	regulation of long-term synaptic depression
GO:1900542	0.633944535892795	regulation of purine nucleotide metabolic process
GO:1900543	0.208547709673186	negative regulation of purine nucleotide metabolic process
GO:1900544	1	positive regulation of purine nucleotide metabolic process
GO:1900739	0.192348365458502	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:1900740	0.209985123996977	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:1900744	0.707175679481679	regulation of p38MAPK cascade
GO:1900745	0.519008215946782	positive regulation of p38MAPK cascade
GO:1900746	0.292525426214258	regulation of vascular endothelial growth factor signaling pathway
GO:1901016	1	regulation of potassium ion transmembrane transporter activity
GO:1901017	1	negative regulation of potassium ion transmembrane transporter activity
GO:1901018	1	positive regulation of potassium ion transmembrane transporter activity
GO:1901019	1	regulation of calcium ion transmembrane transporter activity
GO:1901020	1	negative regulation of calcium ion transmembrane transporter activity
GO:1901021	1	positive regulation of calcium ion transmembrane transporter activity
GO:1901028	0.462328081689899	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901029	1	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901030	0.489534531785399	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901031	1	regulation of response to reactive oxygen species
GO:1901032	1	negative regulation of response to reactive oxygen species
GO:1901068	0.42674253200569	guanosine-containing compound metabolic process
GO:1901071	0.628571428571429	glucosamine-containing compound metabolic process
GO:1901077	1	regulation of relaxation of muscle
GO:1901096	1	regulation of autophagosome maturation
GO:1901099	0.437022530015365	negative regulation of signal transduction in absence of ligand
GO:1901135	0.538599523745747	carbohydrate derivative metabolic process
GO:1901136	0.118466761832281	carbohydrate derivative catabolic process
GO:1901137	0.727530007975035	carbohydrate derivative biosynthetic process
GO:1901163	1	regulation of trophoblast cell migration
GO:1901184	0.285500128031626	regulation of ERBB signaling pathway
GO:1901185	0.523405205680551	negative regulation of ERBB signaling pathway
GO:1901186	0.203277918674322	positive regulation of ERBB signaling pathway
GO:1901201	1	regulation of extracellular matrix assembly
GO:1901213	0.167343968652262	regulation of transcription from RNA polymerase II promoter involved in heart development
GO:1901214	0.635752193403902	regulation of neuron death
GO:1901215	0.465154661120967	negative regulation of neuron death
GO:1901216	0.79075380692813	positive regulation of neuron death
GO:1901222	0.0628586484271814	regulation of NIK/NF-kappaB signaling
GO:1901223	0.452305961971825	negative regulation of NIK/NF-kappaB signaling
GO:1901224	0.0961861857187858	positive regulation of NIK/NF-kappaB signaling
GO:1901264	0.396059434568424	carbohydrate derivative transport
GO:1901292	1	nucleoside phosphate catabolic process
GO:1901293	0.929842050077294	nucleoside phosphate biosynthetic process
GO:1901317	1	regulation of flagellated sperm motility
GO:1901342	0.554875509745911	regulation of vasculature development
GO:1901343	0.210097184569093	negative regulation of vasculature development
GO:1901360	0.683659136512762	organic cyclic compound metabolic process
GO:1901361	0.974466287584436	organic cyclic compound catabolic process
GO:1901362	0.00148894549116566	organic cyclic compound biosynthetic process
GO:1901379	1	regulation of potassium ion transmembrane transport
GO:1901380	1	negative regulation of potassium ion transmembrane transport
GO:1901381	1	positive regulation of potassium ion transmembrane transport
GO:1901385	1	regulation of voltage-gated calcium channel activity
GO:1901522	0.441512510297578	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus
GO:1901532	1	regulation of hematopoietic progenitor cell differentiation
GO:1901550	0.180028040481516	regulation of endothelial cell development
GO:1901564	0.0703039505944285	organonitrogen compound metabolic process
GO:1901565	0.821091381569237	organonitrogen compound catabolic process
GO:1901566	0.708382887517557	organonitrogen compound biosynthetic process
GO:1901568	0.0305241922251649	fatty acid derivative metabolic process
GO:1901569	1	fatty acid derivative catabolic process
GO:1901570	0.0199828308090077	fatty acid derivative biosynthetic process
GO:1901571	0.263850582027613	fatty acid derivative transport
GO:1901575	0.930398976838197	organic substance catabolic process
GO:1901576	0.265441466176584	organic substance biosynthetic process
GO:1901605	0.421961401438157	alpha-amino acid metabolic process
GO:1901606	0.670791101750691	alpha-amino acid catabolic process
GO:1901607	0.510341916420431	alpha-amino acid biosynthetic process
GO:1901615	0.00203481674078726	organic hydroxy compound metabolic process
GO:1901616	1	organic hydroxy compound catabolic process
GO:1901617	0.404791907686785	organic hydroxy compound biosynthetic process
GO:1901623	1	regulation of lymphocyte chemotaxis
GO:1901652	0.590343173234057	response to peptide
GO:1901653	0.607213556882933	cellular response to peptide
GO:1901654	1	response to ketone
GO:1901655	1	cellular response to ketone
GO:1901657	0.0128513044598341	glycosyl compound metabolic process
GO:1901658	1	glycosyl compound catabolic process
GO:1901659	1	glycosyl compound biosynthetic process
GO:1901661	0.0185255606501603	quinone metabolic process
GO:1901663	1	quinone biosynthetic process
GO:1901673	1	regulation of mitotic spindle assembly
GO:1901685	0.234599745651752	glutathione derivative metabolic process
GO:1901687	0.1999136787	glutathione derivative biosynthetic process
GO:1901698	0.659842703442293	response to nitrogen compound
GO:1901699	0.423884618692547	cellular response to nitrogen compound
GO:1901700	0.0626880822376669	response to oxygen-containing compound
GO:1901701	0.0268134814070488	cellular response to oxygen-containing compound
GO:1901739	1	regulation of myoblast fusion
GO:1901741	1	positive regulation of myoblast fusion
GO:1901748	0.0955770446658729	leukotriene D4 metabolic process
GO:1901750	0.0934429617138269	leukotriene D4 biosynthetic process
GO:1901796	0.542831240945201	regulation of signal transduction by p53 class mediator
GO:1901797	0.365457429689373	negative regulation of signal transduction by p53 class mediator
GO:1901798	0.517666666463254	positive regulation of signal transduction by p53 class mediator
GO:1901799	1	negative regulation of proteasomal protein catabolic process
GO:1901800	1	positive regulation of proteasomal protein catabolic process
GO:1901836	1	regulation of transcription of nucleolar large rRNA by RNA polymerase I
GO:1901838	1	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I
GO:1901861	0.0198569619856673	regulation of muscle tissue development
GO:1901862	0.1514151968678	negative regulation of muscle tissue development
GO:1901863	0.0111584845369753	positive regulation of muscle tissue development
GO:1901879	1	regulation of protein depolymerization
GO:1901880	1	negative regulation of protein depolymerization
GO:1901881	1	positive regulation of protein depolymerization
GO:1901888	0.768021762140212	regulation of cell junction assembly
GO:1901889	1	negative regulation of cell junction assembly
GO:1901890	0.412388244678998	positive regulation of cell junction assembly
GO:1901976	1	regulation of cell cycle checkpoint
GO:1901977	1	negative regulation of cell cycle checkpoint
GO:1901983	1	regulation of protein acetylation
GO:1901984	1	negative regulation of protein acetylation
GO:1901985	1	positive regulation of protein acetylation
GO:1901987	0.942937392080453	regulation of cell cycle phase transition
GO:1901988	0.667611768493651	negative regulation of cell cycle phase transition
GO:1901989	0.684674178913451	positive regulation of cell cycle phase transition
GO:1901990	0.986583727254875	regulation of mitotic cell cycle phase transition
GO:1901991	0.566543672897179	negative regulation of mitotic cell cycle phase transition
GO:1901992	1	positive regulation of mitotic cell cycle phase transition
GO:1902001	0.220588235294118	fatty acid transmembrane transport
GO:1902003	1	regulation of amyloid-beta formation
GO:1902004	1	positive regulation of amyloid-beta formation
GO:1902017	1	regulation of cilium assembly
GO:1902036	1	regulation of hematopoietic stem cell differentiation
GO:1902041	0.85051882660074	regulation of extrinsic apoptotic signaling pathway via death domain receptors
GO:1902042	0.792143494493065	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors
GO:1902093	1	positive regulation of flagellated sperm motility
GO:1902099	1	regulation of metaphase/anaphase transition of cell cycle
GO:1902100	1	negative regulation of metaphase/anaphase transition of cell cycle
GO:1902105	0.00262272786528954	regulation of leukocyte differentiation
GO:1902106	0.680508011412488	negative regulation of leukocyte differentiation
GO:1902107	0.101370894137721	positive regulation of leukocyte differentiation
GO:1902108	0.402575219088981	regulation of mitochondrial membrane permeability involved in apoptotic process
GO:1902110	0.740591397849463	positive regulation of mitochondrial membrane permeability involved in apoptotic process
GO:1902115	0.655010121964262	regulation of organelle assembly
GO:1902116	1	negative regulation of organelle assembly
GO:1902117	0.484843601359197	positive regulation of organelle assembly
GO:1902165	0.36271186440678	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
GO:1902166	0.203703703703704	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
GO:1902175	0.756012107649688	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
GO:1902176	1	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
GO:1902186	1	regulation of viral release from host cell
GO:1902187	1	negative regulation of viral release from host cell
GO:1902188	1	positive regulation of viral release from host cell
GO:1902221	1	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
GO:1902222	1	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process
GO:1902224	1	ketone body metabolic process
GO:1902229	0.604009627678027	regulation of intrinsic apoptotic signaling pathway in response to DNA damage
GO:1902230	0.436813084234232	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage
GO:1902235	1	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
GO:1902236	1	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
GO:1902253	0.160383002917417	regulation of intrinsic apoptotic signaling pathway by p53 class mediator
GO:1902254	0.442380211194531	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator
GO:1902259	1	regulation of delayed rectifier potassium channel activity
GO:1902275	0.447315882874889	regulation of chromatin organization
GO:1902284	1	neuron projection extension involved in neuron projection guidance
GO:1902285	1	semaphorin-plexin signaling pathway involved in neuron projection guidance
GO:1902305	1	regulation of sodium ion transmembrane transport
GO:1902306	1	negative regulation of sodium ion transmembrane transport
GO:1902307	1	positive regulation of sodium ion transmembrane transport
GO:1902369	0.445182655834098	negative regulation of RNA catabolic process
GO:1902373	0.50228176631977	negative regulation of mRNA catabolic process
GO:1902400	0.335164835164835	intracellular signal transduction involved in G1 DNA damage checkpoint
GO:1902402	0.273938867159206	signal transduction involved in mitotic DNA damage checkpoint
GO:1902403	0.232652559055118	signal transduction involved in mitotic DNA integrity checkpoint
GO:1902430	1	negative regulation of amyloid-beta formation
GO:1902473	1	regulation of protein localization to synapse
GO:1902475	1	L-alpha-amino acid transmembrane transport
GO:1902476	1	chloride transmembrane transport
GO:1902514	1	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel
GO:1902531	0.000264414681381573	regulation of intracellular signal transduction
GO:1902532	0.837703211807451	negative regulation of intracellular signal transduction
GO:1902533	0.00167089382245055	positive regulation of intracellular signal transduction
GO:1902547	0.258080762301285	regulation of cellular response to vascular endothelial growth factor stimulus
GO:1902570	1	protein localization to nucleolus
GO:1902579	1	multi-organism localization
GO:1902600	1	proton transmembrane transport
GO:1902622	1	regulation of neutrophil migration
GO:1902624	1	positive regulation of neutrophil migration
GO:1902652	0.986508719694708	secondary alcohol metabolic process
GO:1902653	0.407894736842105	secondary alcohol biosynthetic process
GO:1902656	1	calcium ion import into cytosol
GO:1902667	1	regulation of axon guidance
GO:1902668	1	negative regulation of axon guidance
GO:1902679	0.659745417574786	negative regulation of RNA biosynthetic process
GO:1902680	0.00025567918630527	positive regulation of RNA biosynthetic process
GO:1902686	0.223488209958678	mitochondrial outer membrane permeabilization involved in programmed cell death
GO:1902692	1	regulation of neuroblast proliferation
GO:1902739	1	regulation of interferon-alpha secretion
GO:1902741	1	positive regulation of interferon-alpha secretion
GO:1902742	0.0384622904622039	apoptotic process involved in development
GO:1902743	0.51295486451928	regulation of lamellipodium organization
GO:1902745	1	positive regulation of lamellipodium organization
GO:1902749	0.92680963272222	regulation of cell cycle G2/M phase transition
GO:1902750	1	negative regulation of cell cycle G2/M phase transition
GO:1902751	1	positive regulation of cell cycle G2/M phase transition
GO:1902803	0.520159991916003	regulation of synaptic vesicle transport
GO:1902806	0.0917611254530171	regulation of cell cycle G1/S phase transition
GO:1902807	0.349195157027633	negative regulation of cell cycle G1/S phase transition
GO:1902808	0.444416502507789	positive regulation of cell cycle G1/S phase transition
GO:1902850	0.406043663660137	microtubule cytoskeleton organization involved in mitosis
GO:1902882	0.3696342582317	regulation of response to oxidative stress
GO:1902883	0.453443476463298	negative regulation of response to oxidative stress
GO:1902884	0.304602135395138	positive regulation of response to oxidative stress
GO:1902893	0.124422848833677	regulation of pri-miRNA transcription by RNA polymerase II
GO:1902894	0.0202357492047177	negative regulation of pri-miRNA transcription by RNA polymerase II
GO:1902895	0.49490604615544	positive regulation of pri-miRNA transcription by RNA polymerase II
GO:1902902	1	negative regulation of autophagosome assembly
GO:1902903	0.733327331452353	regulation of supramolecular fiber organization
GO:1902904	1	negative regulation of supramolecular fiber organization
GO:1902905	0.609557408410561	positive regulation of supramolecular fiber organization
GO:1902914	1	regulation of protein polyubiquitination
GO:1902930	0.545587547839082	regulation of alcohol biosynthetic process
GO:1902932	1	positive regulation of alcohol biosynthetic process
GO:1902946	1	protein localization to early endosome
GO:1902991	1	regulation of amyloid precursor protein catabolic process
GO:1902992	1	negative regulation of amyloid precursor protein catabolic process
GO:1902993	1	positive regulation of amyloid precursor protein catabolic process
GO:1903008	1	organelle disassembly
GO:1903010	1	regulation of bone development
GO:1903011	1	negative regulation of bone development
GO:1903018	1	regulation of glycoprotein metabolic process
GO:1903019	1	negative regulation of glycoprotein metabolic process
GO:1903020	1	positive regulation of glycoprotein metabolic process
GO:1903034	0.484675908133094	regulation of response to wounding
GO:1903035	0.74684100582144	negative regulation of response to wounding
GO:1903036	1	positive regulation of response to wounding
GO:1903037	0.102791108933994	regulation of leukocyte cell-cell adhesion
GO:1903038	0.664048103039549	negative regulation of leukocyte cell-cell adhesion
GO:1903039	0.972842281969823	positive regulation of leukocyte cell-cell adhesion
GO:1903044	1	protein localization to membrane raft
GO:1903046	1	meiotic cell cycle process
GO:1903047	0.0720798060194273	mitotic cell cycle process
GO:1903050	1	regulation of proteolysis involved in cellular protein catabolic process
GO:1903051	1	negative regulation of proteolysis involved in cellular protein catabolic process
GO:1903052	1	positive regulation of proteolysis involved in cellular protein catabolic process
GO:1903053	0.109297555045002	regulation of extracellular matrix organization
GO:1903055	1	positive regulation of extracellular matrix organization
GO:1903076	0.217565371462017	regulation of protein localization to plasma membrane
GO:1903077	0.472585128547019	negative regulation of protein localization to plasma membrane
GO:1903078	0.489425123846011	positive regulation of protein localization to plasma membrane
GO:1903115	1	regulation of actin filament-based movement
GO:1903131	0.399231098307116	mononuclear cell differentiation
GO:1903140	0.342105263157895	regulation of establishment of endothelial barrier
GO:1903146	1	regulation of autophagy of mitochondrion
GO:1903169	1	regulation of calcium ion transmembrane transport
GO:1903170	1	negative regulation of calcium ion transmembrane transport
GO:1903201	0.703861028974992	regulation of oxidative stress-induced cell death
GO:1903202	1	negative regulation of oxidative stress-induced cell death
GO:1903203	1	regulation of oxidative stress-induced neuron death
GO:1903204	1	negative regulation of oxidative stress-induced neuron death
GO:1903205	1	regulation of hydrogen peroxide-induced cell death
GO:1903206	1	negative regulation of hydrogen peroxide-induced cell death
GO:1903214	1	regulation of protein targeting to mitochondrion
GO:1903265	0.19414044636991	positive regulation of tumor necrosis factor-mediated signaling pathway
GO:1903305	0.233423400519055	regulation of regulated secretory pathway
GO:1903306	0.375808920000337	negative regulation of regulated secretory pathway
GO:1903307	0.147748451424905	positive regulation of regulated secretory pathway
GO:1903311	0.836725599392321	regulation of mRNA metabolic process
GO:1903312	0.129917755730588	negative regulation of mRNA metabolic process
GO:1903313	1	positive regulation of mRNA metabolic process
GO:1903317	0.707909323419149	regulation of protein maturation
GO:1903318	1	negative regulation of protein maturation
GO:1903319	1	positive regulation of protein maturation
GO:1903320	0.97873951807448	regulation of protein modification by small protein conjugation or removal
GO:1903321	1	negative regulation of protein modification by small protein conjugation or removal
GO:1903322	0.850815787916695	positive regulation of protein modification by small protein conjugation or removal
GO:1903358	1	regulation of Golgi organization
GO:1903362	1	regulation of cellular protein catabolic process
GO:1903363	1	negative regulation of cellular protein catabolic process
GO:1903364	1	positive regulation of cellular protein catabolic process
GO:1903391	1	regulation of adherens junction organization
GO:1903392	1	negative regulation of adherens junction organization
GO:1903393	1	positive regulation of adherens junction organization
GO:1903405	1	protein localization to nuclear body
GO:1903409	0.0559324889414914	reactive oxygen species biosynthetic process
GO:1903426	0.190921964540316	regulation of reactive oxygen species biosynthetic process
GO:1903427	1	negative regulation of reactive oxygen species biosynthetic process
GO:1903428	0.165658044919992	positive regulation of reactive oxygen species biosynthetic process
GO:1903429	1	regulation of cell maturation
GO:1903432	1	regulation of TORC1 signaling
GO:1903441	1	protein localization to ciliary membrane
GO:1903504	1	regulation of mitotic spindle checkpoint
GO:1903506	0.605275666985226	regulation of nucleic acid-templated transcription
GO:1903507	0.748662552201457	negative regulation of nucleic acid-templated transcription
GO:1903508	0.00147033988488865	positive regulation of nucleic acid-templated transcription
GO:1903509	1	liposaccharide metabolic process
GO:1903510	0.774873178248028	mucopolysaccharide metabolic process
GO:1903513	1	endoplasmic reticulum to cytosol transport
GO:1903514	1	release of sequestered calcium ion into cytosol by endoplasmic reticulum
GO:1903522	0.889678225475314	regulation of blood circulation
GO:1903523	1	negative regulation of blood circulation
GO:1903524	0.232177693680386	positive regulation of blood circulation
GO:1903530	0.000620257652907739	regulation of secretion by cell
GO:1903531	0.104810748402325	negative regulation of secretion by cell
GO:1903532	0.00590604300711	positive regulation of secretion by cell
GO:1903533	1	regulation of protein targeting
GO:1903539	1	protein localization to postsynaptic membrane
GO:1903541	1	regulation of exosomal secretion
GO:1903543	1	positive regulation of exosomal secretion
GO:1903555	0.605551094062467	regulation of tumor necrosis factor superfamily cytokine production
GO:1903556	1	negative regulation of tumor necrosis factor superfamily cytokine production
GO:1903557	0.217652162007125	positive regulation of tumor necrosis factor superfamily cytokine production
GO:1903573	1	negative regulation of response to endoplasmic reticulum stress
GO:1903578	1	regulation of ATP metabolic process
GO:1903579	1	negative regulation of ATP metabolic process
GO:1903580	1	positive regulation of ATP metabolic process
GO:1903587	1	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis
GO:1903599	1	positive regulation of autophagy of mitochondrion
GO:1903649	0.413736966799399	regulation of cytoplasmic transport
GO:1903651	0.289953275484793	positive regulation of cytoplasmic transport
GO:1903670	1	regulation of sprouting angiogenesis
GO:1903671	1	negative regulation of sprouting angiogenesis
GO:1903672	1	positive regulation of sprouting angiogenesis
GO:1903706	0.0367694138316213	regulation of hemopoiesis
GO:1903707	0.530355483732666	negative regulation of hemopoiesis
GO:1903708	0.153992673969284	positive regulation of hemopoiesis
GO:1903725	0.661935998707945	regulation of phospholipid metabolic process
GO:1903727	0.527122713559357	positive regulation of phospholipid metabolic process
GO:1903729	1	regulation of plasma membrane organization
GO:1903747	0.514359808199261	regulation of establishment of protein localization to mitochondrion
GO:1903749	0.427710444384807	positive regulation of establishment of protein localization to mitochondrion
GO:1903779	0.650219877670402	regulation of cardiac conduction
GO:1903792	0.177512229252884	negative regulation of anion transport
GO:1903793	0.23286697837757	positive regulation of anion transport
GO:1903798	0.0311004784688995	regulation of production of miRNAs involved in gene silencing by miRNA
GO:1903817	1	negative regulation of voltage-gated potassium channel activity
GO:1903818	1	positive regulation of voltage-gated potassium channel activity
GO:1903825	0.332831637078739	organic acid transmembrane transport
GO:1903827	0.0790546292450938	regulation of cellular protein localization
GO:1903828	0.416368895365424	negative regulation of cellular protein localization
GO:1903829	0.230843027358793	positive regulation of cellular protein localization
GO:1903831	1	signal transduction involved in cellular response to ammonium ion
GO:1903844	1	regulation of cellular response to transforming growth factor beta stimulus
GO:1903845	1	negative regulation of cellular response to transforming growth factor beta stimulus
GO:1903846	1	positive regulation of cellular response to transforming growth factor beta stimulus
GO:1903859	1	regulation of dendrite extension
GO:1903861	1	positive regulation of dendrite extension
GO:1903894	1	regulation of IRE1-mediated unfolded protein response
GO:1903900	0.90525943559371	regulation of viral life cycle
GO:1903901	1	negative regulation of viral life cycle
GO:1903902	0.531102257636122	positive regulation of viral life cycle
GO:1903955	1	positive regulation of protein targeting to mitochondrion
GO:1903959	0.155999999419622	regulation of anion transmembrane transport
GO:1903963	0.434210526315789	arachidonate transport
GO:1903978	1	regulation of microglial cell activation
GO:1903980	1	positive regulation of microglial cell activation
GO:1904018	1	positive regulation of vasculature development
GO:1904019	1	epithelial cell apoptotic process
GO:1904029	0.0689202470591876	regulation of cyclin-dependent protein kinase activity
GO:1904030	1	negative regulation of cyclin-dependent protein kinase activity
GO:1904031	1	positive regulation of cyclin-dependent protein kinase activity
GO:1904035	1	regulation of epithelial cell apoptotic process
GO:1904036	1	negative regulation of epithelial cell apoptotic process
GO:1904037	1	positive regulation of epithelial cell apoptotic process
GO:1904062	0.807239752968268	regulation of cation transmembrane transport
GO:1904063	0.285950287855128	negative regulation of cation transmembrane transport
GO:1904064	1	positive regulation of cation transmembrane transport
