GO:0071156	0.154240886205951	regulation of cell cycle arrest
GO:0071157	0.436436758804615	negative regulation of cell cycle arrest
GO:0071158	0.194568736581458	positive regulation of cell cycle arrest
GO:0071166	0.938394944074746	ribonucleoprotein complex localization
GO:0071168	1	protein localization to chromatin
GO:0071173	1	spindle assembly checkpoint
GO:0071174	0.548295366706737	mitotic spindle checkpoint
GO:0071214	0.241131937858657	cellular response to abiotic stimulus
GO:0071216	0.000205777883435176	cellular response to biotic stimulus
GO:0071218	1	cellular response to misfolded protein
GO:0071219	0.484406027375806	cellular response to molecule of bacterial origin
GO:0071222	0.199909765656333	cellular response to lipopolysaccharide
GO:0071229	0.737109042937514	cellular response to acid chemical
GO:0071230	0.768368646943759	cellular response to amino acid stimulus
GO:0071233	0.285714285714286	cellular response to leucine
GO:0071241	0.348704219803937	cellular response to inorganic substance
GO:0071242	0.474879345808643	cellular response to ammonium ion
GO:0071243	1	cellular response to arsenic-containing substance
GO:0071248	0.697226130601673	cellular response to metal ion
GO:0071260	0.0621368686364329	cellular response to mechanical stimulus
GO:0071276	0.0361677372405185	cellular response to cadmium ion
GO:0071277	0.85598960935417	cellular response to calcium ion
GO:0071280	0.513612210535523	cellular response to copper ion
GO:0071294	0.43343143015314	cellular response to zinc ion
GO:0071295	1	cellular response to vitamin
GO:0071300	1	cellular response to retinoic acid
GO:0071310	0.0371433485532957	cellular response to organic substance
GO:0071312	0.467987528870069	cellular response to alkaloid
GO:0071318	1	cellular response to ATP
GO:0071320	1	cellular response to cAMP
GO:0071322	0.911337828575305	cellular response to carbohydrate stimulus
GO:0071326	1	cellular response to monosaccharide stimulus
GO:0071331	1	cellular response to hexose stimulus
GO:0071333	1	cellular response to glucose stimulus
GO:0071345	0.000314788379673501	cellular response to cytokine stimulus
GO:0071346	0.951236921318545	cellular response to interferon-gamma
GO:0071347	0.899949991519513	cellular response to interleukin-1
GO:0071349	0.925531690051841	cellular response to interleukin-12
GO:0071350	0.140309479857457	cellular response to interleukin-15
GO:0071352	0.122378089433821	cellular response to interleukin-2
GO:0071353	1	cellular response to interleukin-4
GO:0071354	0.77558029489696	cellular response to interleukin-6
GO:0071356	0.757227282131996	cellular response to tumor necrosis factor
GO:0071357	0.962114162265143	cellular response to type I interferon
GO:0071359	0.375347522326318	cellular response to dsRNA
GO:0071360	1	cellular response to exogenous dsRNA
GO:0071363	0.888913780708166	cellular response to growth factor stimulus
GO:0071364	0.587542233011028	cellular response to epidermal growth factor stimulus
GO:0071375	0.820719468929142	cellular response to peptide hormone stimulus
GO:0071377	1	cellular response to glucagon stimulus
GO:0071378	1	cellular response to growth hormone stimulus
GO:0071379	0.0271974286018219	cellular response to prostaglandin stimulus
GO:0071383	0.750227658914179	cellular response to steroid hormone stimulus
GO:0071384	1	cellular response to corticosteroid stimulus
GO:0071385	1	cellular response to glucocorticoid stimulus
GO:0071391	1	cellular response to estrogen stimulus
GO:0071392	0.0316101018207469	cellular response to estradiol stimulus
GO:0071396	0.261962284509971	cellular response to lipid
GO:0071397	1	cellular response to cholesterol
GO:0071398	0.183055800583865	cellular response to fatty acid
GO:0071402	0.000143268172422659	cellular response to lipoprotein particle stimulus
GO:0071404	0.293233082706767	cellular response to low-density lipoprotein particle stimulus
GO:0071407	0.856917551215603	cellular response to organic cyclic compound
GO:0071415	1	cellular response to purine-containing compound
GO:0071417	0.607321251763067	cellular response to organonitrogen compound
GO:0071425	1	hematopoietic stem cell proliferation
GO:0071426	0.977049954729756	ribonucleoprotein complex export from nucleus
GO:0071427	1	mRNA-containing ribonucleoprotein complex export from nucleus
GO:0071428	0.117647058823529	rRNA-containing ribonucleoprotein complex export from nucleus
GO:0071450	0.65935554762798	cellular response to oxygen radical
GO:0071451	1	cellular response to superoxide
GO:0071453	0.743062492232566	cellular response to oxygen levels
GO:0071456	0.74899529639949	cellular response to hypoxia
GO:0071459	0.272727272727273	protein localization to chromosome, centromeric region
GO:0071466	0.979532388083275	cellular response to xenobiotic stimulus
GO:0071467	1	cellular response to pH
GO:0071470	0.389912479094045	cellular response to osmotic stress
GO:0071478	0.731303732384382	cellular response to radiation
GO:0071479	0.386105211559008	cellular response to ionizing radiation
GO:0071480	0.0958646616541353	cellular response to gamma radiation
GO:0071482	0.477889038113223	cellular response to light stimulus
GO:0071495	0.956256715736996	cellular response to endogenous stimulus
GO:0071496	0.309601020561926	cellular response to external stimulus
GO:0071498	0.264333345031478	cellular response to fluid shear stress
GO:0071514	0.23436092638788	genetic imprinting
GO:0071526	0.424795098313732	semaphorin-plexin signaling pathway
GO:0071539	1	protein localization to centrosome
GO:0071542	1	dopaminergic neuron differentiation
GO:0071545	1	inositol phosphate catabolic process
GO:0071559	0.992467237954146	response to transforming growth factor beta
GO:0071560	0.983833969668825	cellular response to transforming growth factor beta stimulus
GO:0071577	1	zinc ion transmembrane transport
GO:0071604	0.743627292492144	transforming growth factor beta production
GO:0071616	0.473004215966273	acyl-CoA biosynthetic process
GO:0071621	0.149639419547933	granulocyte chemotaxis
GO:0071622	1	regulation of granulocyte chemotaxis
GO:0071624	1	positive regulation of granulocyte chemotaxis
GO:0071625	1	vocalization behavior
GO:0071634	0.69175513984859	regulation of transforming growth factor beta production
GO:0071636	1	positive regulation of transforming growth factor beta production
GO:0071674	0.661965492225991	mononuclear cell migration
GO:0071675	0.120160786021115	regulation of mononuclear cell migration
GO:0071677	0.180498887121602	positive regulation of mononuclear cell migration
GO:0071688	1	striated muscle myosin thick filament assembly
GO:0071695	0.750147149758945	anatomical structure maturation
GO:0071702	0.613658716183125	organic substance transport
GO:0071704	0.665923278357572	organic substance metabolic process
GO:0071705	0.207027357290035	nitrogen compound transport
GO:0071706	0.148017182985572	tumor necrosis factor superfamily cytokine production
GO:0071709	1	membrane assembly
GO:0071711	0.390923111167999	basement membrane organization
GO:0071712	1	ER-associated misfolded protein catabolic process
GO:0071715	0.21031746031746	icosanoid transport
GO:0071731	0.0335919022306822	response to nitric oxide
GO:0071772	0.917051811480724	response to BMP
GO:0071773	0.889283868643446	cellular response to BMP stimulus
GO:0071774	0.318041351230872	response to fibroblast growth factor
GO:0071786	1	endoplasmic reticulum tubular network organization
GO:0071800	0.228496121439261	podosome assembly
GO:0071801	0.210960380152177	regulation of podosome assembly
GO:0071805	0.583142284569138	potassium ion transmembrane transport
GO:0071806	1	protein transmembrane transport
GO:0071816	1	tail-anchored membrane protein insertion into ER membrane
GO:0071823	1	protein-carbohydrate complex subunit organization
GO:0071824	0.742578761696019	protein-DNA complex subunit organization
GO:0071825	0.638781864338971	protein-lipid complex subunit organization
GO:0071826	0.900173337314611	ribonucleoprotein complex subunit organization
GO:0071827	0.60404011073514	plasma lipoprotein particle organization
GO:0071840	2.41201477355454e-06	cellular component organization or biogenesis
GO:0071850	1	mitotic cell cycle arrest
GO:0071867	1	response to monoamine
GO:0071868	1	cellular response to monoamine stimulus
GO:0071869	1	response to catecholamine
GO:0071870	1	cellular response to catecholamine stimulus
GO:0071875	1	adrenergic receptor signaling pathway
GO:0071880	1	adenylate cyclase-activating adrenergic receptor signaling pathway
GO:0071887	0.172300099989607	leukocyte apoptotic process
GO:0071897	0.928558426927217	DNA biosynthetic process
GO:0071900	0.272029789766075	regulation of protein serine/threonine kinase activity
GO:0071901	0.892789771999301	negative regulation of protein serine/threonine kinase activity
GO:0071902	0.307605879815808	positive regulation of protein serine/threonine kinase activity
GO:0071941	1	nitrogen cycle metabolic process
GO:0071985	1	multivesicular body sorting pathway
GO:0072001	0.87979136207957	renal system development
GO:0072006	0.552755718851016	nephron development
GO:0072009	0.926739926739927	nephron epithelium development
GO:0072010	1	glomerular epithelium development
GO:0072012	0.0911396318722474	glomerulus vasculature development
GO:0072028	0.710294420243895	nephron morphogenesis
GO:0072073	0.800579872017103	kidney epithelium development
GO:0072074	1	kidney mesenchyme development
GO:0072075	1	metanephric mesenchyme development
GO:0072077	0.301601252111798	renal vesicle morphogenesis
GO:0072078	0.745098039215686	nephron tubule morphogenesis
GO:0072080	0.746268656716418	nephron tubule development
GO:0072087	0.180555555555556	renal vesicle development
GO:0072088	0.690313115967848	nephron epithelium morphogenesis
GO:0072089	0.647758472189865	stem cell proliferation
GO:0072091	0.705025487292384	regulation of stem cell proliferation
GO:0072111	0.353917139361376	cell proliferation involved in kidney development
GO:0072112	1	glomerular visceral epithelial cell differentiation
GO:0072132	0.600219398645001	mesenchyme morphogenesis
GO:0072160	1	nephron tubule epithelial cell differentiation
GO:0072163	0.565789473684211	mesonephric epithelium development
GO:0072164	0.708977715024417	mesonephric tubule development
GO:0072170	1	metanephric tubule development
GO:0072171	0.739130434782609	mesonephric tubule morphogenesis
GO:0072175	0.588096004582493	epithelial tube formation
GO:0072176	0.245416002064111	nephric duct development
GO:0072182	1	regulation of nephron tubule epithelial cell differentiation
GO:0072202	0.253968253968254	cell differentiation involved in metanephros development
GO:0072207	1	metanephric epithelium development
GO:0072210	0.427547592385218	metanephric nephron development
GO:0072215	0.25	regulation of metanephros development
GO:0072216	1	positive regulation of metanephros development
GO:0072224	1	metanephric glomerulus development
GO:0072234	1	metanephric nephron tubule development
GO:0072243	1	metanephric nephron epithelium development
GO:0072273	0.254901960784314	metanephric nephron morphogenesis
GO:0072310	1	glomerular epithelial cell development
GO:0072311	1	glomerular epithelial cell differentiation
GO:0072321	0.209610110099612	chaperone-mediated protein transport
GO:0072329	0.764973967267576	monocarboxylic acid catabolic process
GO:0072330	0.156317162783761	monocarboxylic acid biosynthetic process
GO:0072331	0.412960129408923	signal transduction by p53 class mediator
GO:0072332	0.142577077470624	intrinsic apoptotic signaling pathway by p53 class mediator
GO:0072337	1	modified amino acid transport
GO:0072348	1	sulfur compound transport
GO:0072350	1	tricarboxylic acid metabolic process
GO:0072358	0.0334884911761869	cardiovascular system development
GO:0072359	0.000245458390866134	circulatory system development
GO:0072376	0.192531552820078	protein activation cascade
GO:0072378	0.0519653972088774	blood coagulation, fibrin clot formation
GO:0072384	0.923142814501218	organelle transport along microtubule
GO:0072393	1	microtubule anchoring at microtubule organizing center
GO:0072395	0.5394177297325	signal transduction involved in cell cycle checkpoint
GO:0072401	0.0939011033045709	signal transduction involved in DNA integrity checkpoint
GO:0072413	0.301796514518632	signal transduction involved in mitotic cell cycle checkpoint
GO:0072422	0.0543403063618353	signal transduction involved in DNA damage checkpoint
GO:0072425	1	signal transduction involved in G2 DNA damage checkpoint
GO:0072431	0.316913810714663	signal transduction involved in mitotic G1 DNA damage checkpoint
GO:0072497	1	mesenchymal stem cell differentiation
GO:0072503	0.0106046951533134	cellular divalent inorganic cation homeostasis
GO:0072505	1	divalent inorganic anion homeostasis
GO:0072506	1	trivalent inorganic anion homeostasis
GO:0072507	0.00407836110086435	divalent inorganic cation homeostasis
GO:0072511	0.743666844145417	divalent inorganic cation transport
GO:0072512	0.419854500729118	trivalent inorganic cation transport
GO:0072521	0.865392127880214	purine-containing compound metabolic process
GO:0072522	0.796867247266213	purine-containing compound biosynthetic process
GO:0072523	1	purine-containing compound catabolic process
GO:0072524	1	pyridine-containing compound metabolic process
GO:0072525	1	pyridine-containing compound biosynthetic process
GO:0072527	1	pyrimidine-containing compound metabolic process
GO:0072528	1	pyrimidine-containing compound biosynthetic process
GO:0072529	1	pyrimidine-containing compound catabolic process
GO:0072538	0.459714687736245	T-helper 17 type immune response
GO:0072539	0.755813953488372	T-helper 17 cell differentiation
GO:0072540	1	T-helper 17 cell lineage commitment
GO:0072577	1	endothelial cell apoptotic process
GO:0072583	0.845353232946304	clathrin-dependent endocytosis
GO:0072593	0.000565158232787496	reactive oxygen species metabolic process
GO:0072594	0.462028835020926	establishment of protein localization to organelle
GO:0072595	0.470465967126392	maintenance of protein localization in organelle
GO:0072599	0.772571931042969	establishment of protein localization to endoplasmic reticulum
GO:0072604	1	interleukin-6 secretion
GO:0072606	0.371460791366429	interleukin-8 secretion
GO:0072608	1	interleukin-10 secretion
GO:0072610	1	interleukin-12 secretion
GO:0072611	1	interleukin-13 secretion
GO:0072641	1	type I interferon secretion
GO:0072642	1	interferon-alpha secretion
GO:0072643	1	interferon-gamma secretion
GO:0072655	0.187617767764708	establishment of protein localization to mitochondrion
GO:0072657	0.0617072213750755	protein localization to membrane
GO:0072659	0.384028885731181	protein localization to plasma membrane
GO:0072662	1	protein localization to peroxisome
GO:0072663	1	establishment of protein localization to peroxisome
GO:0072665	1	protein localization to vacuole
GO:0072666	1	establishment of protein localization to vacuole
GO:0072673	1	lamellipodium morphogenesis
GO:0072676	0.997089014274849	lymphocyte migration
GO:0072677	1	eosinophil migration
GO:0072678	0.530612244897959	T cell migration
GO:0072698	1	protein localization to microtubule cytoskeleton
GO:0075522	0.236018234668813	IRES-dependent viral translational initiation
GO:0075733	1	intracellular transport of virus
GO:0080009	1	mRNA methylation
GO:0080090	5.72054529540862e-05	regulation of primary metabolic process
GO:0080111	1	DNA demethylation
GO:0080134	0.0538620091068117	regulation of response to stress
GO:0080135	0.070822366968432	regulation of cellular response to stress
GO:0080154	1	regulation of fertilization
GO:0080171	1	lytic vacuole organization
GO:0080182	0.218181818181818	histone H3-K4 trimethylation
GO:0085029	1	extracellular matrix assembly
GO:0086001	0.64	cardiac muscle cell action potential
GO:0086002	0.705882352941177	cardiac muscle cell action potential involved in contraction
GO:0086003	0.691368173810922	cardiac muscle cell contraction
GO:0086004	1	regulation of cardiac muscle cell contraction
GO:0086005	1	ventricular cardiac muscle cell action potential
GO:0086009	1	membrane repolarization
GO:0086010	1	membrane depolarization during action potential
GO:0086011	1	membrane repolarization during action potential
GO:0086012	1	membrane depolarization during cardiac muscle cell action potential
GO:0086013	1	membrane repolarization during cardiac muscle cell action potential
GO:0086014	0.354166666666667	atrial cardiac muscle cell action potential
GO:0086016	1	AV node cell action potential
GO:0086019	0.47397998263351	cell-cell signaling involved in cardiac conduction
GO:0086026	0.607142857142857	atrial cardiac muscle cell to AV node cell signaling
GO:0086027	1	AV node cell to bundle of His cell signaling
GO:0086064	0.34	cell communication by electrical coupling involved in cardiac conduction
GO:0086065	0.710184851544621	cell communication involved in cardiac conduction
GO:0086066	0.369565217391304	atrial cardiac muscle cell to AV node cell communication
GO:0086067	1	AV node cell to bundle of His cell communication
GO:0086069	1	bundle of His cell to Purkinje myocyte communication
GO:0086070	1	SA node cell to atrial cardiac muscle cell communication
GO:0086091	1	regulation of heart rate by cardiac conduction
GO:0089718	1	amino acid import across plasma membrane
GO:0090022	1	regulation of neutrophil chemotaxis
GO:0090023	1	positive regulation of neutrophil chemotaxis
GO:0090025	0.258095354116795	regulation of monocyte chemotaxis
GO:0090026	0.130893790776212	positive regulation of monocyte chemotaxis
GO:0090036	1	regulation of protein kinase C signaling
GO:0090042	1	tubulin deacetylation
GO:0090049	1	regulation of cell migration involved in sprouting angiogenesis
GO:0090050	1	positive regulation of cell migration involved in sprouting angiogenesis
GO:0090051	1	negative regulation of cell migration involved in sprouting angiogenesis
GO:0090063	1	positive regulation of microtubule nucleation
GO:0090066	0.650043183775459	regulation of anatomical structure size
GO:0090068	0.338561898329467	positive regulation of cell cycle process
GO:0090069	1	regulation of ribosome biogenesis
GO:0090075	0.490250579898932	relaxation of muscle
GO:0090077	0.130088576027687	foam cell differentiation
GO:0090083	0.113251884327256	regulation of inclusion body assembly
GO:0090084	0.397488221670528	negative regulation of inclusion body assembly
GO:0090085	1	regulation of protein deubiquitination
GO:0090087	0.0782030629690324	regulation of peptide transport
GO:0090090	0.342810284687454	negative regulation of canonical Wnt signaling pathway
GO:0090092	0.992328944672952	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway
GO:0090100	0.868644642465603	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway
GO:0090101	1	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway
GO:0090102	1	cochlea development
GO:0090103	1	cochlea morphogenesis
GO:0090109	1	regulation of cell-substrate junction assembly
GO:0090110	1	COPII-coated vesicle cargo loading
GO:0090114	0.113156799478142	COPII-coated vesicle budding
GO:0090128	1	regulation of synapse maturation
GO:0090130	0.083243749339006	tissue migration
GO:0090132	0.865871783846276	epithelium migration
GO:0090136	1	epithelial cell-cell adhesion
GO:0090140	0.547326839033338	regulation of mitochondrial fission
GO:0090141	0.398846443508814	positive regulation of mitochondrial fission
GO:0090150	0.187731732771268	establishment of protein localization to membrane
GO:0090151	1	establishment of protein localization to mitochondrial membrane
GO:0090153	0.0292752593987043	regulation of sphingolipid biosynthetic process
GO:0090161	1	Golgi ribbon formation
GO:0090162	0.365423901940756	establishment of epithelial cell polarity
GO:0090169	1	regulation of spindle assembly
GO:0090171	0.422405991558303	chondrocyte morphogenesis
GO:0090174	0.940263812935842	organelle membrane fusion
GO:0090175	0.573648254415238	regulation of establishment of planar polarity
GO:0090181	0.0227692982595397	regulation of cholesterol metabolic process
GO:0090183	0.730541048746802	regulation of kidney development
GO:0090184	0.659750294222669	positive regulation of kidney development
GO:0090185	0.277471696700355	negative regulation of kidney development
GO:0090189	0.437990374376231	regulation of branching involved in ureteric bud morphogenesis
GO:0090190	1	positive regulation of branching involved in ureteric bud morphogenesis
GO:0090195	0.548341376638593	chemokine secretion
GO:0090196	0.43628243864686	regulation of chemokine secretion
GO:0090197	0.421483025345287	positive regulation of chemokine secretion
GO:0090199	0.208205733962064	regulation of release of cytochrome c from mitochondria
GO:0090200	0.357594039448962	positive regulation of release of cytochrome c from mitochondria
GO:0090201	0.629623683832288	negative regulation of release of cytochrome c from mitochondria
GO:0090207	1	regulation of triglyceride metabolic process
GO:0090208	1	positive regulation of triglyceride metabolic process
GO:0090218	0.735685057194906	positive regulation of lipid kinase activity
GO:0090224	0.732611325641955	regulation of spindle organization
GO:0090231	1	regulation of spindle checkpoint
GO:0090239	1	regulation of histone H4 acetylation
GO:0090257	0.0289223912731893	regulation of muscle system process
GO:0090263	0.786400838005992	positive regulation of canonical Wnt signaling pathway
GO:0090266	1	regulation of mitotic cell cycle spindle assembly checkpoint
GO:0090276	0.982999817349145	regulation of peptide hormone secretion
GO:0090277	0.873014326617334	positive regulation of peptide hormone secretion
GO:0090278	1	negative regulation of peptide hormone secretion
GO:0090279	1	regulation of calcium ion import
GO:0090280	1	positive regulation of calcium ion import
GO:0090281	1	negative regulation of calcium ion import
GO:0090287	0.756901943916118	regulation of cellular response to growth factor stimulus
GO:0090288	0.765998937780741	negative regulation of cellular response to growth factor stimulus
GO:0090303	0.783924927396	positive regulation of wound healing
GO:0090304	0.510446871514559	nucleic acid metabolic process
GO:0090305	1	nucleic acid phosphodiester bond hydrolysis
GO:0090307	0.928480449903869	mitotic spindle assembly
GO:0090311	1	regulation of protein deacetylation
GO:0090312	1	positive regulation of protein deacetylation
GO:0090313	0.719118284678624	regulation of protein targeting to membrane
GO:0090314	0.588031197554763	positive regulation of protein targeting to membrane
GO:0090316	0.143401456096797	positive regulation of intracellular protein transport
GO:0090317	0.678378384574963	negative regulation of intracellular protein transport
GO:0090322	0.147880521840056	regulation of superoxide metabolic process
GO:0090329	0.398544816403152	regulation of DNA-dependent DNA replication
GO:0090330	0.611668928086839	regulation of platelet aggregation
GO:0090335	1	regulation of brown fat cell differentiation
GO:0090336	1	positive regulation of brown fat cell differentiation
GO:0090342	1	regulation of cell aging
GO:0090343	1	positive regulation of cell aging
GO:0090344	1	negative regulation of cell aging
GO:0090382	1	phagosome maturation
GO:0090398	0.88251284517164	cellular senescence
GO:0090399	0.206930693069307	replicative senescence
GO:0090407	0.991026494628123	organophosphate biosynthetic process
GO:0090493	1	catecholamine uptake
GO:0090501	1	RNA phosphodiester bond hydrolysis
GO:0090502	1	RNA phosphodiester bond hydrolysis, endonucleolytic
GO:0090503	1	RNA phosphodiester bond hydrolysis, exonucleolytic
GO:0090504	1	epiboly
GO:0090505	1	epiboly involved in wound healing
GO:0090559	0.0298845980003769	regulation of membrane permeability
GO:0090596	0.886413249438711	sensory organ morphogenesis
GO:0090630	0.450495049504951	activation of GTPase activity
GO:0090647	1	modulation of age-related behavioral decline
GO:0090656	1	t-circle formation
GO:0090657	1	telomeric loop disassembly
GO:0090670	1	RNA localization to Cajal body
GO:0090671	1	telomerase RNA localization to Cajal body
GO:0090672	1	telomerase RNA localization
GO:0090685	1	RNA localization to nucleus
GO:0090737	1	telomere maintenance via telomere trimming
GO:0095500	1	acetylcholine receptor signaling pathway
GO:0097006	0.474106901055599	regulation of plasma lipoprotein particle levels
GO:0097009	0.48985412422937	energy homeostasis
GO:0097028	0.972876997538917	dendritic cell differentiation
GO:0097035	1	regulation of membrane lipid distribution
GO:0097048	1	dendritic cell apoptotic process
GO:0097061	0.875	dendritic spine organization
GO:0097062	0.296216216216216	dendritic spine maintenance
GO:0097066	1	response to thyroid hormone
GO:0097067	1	cellular response to thyroid hormone stimulus
GO:0097090	1	presynaptic membrane organization
GO:0097105	1	presynaptic membrane assembly
GO:0097106	1	postsynaptic density organization
GO:0097120	1	receptor localization to synapse
GO:0097150	1	neuronal stem cell population maintenance
GO:0097164	0.795456533601101	ammonium ion metabolic process
GO:0097178	1	ruffle assembly
GO:0097186	1	amelogenesis
GO:0097190	2.15890936613669e-07	apoptotic signaling pathway
GO:0097191	0.201070965093255	extrinsic apoptotic signaling pathway
GO:0097192	0.54192210046628	extrinsic apoptotic signaling pathway in absence of ligand
GO:0097193	0.000178742319948638	intrinsic apoptotic signaling pathway
GO:0097194	0.117824821148185	execution phase of apoptosis
GO:0097201	0.0732096853608641	negative regulation of transcription from RNA polymerase II promoter in response to stress
GO:0097202	0.395638304818312	activation of cysteine-type endopeptidase activity
GO:0097205	1	renal filtration
GO:0097237	0.255544552549505	cellular response to toxic substance
GO:0097242	0.0753412147721208	amyloid-beta clearance
GO:0097300	0.00731079213444864	programmed necrotic cell death
GO:0097305	0.638843761239573	response to alcohol
GO:0097306	0.678061921396131	cellular response to alcohol
GO:0097320	1	plasma membrane tubulation
GO:0097340	1	inhibition of cysteine-type endopeptidase activity
GO:0097341	1	zymogen inhibition
GO:0097345	0.340156208832233	mitochondrial outer membrane permeabilization
GO:0097352	0.180513834095785	autophagosome maturation
GO:0097354	1	prenylation
GO:0097421	0.415282392026578	liver regeneration
GO:0097428	1	protein maturation by iron-sulfur cluster transfer
GO:0097435	0.417231566406359	supramolecular fiber organization
GO:0097479	0.685649559683936	synaptic vesicle localization
GO:0097480	0.663164935168141	establishment of synaptic vesicle localization
GO:0097484	1	dendrite extension
GO:0097485	0.178517313454969	neuron projection guidance
GO:0097499	1	protein localization to non-motile cilium
GO:0097501	0.343546655528127	stress response to metal ion
GO:0097502	1	mannosylation
GO:0097529	0.108418270254159	myeloid leukocyte migration
GO:0097530	0.207175615435787	granulocyte migration
GO:0097553	1	calcium ion transmembrane import into cytosol
GO:0097581	0.38242872280167	lamellipodium organization
GO:0097623	1	potassium ion export across plasma membrane
GO:0097659	0.755802226038566	nucleic acid-templated transcription
GO:0097696	0.557523656060211	STAT cascade
GO:0097711	0.264384897914724	ciliary basal body-plasma membrane docking
GO:0097720	0.646616607532052	calcineurin-mediated signaling
GO:0097722	1	sperm motility
GO:0097734	1	extracellular exosome biogenesis
GO:0097746	0.90327868852459	regulation of blood vessel diameter
GO:0097755	0.597096188747731	positive regulation of blood vessel diameter
GO:0097756	0.872958257713249	negative regulation of blood vessel diameter
GO:0098534	0.39872253839163	centriole assembly
GO:0098542	0.229160630229132	defense response to other organism
GO:0098543	0.109486970391501	detection of other organism
GO:0098581	0.0535777868691865	detection of external biotic stimulus
GO:0098586	0.902251715630315	cellular response to virus
GO:0098598	1	learned vocalization behavior or vocal learning
GO:0098609	0.185926691342226	cell-cell adhesion
GO:0098655	0.99564400849399	cation transmembrane transport
GO:0098656	0.628947678490989	anion transmembrane transport
GO:0098657	0.0883780334835244	import into cell
GO:0098659	0.267511022044088	inorganic cation import across plasma membrane
GO:0098660	0.966871800938505	inorganic ion transmembrane transport
GO:0098661	1	inorganic anion transmembrane transport
GO:0098662	0.92869681621729	inorganic cation transmembrane transport
GO:0098693	0.591763213025832	regulation of synaptic vesicle cycle
GO:0098703	1	calcium ion import across plasma membrane
GO:0098719	1	sodium ion import across plasma membrane
GO:0098727	0.808030866870041	maintenance of cell number
GO:0098732	1	macromolecule deacylation
GO:0098739	0.7411773986925	import across plasma membrane
GO:0098742	0.991097947937982	cell-cell adhesion via plasma-membrane adhesion molecules
GO:0098751	0.385609767867525	bone cell development
GO:0098754	0.0196620968506507	detoxification
GO:0098760	0.218352074589019	response to interleukin-7
GO:0098761	0.234826199703854	cellular response to interleukin-7
GO:0098771	0.744809344749972	inorganic ion homeostasis
GO:0098773	1	skin epidermis development
GO:0098780	1	response to mitochondrial depolarisation
GO:0098781	0.641816346453996	ncRNA transcription
GO:0098787	1	mRNA cleavage involved in mRNA processing
GO:0098789	1	pre-mRNA cleavage required for polyadenylation
GO:0098801	1	regulation of renal system process
GO:0098810	1	neurotransmitter reuptake
GO:0098813	0.945788024169458	nuclear chromosome segregation
GO:0098815	1	modulation of excitatory postsynaptic potential
GO:0098840	0.36797484334469	protein transport along microtubule
GO:0098856	1	intestinal lipid absorption
GO:0098868	0.955851944659406	bone growth
GO:0098869	0.646153846153846	cellular oxidant detoxification
GO:0098876	0.891685571101236	vesicle-mediated transport to the plasma membrane
GO:0098900	1	regulation of action potential
GO:0098901	1	regulation of cardiac muscle cell action potential
GO:0098911	1	regulation of ventricular cardiac muscle cell action potential
GO:0098915	1	membrane repolarization during ventricular cardiac muscle cell action potential
GO:0098916	0.960164201135421	anterograde trans-synaptic signaling
GO:0098927	1	vesicle-mediated transport between endosomal compartments
GO:0098930	0.702267962645321	axonal transport
GO:0099003	0.529267129017444	vesicle-mediated transport in synapse
GO:0099024	0.873650585144495	plasma membrane invagination
GO:0099054	1	presynapse assembly
GO:0099068	1	postsynapse assembly
GO:0099072	1	regulation of postsynaptic membrane neurotransmitter receptor levels
GO:0099084	1	postsynaptic specialization organization
GO:0099111	0.24971096252406	microtubule-based transport
GO:0099118	0.41833587834577	microtubule-based protein transport
GO:0099500	0.119412708841182	vesicle fusion to plasma membrane
GO:0099504	0.281737368340198	synaptic vesicle cycle
GO:0099514	1	synaptic vesicle cytoskeletal transport
GO:0099517	1	synaptic vesicle transport along microtubule
GO:0099518	0.74854992803308	vesicle cytoskeletal trafficking
GO:0099531	0.185400595879173	presynaptic process involved in chemical synaptic transmission
GO:0099536	0.999453590786471	synaptic signaling
GO:0099537	0.98398422664501	trans-synaptic signaling
GO:0099565	1	chemical synaptic transmission, postsynaptic
GO:0099587	0.244888226527571	inorganic ion import across plasma membrane
GO:0099590	1	neurotransmitter receptor internalization
GO:0099601	1	regulation of neurotransmitter receptor activity
GO:0099622	1	cardiac muscle cell membrane repolarization
GO:0099623	1	regulation of cardiac muscle cell membrane repolarization
GO:0099625	1	ventricular cardiac muscle cell membrane repolarization
GO:0099632	1	protein transport within plasma membrane
GO:0099637	1	neurotransmitter receptor transport
GO:0099643	0.0954269242235783	signal release from synapse
GO:0101023	0.262071106970967	vascular endothelial cell proliferation
GO:0104004	0.0591943102542244	cellular response to environmental stimulus
GO:0106027	0.745184077963658	neuron projection organization
GO:0106030	1	neuron projection fasciculation
GO:0106056	0.50926561427591	regulation of calcineurin-mediated signaling
GO:0106057	1	negative regulation of calcineurin-mediated signaling
GO:0106058	0.397849462365591	positive regulation of calcineurin-mediated signaling
GO:0110020	0.843940678249325	regulation of actomyosin structure organization
GO:0110053	0.963869779037531	regulation of actin filament organization
GO:0120031	0.995954496584824	plasma membrane bounded cell projection assembly
GO:0120032	0.614809456039364	regulation of plasma membrane bounded cell projection assembly
GO:0120033	1	negative regulation of plasma membrane bounded cell projection assembly
GO:0120034	0.802405355603289	positive regulation of plasma membrane bounded cell projection assembly
