"NCBI gene ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
4600	204.328488181235	0.144912746601466	0.158486777657876	0.914352280631817	0.360531767628588	0.594602952587108
57634	2272.9051120873	0.0901085176334741	0.0520155831254981	1.73233696940528	0.0832135832922816	0.24253290096763
84206	191.960771376723	-0.016758062967747	0.123978173489257	-0.135169461656888	0.892477891536783	0.951170107265544
54855	34.9310532715386	0.901917923351978	0.237566610999787	3.79648436098113	0.000146762616701913	0.0027070335180263
493753	1595.74340726724	0.00853034634554003	0.0647501248784129	0.131742546621465	0.895187931453269	0.95243158087048
51118	710.162826455138	0.0183917448105067	0.0752917682420236	0.244272982823127	0.807019406360257	0.908717938984846
8624	598.575888681885	-0.2239372913497	0.12192217724701	-1.83672319840558	0.0662507687824316	0.209233420463309
253143	323.356431271315	0.125412155482574	0.135728243305485	0.923994538117671	0.355489159528472	0.589844874234958
8302	16.6071777654756	0.409279305887325	0.364566182361027	1.1226474799081	0.261587241823833	0.494981000431979
54988	128.153355401958	0.598512008834215	0.250661956604278	2.38772575201386	0.0169529872251835	0.0832053504356701
253190	287.154018230991	0.366738425272758	0.143231010622292	2.56046804165801	0.010453127714116	0.0599664313832024
54039	382.666296927626	-0.367638951360742	0.168918092625442	-2.17643323842131	0.0295228806701084	0.122133567232637
145814	15.568752749513	-0.997364745197468	0.311637828990623	-3.20039691082393	0.00137238453641982	0.013938716715765
84193	2481.06950841479	0.105579233124781	0.049901284874901	2.11576181634322	0.0343650701283157	0.135431520581198
388121	419.125031107813	-0.0606829979995289	0.156008938761256	-0.388971288961804	0.697297385306349	0.848671674590576
84133	1269.06722373064	0.820792184489775	0.20014681044707	4.10095061048618	4.11456380017733e-05	0.00105582289657921
23194	760.380830010842	0.591591095180049	0.17297841657479	3.4200283879016	0.000626146012325007	0.00792221323803386
128989	974.448720753005	-0.416670671041524	0.128512414187156	-3.24226008574326	0.00118585746083593	0.0126015875662361
653604	2.61329760152769	0.706629611526582	0.556619183058658	1.26950280017948	0.204261792464115	0.427590501562984
119559	527.476975952967	0.242367347895519	0.142645755207253	1.69908559524521	0.0893030570937614	0.254070171330401
84734	37.1831612183086	1.34143571006101	0.238719686188875	5.61929236535468	1.91741155001018e-08	2.76927288266879e-06
116541	624.834029589215	-0.068855016289388	0.141516528220963	-0.486551056296961	0.626576515296906	0.805606582619889
220929	268.503360188937	0.445275332199617	0.0942187890330817	4.72597171720467	2.29017525552436e-06	0.00011378175386544
56941	1779.0130888944	0.039242614241273	0.0793638389133374	0.494464667770477	0.620978053210384	0.801801132311798
1232	1.67542168979033	-0.460347692996679	0.564814424079104	-0.815042380950607	0.415048051321059	0.642564784638091
8214	1121.28504825044	0.342605365358581	0.12663586607401	2.70543706123787	0.00682145734323594	0.0444265304679723
102724127	3.67641205328329	1.36242997104942	1.01267201957699	1.3453812732167	0.17850213962589	0.393766436417018
102724101	3.67641205328329	1.36242997104942	1.01267201957699	1.3453812732167	0.17850213962589	0.393766436417018
102723713	56.5342264556038	0.321405224045323	0.34467436811592	0.932489485081841	0.351083618262606	0.585836666893074
102723655	3.67641205328329	1.36242997104942	1.01267201957699	1.3453812732167	0.17850213962589	0.393766436417018
24150	6.3753275643498	-0.352788151264587	0.630344836535648	-0.559674849092915	0.575701240582029	0.769099387578728
94137	40.6344071935642	-0.357315168198662	0.1354163455994	-2.6386413443448	0.0083238992558886	0.0510413945292993
348327	139.003204838491	-0.126173506425163	0.180721898418309	-0.698163905588877	0.48507469639951	0.700880401814363
4707	1634.29707391688	0.0991036262035205	0.154743499007526	0.640438059363648	0.521887846176014	0.72930793718291
441061	109.832649579135	-0.0083374430433356	0.182556067209681	-0.0456705886074952	0.963572806230246	0.984056120353614
64410	386.279801095833	0.0136602035443395	0.111097254916836	0.122957165364392	0.902141017593634	0.95581460126639
407738	731.168962494756	0.0501630787120059	0.240984877950758	0.208158616169501	0.835105120295315	0.923472498991126
55039	245.364018441716	-0.0844198031366361	0.0810103805771116	-1.04208624296338	0.297371696114543	0.532961924210615
5678	1.21132659321203	-1.739734716433	0.747509920756528	-2.32737341421807	0.0199453994821504	0.0930758288372487
353500	74.6662559669895	-0.238878795949443	0.172160538328543	-1.38753513591819	0.165278644848442	0.375371518621865
10189	473.721987809475	-0.0737260454679641	0.121974558619704	-0.604437895100974	0.54555254772877	0.745735795090582
359845	375.92571762708	0.614059264345653	0.154639857459856	3.97089905818788	7.16019138704449e-05	0.00158407162824749
80258	124.954112380662	0.454228470348248	0.184803167117726	2.45790414435316	0.0139750469618225	0.0732353372326834
9241	112.691351493229	0.39446136434262	0.175494846467496	2.24770910532509	0.0245947450219142	0.107497853955698
7378	1560.62532971052	-0.0378480346164563	0.144314429429416	-0.262260917124491	0.793120291307168	0.90080889594134
4978	3826.23471913205	-0.244928213013205	0.199170974345443	-1.22973848884426	0.218795048902904	0.445030922429798
84851	1373.47855532446	0.293324448298144	0.0780182616788983	3.75968961607203	0.000170124293571307	0.00302847618416394
10186	1432.82897842459	0.149464549843906	0.10507417760592	1.42246699664376	0.154890725869149	0.360924467667087
146223	4137.03053748961	0.0649206101280933	0.078452924759792	0.827510386985162	0.40794783724264	0.636550528942038
23585	2636.18604051464	0.0867390140044089	0.0749172653215961	1.15779738665134	0.24694673011519	0.479892080085065
2831	11.9205337158185	-0.221840795376093	0.420469532715573	-0.527602544572847	0.597775226527469	0.784663787353438
430	12.9184654198103	-0.114844488694151	0.284879240889253	-0.403133932594255	0.686849699148521	0.842925207954608
29110	1045.4172779106	0.0618417291541437	0.0746137935789525	0.828824352546905	0.407203806006087	0.635941429853449
23466	8009.37841461567	-0.364973333612749	0.110388453926558	-3.30626365920087	0.000945490746947412	0.0107062374323966
346389	30.0202994914158	-0.165391819853201	0.265796453171644	-0.622249912967783	0.533777550328134	0.737791481024153
123876	73.8368701292825	0.325795013937605	0.159651690438237	2.04066122346285	0.0412845121618184	0.15269085799388
10607	898.405071993687	-0.359855827239209	0.12670602755613	-2.84008451831381	0.0045101582508033	0.0328589067485555
390928	115.062547240593	-0.722922109337413	0.27839996578512	-2.59670329807221	0.00941231880471341	0.0557079210364769
83999	873.767229556018	0.0169232713665427	0.130469751160555	0.129710306151478	0.896795628329498	0.953163202155094
10293	69.5201939518141	-0.286266959309297	0.186959351410847	-1.53117218876214	0.125726842318373	0.316202230455236
11200	79.818771316606	0.77384660198345	0.193549100604495	3.99819270441745	6.38279777021808e-05	0.00146574567995288
668	19.8286670789365	0.241798732156956	0.210146416364625	1.15062029769478	0.249888478807124	0.482855629260919
150209	2511.71017407711	0.0944185762904207	0.15258359989643	0.618798982030242	0.536048792919615	0.739328797633997
57528	2046.04893698055	0.143685530801748	0.193764139815485	0.741548621631302	0.458360862505928	0.678733482498462
10317	118.544592730392	0.295131864138378	0.179395337925444	1.64514790379355	0.0999393138282888	0.272371991781726
80139	654.242143479549	0.423811088749534	0.136309653819267	3.10917882097672	0.00187608133995198	0.0175702821740037
148641	647.300882719617	-0.0444484279835858	0.149465084642362	-0.297383352707031	0.766173851728709	0.88842740512513
386617	505.06110280211	-0.139458429795821	0.134803401856369	-1.03453197675539	0.300887535836861	0.535958840595538
157983	61.0536997450696	-0.394252628109872	0.155303263046193	-2.53859848387479	0.0111297473071479	0.0627660896761651
51807	406.27894654604	0.0616671267490141	0.174387283002492	0.35362169584426	0.72362241271503	0.864267180818014
162699	1.61385336535366	-0.273803456762283	1.1506942246518	-0.237946320487648	0.811922728506395	0.911383557384848
100288332	212.34460874764	-1.19869972023681	0.505381209316599	-2.37187235722071	0.0176982036288493	0.0855804481223194
90187	250.600560344856	0.160923568061934	0.157051683891266	1.02465356674144	0.305526679634221	0.540684193816135
283298	51.1428205217676	1.02852289728551	0.301797051972583	3.4079951761058	0.000654420515904472	0.00817189381578591
221303	109.418159244695	-0.0140954629279132	0.199127445093365	-0.0707861386023618	0.943567963942263	0.974898529828585
389677	541.649723763628	0.309039700510881	0.199946573935182	1.54561138222386	0.122198450632734	0.310416506673684
1233	11.4859797319598	0.596672646897243	0.238979216857228	2.49675538627993	0.0125335381529379	0.0678106936496612
286826	130.097924300861	0.503463414570225	0.11460444849581	4.39305298509973	1.11769872789634e-05	0.000402933023350259
114781	1890.1931112385	-0.100550140910233	0.305644949495384	-0.328976942286272	0.742173116281163	0.875000766810847
256281	765.64829723139	-0.431162044992417	0.160387563397144	-2.6882511078792	0.00718273597697059	0.0459839277878875
339416	100.600180984281	0.0747477580027602	0.202763305386233	0.368645391040441	0.712392057651809	0.857272591807485
89876	382.606363774851	0.337808396017079	0.168752028115711	2.00180347335114	0.0453058722541129	0.162562999987051
29944	3204.55523747323	-0.746166594867847	0.193866708669236	-3.84886399521494	0.000118666866391699	0.00229963368761095
2863	13.9892327887165	-0.904424532677574	0.36201067361804	-2.49833664747642	0.0124777635192257	0.0676438530348204
54097	8.71102421933494	0.97396567579381	0.436575116302137	2.23092347553718	0.0256861984220755	0.110480962832842
100129543	11.1485238847636	0.212804736146882	0.411442809357394	0.517215834879332	0.605005499370331	0.789199409566177
55243	179.175464857248	0.0416808565664184	0.200377755713509	0.208011395366718	0.835220069747009	0.923477545220842
128239	60.6414230560828	-0.830426673715707	0.292157009933463	-2.84239859212974	0.00447754729678336	0.0326627687812367
10766	2222.92750067431	0.483753262328777	0.161261157779671	2.99981265786099	0.00270145707389518	0.0228916089464682
6331	70.1298552842392	-0.218386956501869	0.278767489723052	-0.783401811735042	0.433391192588104	0.657665779232117
340075	60.1316092630385	0.0603237349672116	0.235951936707776	0.255661113906947	0.798212524030956	0.903586335494769
7404	499.869853117383	-0.0174991274708053	0.148265049649652	-0.118025977883227	0.906047074365584	0.957543606044055
149563	286.39652524633	0.761856641036468	0.18779375214154	4.05687959449396	4.97327039316553e-05	0.00122283163051766
130502	341.098590103841	0.327525032454282	0.159422419382325	2.05444776037938	0.0399323745431612	0.149813273812964
219527	309.794761486927	-0.729440305956774	0.227798405292673	-3.20213087101991	0.00136415007666196	0.0138981110738533
146754	190.158701625796	-0.308730961840329	0.187212994404716	-1.64908938517866	0.0991293239437432	0.271388387582751
4068	7.62361873097085	0.229677986988817	0.608257332403906	0.377600030041729	0.705727742369294	0.853586967690396
5613	685.574400402345	1.37898199809244	0.196631963720458	7.01301035701842	2.33244177325198e-12	1.30639494831606e-09
387893	1094.80445619782	0.0395003758437763	0.0918927582178444	0.429852978731309	0.667302591841093	0.831059522508813
131096	1208.03525208394	-0.576457748405031	0.339901618178189	-1.69595470446637	0.0898944584633173	0.255108297596591
6525	818.34470155978	0.945552957592255	0.209762236685519	4.5077368192343	6.55227791176046e-06	0.000259946529465502
283869	11.9029054430179	0.232337973022142	0.406024778041817	0.572226094532127	0.567168811276572	0.761925684351595
151649	15.7074625260841	-0.606664409087603	0.303399400166158	-1.99955704841658	0.0455481158559805	0.163024771277546
28958	1597.4531638239	-0.063139504121385	0.125289582636556	-0.503948554961204	0.61429752881576	0.796900262779636
256933	21.8545103268725	-1.21906293729519	0.306046348167539	-3.98326248489603	6.79756052677207e-05	0.00153339076558737
256435	421.869089123775	0.533240363602457	0.176589807440041	3.01965538856772	0.00253062442634314	0.0218228459183028
8073	4595.75064509144	0.0290636808725293	0.181453179161906	0.160171792011406	0.872745749201503	0.941589552286647
71	29321.9248999974	-0.255233977267945	0.0886852339007797	-2.87797602872085	0.00400235550876937	0.0302320375246588
7113	5.9678287504273	0.192810797886629	0.316579746962357	0.609043376074072	0.54249568817427	0.743354077405212
23258	5052.27251611961	-0.138497708585216	0.121306528605764	-1.14171685709779	0.253571731573057	0.486698793217685
1485	1.66984958281181	-1.55760229927679	1.02950629477409	-1.51296044247944	0.130289707220563	0.322932847988453
56616	928.126080891286	-0.129842965498269	0.0708762596633588	-1.83196695360315	0.0669563442079254	0.21065700621877
26276	704.222724234629	-0.152817487804021	0.127391393865943	-1.1995903582375	0.230298472983796	0.459556320264154
6899	19.3841338986355	0.211144149490421	0.316120536992549	0.667922911618355	0.504182801414026	0.716064929907335
55803	136.391765376976	0.609470842706815	0.236081477320177	2.58161228752496	0.00983399944417649	0.0575064841446572
29796	2124.17055186128	-0.0864757788854603	0.104357685983202	-0.828647914820382	0.407303666569511	0.635977881969859
54954	744.060016871603	0.227749146062447	0.0935109873688125	2.43553353964911	0.0148698460035945	0.0761192919363671
8663	7040.11968969293	-0.21201761992617	0.180538978804726	-1.17435925100414	0.24025115980405	0.471388212042054
7122	2092.43644098337	0.451327494875517	0.220015256749028	2.05134635454098	0.0402332292826749	0.150376202458257
8508	15.9962342681308	-0.69590671711808	0.296378139875171	-2.34803659072556	0.0188726671880729	0.0897291779103325
6900	9177.36216519405	-0.508805165475832	0.267959816269605	-1.89881144329455	0.0575892720784012	0.190889151848788
220074	209.289693951867	-0.283805224591942	0.167234719614209	-1.69704727132409	0.0896877238184833	0.254741977707811
3786	3788.47803931056	-0.382344509188329	0.196261121776534	-1.94814187204979	0.0513979898087072	0.176914953851251
152	178.682289880664	0.130366211625628	0.159962041273419	0.81498217069384	0.415082515788307	0.642574820854973
126382	70.5768439053504	-0.200196350214976	0.158243336695677	-1.265117093682	0.205829356134878	0.429462596245807
388581	24.6062815230894	0.110440854007264	0.225519921055194	0.489716622329938	0.624334437805082	0.8041514403363
79174	814.106354571064	-0.119967814828553	0.0894547780592086	-1.34110013384806	0.179887943865533	0.395419425952722
152579	484.374181088624	-0.279354071335946	0.0860229280433719	-3.24743737152377	0.00116449289235839	0.0124670447211304
140739	1133.68942192773	0.0347903994365586	0.0829339229045338	0.419495403305668	0.674854113418951	0.835419846797423
3768	485.221471621806	-0.370660360535197	0.236172257577149	-1.56944919923169	0.116543307767527	0.300614560336657
54328	824.349703788057	-0.252661360313238	0.0844267656040799	-2.99266895403877	0.00276549546662979	0.0232967123608535
5504	2045.64046063534	-0.176805548031201	0.1042896690146	-1.69533137559819	0.0900125760086954	0.255285759597836
64061	9233.13165171485	0.00437791319240237	0.139939120948457	0.0312844125554774	0.97504272130288	0.988812898291436
643707	327.010101986719	-0.178182193919685	0.151939480437505	-1.17271819942134	0.240908830697482	0.472154168143465
283871	1909.3885904589	-0.242882081873902	0.109606023832576	-2.215955596062	0.02669454336115	0.113499998841964
79640	891.311910188231	-0.216681632575246	0.112913670970364	-1.91900263903489	0.0549839998633413	0.185302696340148
11066	624.106107460047	0.130796240143732	0.12282291513934	1.06491724280723	0.286913381417703	0.522190245529777
3654	1559.52418981361	0.0479586130484497	0.124808369033625	0.384257990227635	0.700787241225241	0.85075482171159
84319	1310.96797034576	-0.255408684998115	0.1082591029762	-2.35923518647909	0.018312645735966	0.0877021056685552
116448	3972.12064347699	-0.264480205273942	0.236823869212224	-1.11678018838943	0.264088321709103	0.497581573656698
5101	6225.12315499421	-0.192706255782375	0.125595309597065	-1.53434277442856	0.124945347854026	0.314886410021934
641371	267.728129604363	-0.142565567126343	0.228427655651982	-0.624116929797447	0.532550796337522	0.736849821479475
220323	901.936338045955	0.28277436934794	0.185833727712342	1.52165256990193	0.128096157843631	0.320017424795598
220	471.980113566869	-0.383635831399723	0.119484866619731	-3.2107482918374	0.00132389842331731	0.0136454234259689
1038	1047.20991228055	-0.663823613351867	0.204423215641798	-3.24730051461012	0.00116505303830107	0.0124670447211304
8338	6.61878873922087	-0.219135847737151	0.403650525953172	-0.542885079165172	0.587208929804229	0.777051196785732
56660	887.563604690589	0.0205277955853925	0.172818064772389	0.1187826956194	0.905447518508674	0.957102149481121
317772	0.794352210762786	-0.432167512668167	1.00092667776422	-0.431767403416107	0.665910472955719	0.830479760713511
5463	2346.60463207638	0.00363827990042368	0.0899800112582344	0.040434312571735	0.967746875131483	0.985534897952588
245911	1.27656058013385	-0.307805437064582	0.790683283346065	-0.38929043214622	0.697061313248926	0.84857162499971
80213	2921.63301448562	-0.148690742025799	0.079231245059749	-1.87666799775354	0.0605636113901163	0.197526313302462
10078	604.691293865273	-0.0131421600897417	0.152338720540986	-0.086269334828803	0.931252314833485	0.968974995824022
4070	6.8139013949061	-1.11991489058476	0.422859366450562	-2.64843344960101	0.00808657690651005	0.0500404613530306
160365	2.97231055565523	1.35903579970877	0.632702427157409	2.14798575345224	0.0317148872354162	0.128138220296975
4990	1.77830890885729	3.73880692068187	0.770919848580333	4.84979979120653	1.23586151906482e-06	7.29571309095234e-05
5587	392.172606547441	0.130269524472632	0.12510246777605	1.04130259609133	0.297735132224605	0.533297683599427
401145	111.095316701317	-0.438087436554408	0.188370221089137	-2.32567246575087	0.0200360304515755	0.0933470081740675
254887	757.070105937157	-0.114670150757777	0.152332738758596	-0.752761039368542	0.451593522818796	0.673190420626039
374977	503.290768415892	-0.199407869009545	0.18160041253623	-1.09805845826348	0.272178963525431	0.506096538857542
338324	1.66385037249523	2.49111512059419	0.907542704709165	2.74490126764063	0.00605291051255864	0.0407263513068844
26576	428.233805499175	0.354677519810812	0.241624716215345	1.46788592394956	0.142135212322444	0.341350451346226
6586	804.669027593833	-0.508263427469152	0.163589568377079	-3.10694277460033	0.00189032987453236	0.0176605106748418
1946	501.535270030016	-0.0825641790428665	0.196762316978303	-0.419613777225294	0.67476762210047	0.835419846797423
116534	5.41817466278273	0.0795920083288338	0.447166774243136	0.177991776029311	0.858729434391565	0.934989461446489
124783	1.7984438140132	-1.13575213877976	0.575807260840411	-1.97245192275292	0.0485580394988199	0.170450446201605
11187	42.1975010917241	-0.202104862185462	0.285743797066398	-0.707293961445114	0.479383817359634	0.695820111361269
256714	2938.72086053022	-0.303097487985675	0.182302035806755	-1.66261164689881	0.0963901982056065	0.266719425423972
1435	60.2692271378649	0.931110158309798	0.284683300997271	3.27068765553875	0.00107286334957259	0.0117794900408167
10584	4.88936731534075	-0.379196996695687	0.374165928177493	-1.01344608939328	0.310847134221862	0.546325852615249
84517	42.4020768177518	-0.146842795539649	0.177904374399619	-0.825402950518815	0.409142860371656	0.637400358949509
8398	1308.20033358102	-0.11239437801242	0.153324331816299	-0.733049847215916	0.463528027390921	0.682906115417021
84441	328.261626949592	0.712133401123225	0.192443524407934	3.70047993723954	0.000215192093037297	0.00358179460682381
645974	480.704229212833	-0.137854059986112	0.144896829420061	-0.95139459253776	0.341404104321268	0.57685261214286
127550	2.69722576575586	-0.159591598858451	0.574126953487821	-0.277972664214651	0.781033342896991	0.895570613373013
26039	1752.56728549527	-0.0587278457599595	0.0910515731192201	-0.644995399289402	0.518930167155508	0.727592369015556
3751	1134.86071262823	0.161700749210129	0.218414931860158	0.74033742946503	0.459095274926095	0.679218671028112
116447	245.121233266659	-0.101985093881314	0.10075361991886	-1.01222262746932	0.311431619557556	0.547101875116257
9276	2041.68254317855	0.0903616271587912	0.0809841011097485	1.11579465500684	0.264510042243195	0.498008412730403
64922	8.98488116243398	0.346140870021612	0.356058726037468	0.972145448796523	0.330978194607587	0.567080747666092
80764	829.705368481688	0.03411230405158	0.109046979912429	0.312822088965455	0.754415832468743	0.881987148380609
9735	179.153113311545	0.0179100061386769	0.14507070342345	0.123457084828485	0.901745155598691	0.955680113547487
2826	143.276243679249	-0.363662536972655	0.138437078798484	-2.62691570877496	0.00861626747742237	0.0523172835408586
400746	28.4548245028239	0.131031011477573	0.190876855902866	0.686468827547393	0.492417515020989	0.706565597034616
254240	1.01728904920642	-0.886660745272754	0.825144376696834	-1.07455224844672	0.28257524057182	0.517956558272773
253769	593.773852006231	0.122762934600693	0.0906073742315869	1.35488899928739	0.175452925047148	0.38985011812121
10587	799.862965176903	-0.0628473750553577	0.141518134265762	-0.44409414653061	0.656974518297882	0.825179830344723
4303	1721.246990543	0.315520577028432	0.173234873550303	1.82134561339818	0.0685543368550311	0.213899198788444
5454	972.975592487653	0.515273962538034	0.14246213883398	3.61691861960962	0.00029813098533122	0.0046225114954183
11156	112.532009801612	-0.998548387925169	0.530000322634548	-1.88405241521655	0.0595578858742143	0.195467670603896
200350	16.2153880434025	1.06506424650434	0.278997248554029	3.81747222248355	0.000134825961351271	0.00255246774647204
348013	152.901955025343	0.690082343635032	0.231318514781877	2.98325598487327	0.00285199350812155	0.0238677765745274
5627	424.805638945754	0.728503430339999	0.182831881548303	3.98455359191572	6.76070986705738e-05	0.00152958562942961
2520	1.62537490953691	0.8560731189374	0.617102920084334	1.38724528936017	0.165366979682117	0.375469389230314
256646	0.884636099308943	-0.838026426813644	0.951993995241699	-0.880285412515528	0.378704713035686	0.610628776165672
374659	227.18623544098	-0.233215031408421	0.13016473626748	-1.79169134510579	0.0731824216948368	0.22365732390208
340542	2210.03022349275	-0.46618432921114	0.180703262139274	-2.57983349991677	0.00988479614249332	0.0577594042280449
162239	895.037395711096	-0.0852549574303119	0.110547735002985	-0.771204922724199	0.440585476803249	0.664015546978395
51286	7655.65956991636	-0.271011532025749	0.145818705413063	-1.85855121438673	0.0630907776442677	0.203239535424101
352999	6.56679152056147	0.461467573684189	0.481187874650451	0.959017460735918	0.337549949034765	0.572954174708725
201140	13.9521665866249	0.010123839986392	0.308916230531072	0.0327721206781127	0.973856310742112	0.988237022145406
9021	520.377765757406	1.88742164502367	0.471089082720203	4.00650686728964	6.16233344401722e-05	0.00142798368154295
201243	1.4688989102252	0.0564009955655807	0.634865625384254	0.0888392650514727	0.92920965204663	0.967858232394376
440822	1.32156364768898	0.154015061447742	0.587517349253336	0.262145554754216	0.793209226825894	0.90080889594134
57121	117.734720359767	0.833467042903729	0.273484335966315	3.04758603434746	0.00230687479136453	0.02043003189699
11260	2811.68362222112	0.0883885826260776	0.088341523658346	1.00053269363922	0.317052783993475	0.551848880704404
340061	260.422662745354	0.305899390538862	0.195344449221376	1.56594872164603	0.117360622350735	0.302020262000292
5142	2444.9402157006	-0.070464272384517	0.127832303654976	-0.55122430222882	0.581479922595007	0.773196580339996
284467	12.1404390023906	0.246290179563045	0.310837973951732	0.792342635720854	0.42816091780206	0.653414802999972
400258	16.4400546519148	-0.210778023406284	0.228910219756605	-0.920789048345678	0.357160573849852	0.591763017163637
8303	8852.29945569591	-0.0379444825349963	0.106530438191797	-0.356184421833328	0.721702457521585	0.863141254857856
90134	39.3802284848609	-0.51546310219468	0.281046080359539	-1.83408749744972	0.0666410070052536	0.209952542854801
4753	9311.08451503171	-0.0800586480341417	0.205106629004954	-0.390326965162145	0.696294786202531	0.848246718530747
124751	50.1746104088743	0.146877385402452	0.236158248971347	0.621944759677956	0.533978191949221	0.737940354782821
9968	551.478920925823	0.500989488067039	0.188807344557287	2.65344279504461	0.00796752744843771	0.0494770958155554
81931	89.1813358452266	0.0488798987120044	0.132781287384585	0.368123398069111	0.712781224913317	0.857383481688199
10801	3440.75476908843	-0.0843145231568927	0.12310029493222	-0.684925435827078	0.493390974311228	0.707652884522081
203074	8.49857274885568	0.259718147702028	0.377233612671868	0.688480927938787	0.491149976494162	0.705412725194498
349334	13.2310042442441	0.110051962749424	0.302512017898611	0.363793688309957	0.716012076180581	0.859648733069005
157313	3.02804666532017	0.712184271249073	0.502646957213336	1.41686776579213	0.1565215923837	0.363279619543121
138046	1931.72237595008	-0.128165738346755	0.149542807417401	-0.857050503198202	0.391416974228015	0.621938527125577
139285	182.239770709562	-0.224650740955201	0.108670303045237	-2.0672689286758	0.038708820336447	0.146854344986977
9923	889.968297973024	0.249240641632902	0.0823854180954503	3.02530044023248	0.00248386257601405	0.0215323168226735
8349	813.676670433199	0.597572912017576	0.224064801585895	2.66696468069974	0.00765397150599875	0.0480365678228355
9074	7.41705089142131	-0.0677414956351257	0.383846976930933	-0.176480471923359	0.859916489044859	0.935483549880437
5413	15658.350548144	-0.393820474662779	0.159391813156694	-2.47076977708777	0.0134822583945649	0.0713862424446306
56478	1331.89357433641	0.0343656805108166	0.0705678223832085	0.486987969165304	0.62626685677401	0.805420704466754
389816	5.11150669399047	-1.37546223655332	0.594090403951111	-2.31524062231193	0.0205997672752031	0.0949715028523917
619189	10.2123293755812	-0.244010821880325	0.437759297494794	-0.557408656484849	0.57724825240405	0.770290479877193
55328	152.195909506678	-0.0650775367851444	0.105910615209809	-0.614457168964844	0.538913267917827	0.74113442575107
55911	50.2733463497722	0.38978193335805	0.238209576756218	1.63629833303028	0.101777164819159	0.275549494565806
642273	270.06524381718	-0.0269204920142502	0.212883487537417	-0.126456459003278	0.899370612974994	0.954574150796133
168400	1.39205311058266	-0.00781663114185552	0.568538358050517	-0.0137486433961259	0.989030515288167	0.995391882977015
25923	1103.81259107221	0.219628430586484	0.118591023129221	1.85198191896169	0.064028419337834	0.204983775501745
55967	1369.19600298266	0.0270254000422847	0.10625854533037	0.25433625087055	0.799235796198796	0.904128594684504
644538	187.808514715248	0.103207193180365	0.160822619131949	0.641745506555192	0.521038436954299	0.728839140178767
6991	160.413091312254	0.362082093532281	0.134562835505307	2.69080308966884	0.00712802535699298	0.045779103900776
7327	2618.2584021979	0.104122620684543	0.073522272240958	1.41620515132199	0.156715448114085	0.363491929643272
340562	2.21523758260897	0.67385180445454	1.74371861220823	0.386445266877768	0.699166930769804	0.849686145120543
23762	876.926424378642	-0.400438380345008	0.120384866064604	-3.32631827766552	0.000880013805660845	0.010144898109034
286753	13.2315159740166	0.40591470704721	0.945783101570435	0.429183717041682	0.667789531774551	0.831261860780074
201501	305.182004902056	0.164465735035389	0.163110412341705	1.00830923467255	0.313306031080041	0.548883101748709
79135	1037.75317127286	-0.131324500876435	0.120866953358351	-1.08652114765464	0.277248489899477	0.512118878035824
51334	70.4920791303412	-0.209441240051723	0.181230453415921	-1.15566250651627	0.247819229900616	0.480424738782042
54732	1439.49174772466	-0.0499074204762257	0.0797053789745016	-0.626148713152615	0.531217403195708	0.736090871151053
25880	261.906776855201	-0.0149383450146068	0.100414952907936	-0.14876614071913	0.881738169068957	0.945825514632727
93517	5.300052644548	0.698874697683705	0.463848279464995	1.50668813192493	0.131890615034441	0.325418674306972
155435	2697.76514906416	0.100357652830348	0.0891433232257534	1.12580111666012	0.260249711419665	0.493618437593003
9823	2016.33726411017	-0.050894805395722	0.0869825123931435	-0.585115375441073	0.558470141088794	0.754969872923796
90135	2454.82436064909	0.103389371556079	0.108234925331022	0.955231144105063	0.339460819374274	0.575185906671327
6736	0.743990329488761	0.698743582588361	1.01778125794813	0.686536106979452	0.492375103484906	0.706565597034616
8971	2220.45325520982	0.0118528053762678	0.105539542045468	0.112306772860181	0.910580171814008	0.960080948830894
375287	166.774295823797	0.542537408332182	0.160702542170493	3.37603500856005	0.000735385613115822	0.00886293757162573
6612	117.722645053513	1.58028877417824	0.591967904000238	2.66955144611625	0.00759526366429974	0.0478118516411675
83943	206.006634977996	-0.0377599675061158	0.15873356007421	-0.237882697826865	0.81197207549283	0.911383557384848
140597	4544.7648536638	-0.108189643047934	0.118001001749285	-0.91685359822456	0.359219361930271	0.593357621487272
1188	12.0289190176155	1.08798022001461	0.520869443089683	2.08877720597498	0.0367277831856147	0.141846083598126
728656	620.849490882813	-0.132783897078335	0.166098965374231	-0.799426394855409	0.42404321054236	0.65022224137919
3714	1353.68013536591	-0.231600507770929	0.119689565571264	-1.93501001248963	0.0529890670283418	0.180513415700763
752	1595.12033769695	-0.346480067547672	0.122965484884027	-2.81770179554408	0.00483687095485745	0.0345164402135943
728118	98.6065093050196	-1.44988350966817	0.271833956070932	-5.33371007296028	9.62261214097134e-08	1.03743504791205e-05
391356	404.257078683843	0.143682462218792	0.115297302299916	1.24619101533737	0.212694276774577	0.437387962017677
286256	230.054599257334	-0.0555111305101904	0.22026705547694	-0.252017399469898	0.801027614943353	0.904988593405449
146198	1212.51958545955	-0.0064706853055606	0.0827996688422315	-0.0781486858104469	0.937709779904278	0.971950683174085
375318	1.66658265182094	-1.36016106175347	1.03700085956738	-1.31162963772365	0.189645127991009	0.407685479704744
