geneName,padj,rank.x,log2FoldChange,rank.y,rankproduct
84109,0.00152987036289835,14254,-1.24502202445726,209,2979086
84124,0.515567621725577,2365,0.102105675687985,7750,18328750
84125,0.30250945099907,10365,0.50428085577534,2495,25860675
84126,0.779287358671611,13134,-0.0815215817108725,1013,13304742
84128,0.767319328435377,16704,0.0437702138809708,13153,219707712
84129,0.00170677216452709,12690,0.682335822303135,12362,156873780
84131,0.994619940246793,11622,-0.00251303537655512,10440,121333680
84132,0.443017025816167,2010,0.0943289618726512,15305,30763050
84133,0.00105582289657921,13618,0.820792184489775,7267,98962006
84134,0.0458577538975054,2579,-0.286343327794697,8940,23056260
84135,0.916116057478425,637,-0.0325085203829658,15119,9630803
84138,0.784296006800692,7476,-0.104709534342382,10110,75582360
84140,0.11727802377255,5808,0.208896474013528,12537,72814896
84141,0.994619940246793,4190,-0.00988738000526672,6993,29300670
84142,0.230433035552775,7034,0.19002199418316,4667,32827678
84144,0.457294256480211,5638,0.211648137438192,4557,25692366
84146,0.108239249305644,14168,0.190248715341616,1395,19764360
84148,0.0161640407960396,16041,0.262392748436001,11989,192315549
84152,0.0181365346877177,16425,0.605756663266262,4214,69214950
84153,0.00355110645281219,5828,0.381062656586909,9554,55680712
84154,0.337561579210041,6994,-0.113568600014659,5478,38313132
84159,0.833227856929623,10008,-0.250230788077539,7907,79133256
84162,0.35985359064241,9440,0.12885572150519,7677,72470880
84163,0.424783752915328,12816,0.19121810750389,3808,48803328
84164,0.976774899521324,9455,0.00753029679086592,3108,29386140
84166,0.314436643266355,7059,0.292021458478862,15079,106442661
84167,0.582539298805005,16810,0.108380085956949,15930,267783300
84168,0.362395371840943,1491,0.288425524168498,8533,12722703
84171,0.227070051741567,4363,0.38400024459962,2903,12665789
84172,0.493193210176299,13573,-0.111622272804908,12482,169418186
84173,0.85389551467484,6798,0.03166372575955,988,6716424
84174,0.229301105546039,4337,0.412565991724422,16348,70901276
84179,0.790135326136978,4478,-0.0858771471904787,13232,59252896
84181,0.811946527433571,11691,-0.0492829283042046,12567,146920797
84182,0.886190440958839,17459,-0.0427733934567693,1416,24721944
84186,0.049823303794513,5705,0.219852856619124,2525,14405125
84187,0.726211197850628,9700,0.0965637958614596,8273,80248100
84188,0.509627473459551,16611,-0.161850989166153,5942,98702562
84190,0.116567757395857,3153,0.290876285702664,10399,32788047
84191,0.0191573156813036,4752,0.372978506850613,9606,45647712
84193,0.135431520581198,12615,0.105579233124781,1461,18430515
84196,0.836828624811276,4845,-0.068420585561323,11010,53343450
84197,0.116702553595394,12441,-0.447671886187754,6186,76960026
84203,0.760134413795052,15087,0.355024513199067,15525,234225675
84206,0.951170107265544,12154,-0.016758062967747,15778,191765812
84210,0.952223892873939,1119,0.044302143950112,15647,17508993
84215,0.35472548226152,3241,-0.32060358267477,572,1853852
84216,0.404723676709279,7141,-0.130920081504943,8943,63861963
84217,0.984159760046188,7933,0.0098028566151543,7709,61155497
84218,0.648741922995755,12334,-1.53423057877661,5772,71191848
84219,0.99032561219497,4384,0.00250972414723477,14126,61928384
84220,0.0732747719614417,11204,0.49070204504467,8994,100768776
84221,0.418287791426884,3994,-0.21737514092081,14914,59566516
84223,0.754192635480254,8599,-0.0771887798457793,4702,40432498
84224,0.735448746949861,13526,-0.0962189356730762,3896,52697296
84225,0.1793190726355,9729,0.412384576213048,6204,60358716
84226,0.96202420630143,7118,-0.115256440006567,11936,84960448
84230,0.903378475591353,3740,0.0309734256074358,3722,13920280
84231,0.548702548793389,1715,0.272009049690565,4823,8271445
84232,0.0450066636576458,15782,0.234917008677186,11624,183449968
84233,0.518600120520964,12086,0.124481178144745,6321,76395606
84236,0.327988681813241,16255,0.211974045300126,13878,225586890
84239,0.0085087550751032,1539,0.788685988885922,10581,16284159
84240,0.11432907100312,3904,0.180425202346379,3292,12851968
84243,0.153879864034353,2117,-0.187239818601384,343,726131
84245,0.167626307582584,11092,-0.394789232662691,8326,92351992
84246,0.413533523922761,12752,-0.122519733305801,5497,70097744
84247,0.108401883394395,9838,-0.198289487984971,5718,56253684
84248,0.842145810068178,11639,0.0454095287079173,16310,189832090
84249,0.0209680029392866,5569,0.486870528785895,4781,26625389
84250,0.676598304149891,5438,0.0921015715282373,17587,95638106
84251,0.0195666314538581,16210,-0.325917822973098,6314,102349940
84253,0.990285192363162,13361,0.0028206598529697,15354,205144794
84254,0.673783598030934,17060,-0.126151041931871,1948,33232880
84255,0.617211962030071,7921,-0.0902312232526713,5642,44690282
84256,0.580772939678411,12697,-0.127045978928829,10294,130702918
84258,0.186940251495839,2190,-0.310511505894997,10696,23424240
84259,0.921288335015944,11020,-0.0196856626639643,17143,188915860
84260,0.778860377428576,16475,-0.0497223954846224,12072,198886200
84261,0.0594654241469433,16421,-0.320240697182385,17444,286447924
84262,0.884039605054061,3384,-0.0462994935313226,8113,27454392
84263,0.696791088202044,16963,0.113818782107548,1903,32280589
84264,0.555689013043877,5774,-0.151497483636196,661,3816614
84265,0.148228007639755,705,0.188031099445783,17463,12311415
84266,0.956444705586696,12762,-0.0159536222929446,7937,101291994
84267,0.238374975248771,12977,0.183087776533143,816,10589232
84268,0.483526182707533,14494,0.101103043483809,9189,133185366
84269,0.181600446081162,11774,-0.210377350262473,8908,104882792
84270,0.942006212771467,6979,0.0131970141455719,14896,103959184
84271,0.00171560525092577,1627,0.347442084336512,6947,11302769
84272,0.327698019164887,7500,0.20372799790092,3387,25402500
84273,0.8013771449563,3835,0.0357848390508612,8553,32800755
84274,0.0425181065371007,15884,-0.507521399766194,14242,226219928
84275,0.871477910075624,12928,-0.036295749815514,10178,131581184
84276,0.00099819980966054,907,-0.431130983751213,14259,12932913
84277,0.0179679795833116,13202,-0.385321891189774,9263,122290126
84278,3.91964757886753e-05,15853,-0.400348550804577,13616,215854448
84279,0.986955735193141,8501,-0.00441197578951223,8591,73032091
84280,0.271615555774839,4646,-0.182300045089791,11652,54135192
84281,0.910228507003123,6178,0.0524480817440289,4022,24847916
84282,0.0246036959365464,1110,0.466793266526515,13719,15228090
84283,0.526087580035177,3323,0.158496695707277,13433,44637859
84284,0.0575223812459384,3421,-0.222138722861057,4884,16708164
84285,0.997227830049241,2472,-0.000784616070274896,16656,41173632
84286,0.0742605954356874,14404,-0.28171823219787,86,1238744
84287,0.821263982198738,17219,0.0386342654326526,13681,235573139
84288,0.403264945535957,5319,0.154638629131226,3688,19616472
84289,0.639480239645243,4556,0.0797781472829919,14972,68212432
84290,0.682933791791028,8001,-0.623390352244782,14507,116070507
84292,0.123655196995214,11410,-0.233635364822874,4933,56285530
84293,0.433434181436942,16123,0.150636008832017,17307,279040761
84294,0.2722280260741,7858,0.18053700688904,227,1783766
84295,0.146447209110593,14860,0.228789678079974,3018,44847480
84296,0.908931571577791,7379,0.0609872245928781,12898,95174342
84298,0.740488272271631,16733,0.0466495797802683,1819,30437327
84299,0.371154623525252,11382,0.167084743264771,17206,195838692
84300,0.421682325963861,1751,-0.146691897499001,6965,12195715
84301,0.812076036018111,10418,-0.0403217746964991,15625,162781250
84302,0.326404255645689,11366,-0.169266170201574,502,5705732
84303,0.0475377075844137,467,-0.359687241334216,6790,3170930
84304,0.533297683599427,5831,-0.109101871942214,9036,52688916
84305,0.327276845289805,2654,-0.142229760798102,4100,10881400
84306,0.721075736181081,2535,0.0795575655705333,14720,37315200
84307,0.0118309185931317,8097,0.533012656498413,11648,94313856
84309,0.511592538892829,4446,-0.221524271796052,4349,19335654
84310,0.0604528929782967,2597,-0.310267717920309,8342,21664174
84311,0.902367030223889,16697,0.0507645558814826,6003,100232091
84312,0.0295935321613962,12477,1.19985402544043,365,4554105
84313,0.562840724756897,6627,-0.0803924971679377,8648,57310296
84314,0.989764059067446,3124,-0.00313299446639372,14806,46253944
84315,0.890746177050057,1793,-0.031785812544257,6434,11536162
84316,0.731884491595925,6485,-0.0860811034549621,15494,100478590
84317,0.0311525970237882,7600,-0.219816869058823,10659,81008400
84318,0.593068838631799,6088,0.11224930776808,3088,18799744
84319,0.0877021056685552,11800,-0.255408684998115,3255,38409000
84320,0.601809987321812,21,-0.0921594678982885,12526,263046
84321,0.274391402989663,3064,-0.21048116225516,5579,17094056
84324,0.604360043358704,17050,0.113962388902812,10424,177729200
84326,0.495266520053405,11772,0.15216888528456,16639,195874308
84327,0.149571266513637,10456,-0.283534829511765,595,6221320
84328,0.419173862321123,81,0.128175002102386,6234,504954
84329,0.0367443345670447,15201,0.706292701918028,4004,60864804
84330,0.00869125051843653,11650,-0.402217101564783,5917,68933050
84331,0.207529726029081,9189,0.304506909119333,5230,48058470
84333,0.429044466980713,12146,0.117353992711009,1929,23429634
84334,0.0688734279962389,11133,0.293078042594193,9146,101822418
84335,0.878283538507748,2700,-0.0261590050281937,9714,26227800
84336,0.513307572710178,10446,-0.0994296288832951,15435,161234010
84337,0.640243584040162,16245,0.0803243145018854,11146,181066770
84340,0.96323585488466,7236,-0.00996117960903713,5756,41650416
84342,0.1314701457007,14214,-0.313771732077067,9875,140363250
84343,0.000291538993120502,7318,0.424996967992249,1116,8166888
84364,0.00542891532356366,8219,-0.233268371878759,12768,104940192
84365,0.856438357765194,17515,0.040211483234013,14143,247714645
84376,0.393376923047741,11172,-0.212805746283049,8657,96716004
84418,0.106526860494085,17203,0.274388870000644,13605,234046815
84419,0.247081061429072,3560,0.821456097293114,15644,55692640
84432,0.232750089239711,6289,-0.538618728936338,4274,26879186
84433,0.315418771753297,7287,0.368887571706508,6195,45142965
84435,0.0787469156773813,11026,-0.431482821720559,10531,116114806
84436,0.759028180710223,8116,-0.0870099120506488,3806,30889496
84437,0.000626229213252544,13406,0.354739680700519,12119,162467314
84439,0.463074649022713,13023,0.146795905614855,14401,187544223
84440,4.28890971052853e-05,9661,-0.609637358358557,16198,156488878
84441,0.00358179460682381,10711,0.712133401123225,3267,34992837
84443,0.573072924352119,8136,-0.168149545603271,10338,84109968
84444,0.548306573115581,14957,0.165635021834876,3025,45244925
84445,0.854367429846875,8117,-0.0517544299658281,1631,13238827
84446,0.00273862485038662,6450,-0.421399321973106,13334,86004300
84447,0.781640165384483,14261,0.0643949509367922,11200,159723200
84448,0.93435252935316,12360,-0.0259659749729148,7554,93367440
84449,0.201046186423866,2678,-0.249765427796939,16298,43646044
84450,0.680728320128899,12618,-0.0388207864149368,9234,116514612
84451,0.903587761456117,17240,-0.040837274631023,15796,272323040
84455,0.598171044211491,11938,0.104296665748755,11976,142969488
84456,0.53656086947287,6204,0.120602977036503,4159,25802436
84457,0.856066982230147,3040,-0.0372528648817705,650,1976000
84458,0.103479852641648,15615,0.307199974533281,9801,153042615
84460,0.973484358897968,9786,-0.0120038491964627,4729,46277994
84461,0.316812133011154,6553,-0.223288192430782,7927,51945631
84464,0.0321319730016099,8245,-0.465605340246321,15856,130732720
84465,0.209425835050618,8497,-1.46636881571686,7405,62920285
84466,0.0123257094643233,8978,0.714430429814285,7248,65072544
84467,0.00242672794767301,2725,-1.36571153562592,7655,20859875
84498,0.899974628735032,11110,-0.018857420404483,15542,172671620
84501,0.553409229954609,10501,-0.121992015319881,15793,165842293
84502,0.891380690955192,9714,-0.0453641536983559,6080,59061120
84503,0.79149376409925,7049,0.0591935213305919,9292,65499308
84504,0.774026876517358,5973,0.193266173701181,5413,32331849
84513,1.776534635784e-05,16718,0.452515826333492,16775,280444450
84514,0.36606556506017,1047,0.147709370316044,4690,4910430
84515,0.0107529974956215,5712,0.54463260769104,194,1108128
84516,0.127552968445761,10150,-0.160725212737943,10751,109122650
84517,0.637400358949509,8883,-0.146842795539649,14494,128750202
84518,0.830204670065849,3838,-0.113227989145113,7633,29295454
84519,0.95806551658369,2147,0.0378619932182732,15440,33149680
84520,0.00382668518254563,5334,0.335199052428935,1264,6742176
84522,0.208509637575185,9319,0.194088179672491,8555,79724045
84524,0.664091932441641,10601,0.0872812931330438,4194,44460594
84525,0.98420857702373,5559,-0.00954724396670152,12695,70571505
84527,0.937236528485463,2496,0.0338745577312584,5991,14953536
84528,0.758575161292158,12419,0.460392746367873,7650,95005350
84529,0.609777170123573,3604,0.20514137168232,5433,19580532
84530,0.253222115364818,11408,-0.328900907327522,2631,30014448
84532,0.216287108787219,9514,0.310867586735518,11123,105824222
84539,0.0510860714912823,8912,-0.987104589683069,1713,15266256
84541,0.631706190392855,17639,-0.0963639872693383,2372,41839708
84542,0.00516093493836021,7072,-0.412672561289728,3802,26887744
84545,0.172424183883671,12875,0.346832807970386,3333,42912375
84547,0.839884619564286,2794,-0.0320891199379312,15076,42122344
84548,0.542123998155396,2632,0.0669792408426054,16483,43383256
84549,0.882176664587697,16873,-0.196169867787894,8483,143133659
84552,0.0168789972621676,9717,0.419328269395972,7373,71643441
84553,0.814198317091721,15891,0.0647214550347402,8953,142272123
84557,9.51310066409026e-07,16473,-0.673251491479187,7159,117930207
84561,0.379417690235581,13798,-0.187975316023277,13876,191461048
84570,0.594452945856031,12336,0.657382943496749,11669,143948784
84572,0.0252854998297679,10294,-0.2318477718344,15415,158682010
84612,0.396029991250201,7089,0.194602821355668,2514,17821746
84614,0.155263263906189,3300,0.317290678248867,13330,43989000
84617,0.0451728114809612,9505,0.643210180084855,17372,165120860
84618,0.0368981643651249,5091,-0.918272275166577,182,926562
84619,0.519554031877503,13765,-0.17928270085269,15989,220088585
84620,0.068929928970838,9058,-0.375001069493658,178,1612324
84622,0.90702159328184,9799,0.0332050047394243,8976,87955824
84623,0.285802543697431,12068,-0.210668315924739,935,11283580
84626,0.174078371304631,9431,-0.179454040398156,7301,68855731
84627,0.994619940246793,1607,-0.00368639861913139,6409,10299263
84628,0.254149393493888,8844,-0.230821863586938,9491,83938404
84629,0.735767408193264,11519,-0.0830667926028748,796,9169124
84630,0.216041408104432,16004,-0.223765766315463,14619,233962476
84631,0.956740460538449,7588,0.0127821150202539,6565,49815220
84632,0.635441684376312,9613,-0.0980989846975018,4588,44104444
84634,0.515024135090078,5353,-0.310174532721866,12239,65515367
84640,0.144372619828863,8933,0.207770523146898,4540,40555820
84641,0.329749045177845,14842,0.123972564327907,7982,118468844
84645,0.59862320867486,17396,-0.155644331999104,2408,41889568
84647,0.918929105721442,9903,0.257169043567485,6834,67677102
84649,0.722507494219687,1495,-0.219617455142536,16272,24326640
84650,0.872947942773941,493,0.0554720824215427,498,245514
84651,0.961877954236044,17636,0.0902012835858008,3168,55870848
84656,0.430531172658367,3724,-0.111330644003069,13429,50009596
84660,0.759547215250491,15421,0.156954220153637,14831,228708851
84661,0.35472548226152,9211,0.138006354117331,7437,68502207
84662,0.379662341292641,16509,0.3588685967305,8379,138328911
84665,0.570916412612742,14079,0.381234490027018,15841,223025439
84667,0.00462592484268544,5528,0.893497352153682,6627,36634056
84668,0.577618716825754,10669,0.188811022692084,8122,86653618
84669,0.0839746016108034,2249,-0.378364544897404,10185,22906065
84671,0.991974589978802,7591,0.00690062457659634,15877,120522307
84674,0.000157594996352932,4038,0.84111731494422,9797,39560286
84675,0.662513803166814,16770,0.548616041639131,12718,213280860
84676,0.319749915494608,16273,0.854385928514319,14759,240173207
84678,0.147720784481416,17137,-0.162953578681949,446,7643102
84679,0.926296340336822,4394,0.0361856290599624,14966,65760604
84680,0.743018093770006,7199,-0.116670489071997,1655,11914345
84681,0.512461722959773,4680,-0.146565748355554,15649,73237320
84684,0.324355260489745,8817,-0.309549232773574,11693,103097181
84687,0.841405077205676,6915,-0.0507065830981319,4117,28469055
84688,0.805816356179922,16065,-0.0922631184860605,8145,130849425
84689,0.0026795263970808,1260,1.40086814858774,15843,19962180
84690,0.651184836408042,12472,0.248278844254703,485,6048920
84691,0.0419348119254533,7904,-0.777010972839143,5367,42420768
84692,0.746143707594345,6934,-0.31104745276898,3742,25947028
84693,0.744803775047185,16077,0.0623887438793987,5391,86671107
84695,0.25948205035744,7754,0.233992346227859,15830,122745820
84696,0.620837017683231,15505,-0.172597358697452,11657,180741785
84698,0.855844114463852,3633,-0.0305576481860364,7632,27727056
84699,0.170975361882107,16361,-0.430747297147776,4792,78401912
84700,0.0284679277811667,14634,-1.35088779609233,2234,32692356
84701,0.692192047700965,15477,0.179901738054008,16384,253575168
84705,0.815143781796925,7975,-0.0857477749141437,9191,73298225
84706,0.0591540216769666,9258,0.335180892282185,1353,12526074
84707,0.0832053504356701,4795,-0.322032870996158,1207,5787565
84708,0.795748272789729,11293,-0.0807442553487349,17231,194589683
84709,0.00592063871841972,11117,0.664024259960157,10654,118440518
84717,0.952719845052424,6456,0.0143494283722607,2597,16766232
84720,0.371154623525252,14626,-0.199742234624389,1250,18282500
84722,0.576693014364109,9488,0.149614236609592,8507,80714416
84725,0.873004265665344,4970,0.0277240096427141,16718,83088460
84726,0.0333681358169626,10721,-0.190017353659874,17357,186084397
84727,0.662846132564558,8913,-0.122282967408917,5979,53290827
84733,0.173426011925779,17374,-0.402009214014177,7004,121687496
84734,2.76927288266879e-06,10363,1.34143571006101,16747,173549161
84735,0.0503098975600922,7399,-0.818384974668044,7018,51926182
84747,0.00345925061734728,13943,0.29274458192349,11195,156091885
84749,0.810677719344002,14441,0.0477211499113219,14230,205495430
84750,0.83507839361172,13273,0.0721581680103916,4385,58202105
84752,0.061292434542147,4516,0.396823388174501,15089,68141924
84759,0.242387753518634,12107,0.233465707656474,9255,112050285
84766,0.468184132202811,10411,-0.198090203809867,11210,116707310
84767,0.538370519113823,10551,0.770147834308153,1469,15499419
84769,0.0469503154363011,12152,-0.241263962970481,6940,84334880
84775,0.417910992611023,10815,-0.1139113100784,10479,113330385
84779,0.00570296073331811,16015,1.27967455231691,17210,275618150
84787,0.867929807384648,4204,0.058915319385792,96,403584
84790,0.00119755764915237,17556,0.922112378952449,2073,36393588
84792,0.955680113547487,3383,0.00941416066622245,11029,37311107
84795,0.00962317898615039,5451,0.492856534359911,12816,69860016
84798,0.18248003132394,9381,-0.416799701497064,2718,25497558
84803,0.332948350849742,9231,-0.287064231396428,15821,146043651
84804,0.399012142952185,15262,-0.344436574717431,8644,131924728
84807,0.939040083113804,5548,0.0295481761617593,5627,31218596
84808,0.853154570131073,17061,0.138218469836766,5693,97128273
84811,0.910742561714697,12516,0.0324454537644464,14200,177727200
84812,0.0428266426166441,10327,0.380453682537354,9693,100099611
84814,0.478143003237125,15404,-0.135177538780955,4740,73014960
84816,0.867929807384648,8997,-0.048315935975164,4810,43275570
84817,0.755224770262435,1376,0.0805945913037295,3769,5186144
84818,0.337413955503449,7589,0.16522330561434,9687,73514643
84823,0.860063507141991,8809,-0.027911370094712,15975,140723775
84824,0.0308572716771449,2482,0.988602907052974,2270,5634140
84830,0.000299490109802174,9559,-1.33955030223394,5747,54935573
84833,0.753093237958265,8253,0.0961634616390122,8780,72461340
84836,0.979398278996335,12406,0.00632325738079341,4273,53010838
84838,0.0105710249096064,8539,-0.305511184948971,3443,29399777
84839,0.222577607722966,8730,0.652368364744366,13269,115838370
84842,0.635616793642466,15503,-0.200168725149359,4393,68104679
84844,0.386017489181385,5729,0.128215694879233,2177,12472033
84851,0.00302847618416394,11530,0.293324448298144,16262,187500860
84858,0.0813839388419088,13529,0.388258568191687,4668,63153372
84859,0.595023647736501,3204,0.179670868590078,14936,47854944
84861,0.105794699438431,7193,-0.171663176380965,13262,95393566
84864,0.0229261905913183,7151,0.357911096153425,9996,71481396
84865,0.491737748581166,14814,-0.202995579809788,12810,189767340
84866,0.337969068323057,5490,-0.200936663407334,4762,26143380
84867,0.449448376483941,11487,-0.251996703612401,5840,67084080
84868,0.0026795263970808,1196,0.728247864412576,13728,16418688
84869,0.445991313400845,17421,0.0888765397413251,4444,77418924
84870,0.820403437406955,3114,0.120812415071053,10341,32201874
84871,0.125735838698181,5300,-0.434128044721322,11714,62084200
84872,0.470394981461831,15922,0.120531091264122,6096,97060512
84873,0.831968826513879,11720,1.55773986323854,8215,96279800
84874,0.824149432132452,17442,-0.0408194782471844,2318,40430556
84875,0.674578678941506,1857,0.12217630965014,6969,12941433
84876,0.154978514222715,15344,0.544338184292704,1168,17921792
84878,0.11573853218413,14974,-0.216291515195624,13247,198360578
84879,0.330011817175569,8839,0.213070243182937,9876,87293964
84881,0.203319441929322,12740,-0.153034967974361,10685,136126900
84883,0.962975174996419,9011,0.0119717520968304,12747,114863217
84885,0.53552051321832,3166,-0.137044325389028,3157,9995062
84886,0.435331388295459,11337,0.23600552563862,1229,13933173
84888,0.00168543791276016,85,0.587160403459657,11834,1005890
84889,0.863866233070102,3371,-0.0829682937595375,13263,44709573
84890,0.273179507440081,6089,-0.164199644830477,473,2880097
84891,0.209479780991424,12832,-1.08216903295954,12316,158038912
84892,0.854364608975471,8178,-0.0403105717522292,4454,36424812
84893,0.936388661494209,2777,-0.019269084737556,9295,25812215
84894,0.0123044625221697,2581,-0.579057847967389,15382,39700942
84895,0.807071594227133,9694,-0.0475401372182774,12375,119963250
84896,0.88533609319771,12023,0.0893139466922014,14448,173708304
84897,0.152407511044413,3238,-0.281075038838952,8981,29080478
84898,8.29047388535882e-05,13884,0.920828490743977,2432,33765888
84899,0.458118737398671,1763,-0.300770050458744,2667,4701921
84900,0.0229915856143742,14578,-0.456488544211405,7462,108781036
84901,0.132451574348335,5427,-0.270457794494315,1312,7120224
84902,0.242910994707157,17071,-0.175048320066904,3677,62770067
84904,0.901986966991734,1655,-0.0542672204131698,15808,26162240
84905,0.820375137476127,15115,-0.0456255501950939,5510,83283650
84908,0.856398282637267,451,-0.0318484256793999,9788,4414388
84909,0.482996246493113,16381,-0.166201459344448,5398,88424638
84910,0.0224276129254848,1420,0.280274390503664,10970,15577400
84911,0.0278148520955846,9014,-0.51587657367928,9352,84298928
84912,0.383429358487079,2540,-0.126367003217697,13087,33240980
84913,2.16075952566702e-06,414,1.32262650766485,10379,4296906
84914,0.068929928970838,3754,-0.289512561944514,15532,58307128
84915,0.628459127713524,10475,-0.22202773212673,2427,25422825
84916,0.432991223628415,17109,0.158612563202937,5749,98359641
84918,0.349088151659554,11456,-0.103136243779588,13951,159822656
84919,0.0135796880128175,16663,0.278810014674062,14051,234131813
84920,0.372433289037844,1012,-0.247804797707797,15818,16007816
84922,0.146034204483767,8490,0.196323210608592,9142,77615580
84923,0.950725617929263,3386,-0.00931904338689241,10193,34513498
84924,0.480787252313013,8083,0.110769346341315,6002,48514166
84925,0.89039464675998,14638,-0.0405305152353076,11129,162906302
84926,0.0151460477316208,7329,-0.387086240527565,13108,96068532
84928,0.599232560881019,17538,0.0838286626996284,6063,106332894
84929,0.266376770347888,16527,-0.598618040060246,16178,267373806
84930,0.0583112057418622,6359,-0.350272292295167,17630,112109170
84932,0.765184948423915,4588,0.0444117512710913,2424,11121312
84933,0.0396048227363718,348,0.240694774548523,4064,1414272
84934,0.0346394480516894,11770,-0.260425927150586,13144,154704880
84935,0.93974726701558,73,-0.0599498130686114,17296,1262608
84936,0.432906145569544,11102,0.1348355358327,9640,107023280
84937,0.522952612847696,10932,-0.125674793055004,2502,27351864
84938,0.720976622219225,15761,0.116038285712447,2228,35115508
84939,0.974013154911929,15754,0.00678371218323823,2002,31539508
84940,0.0365743195045386,7300,-0.479170691899053,15614,113982200
84941,0.813359856706291,9034,0.127558063183536,7363,66517342
84942,0.00433884847252822,9586,-0.293907856661808,5680,54448480
84944,0.173058907956229,17087,-0.405375174083717,13688,233886856
84945,0.402730107288598,6226,0.104058287206757,1322,8230772
84946,0.493618437593003,6206,0.0870927508526398,11054,68601124
84947,0.984036353597542,17403,-0.0131530990536501,8597,149613591
84948,0.0942666397088618,14476,0.251451934842895,16018,231876568
84950,0.735448746949861,10273,0.0630553994906856,9340,95949820
84951,0.493835885826845,12317,0.741221819007562,1513,18635621
84952,0.126968448397677,1302,0.366561805529615,6471,8425242
84953,0.482202642494472,15866,-0.236811981445113,1740,27606840
84954,0.024632988486586,4416,-0.3639515299687,15701,69335616
84955,0.356888213786648,1591,0.155007438738771,8080,12855280
84957,0.872912281133902,9056,-0.0395652815887463,9041,81875296
84958,0.503153909600241,6274,0.440469540141305,12473,78255602
84959,0.530095496421142,12239,-0.24877095154451,6936,84889704
84960,0.0305868794383689,12222,-0.457732174077467,1867,22818474
84961,0.734225314411075,15693,-0.206373304926336,9570,150182010
84962,0.00175077847136413,7296,1.08742304224678,14141,103172736
84964,5.95307119428614e-08,1719,-0.746225530168523,5409,9298071
84966,0.12207751191613,2551,-0.335146402579188,14155,36109405
84967,0.11320770961165,16754,0.248420614483318,2292,38400168
84968,0.435490519376733,3273,-0.221883189000211,8286,27120078
84969,0.398365362661872,2699,-0.285725530508244,14127,38128773
84970,0.107124002098441,2847,-0.725437684628451,11247,32020209
84971,0.945988570439768,10646,-0.0197399366993369,6730,71647580
84975,0.251521999732025,14349,0.180871201636838,15836,227230764
84976,0.0228634565349001,3568,0.387767162533379,6670,23798560
84978,0.585600912653259,12347,0.145490492534019,15465,190946355
84984,0.00900333567468045,12541,0.35288235859332,4063,50954083
84985,0.180976982646968,13440,0.907751809267059,10742,144372480
84986,0.692719166399721,9274,0.0844397781501511,7327,67950598
84987,0.825869457154482,14852,0.0636656302074147,9015,133890780
84988,0.548945210724049,7043,0.143160390287656,11787,83015841
84991,0.00155125774439322,6744,0.259572836511357,9728,65605632
84992,0.898604599989415,5618,0.836816386179662,10780,60562040
84993,0.671473791694486,8027,-0.0902187186182117,6966,55916082
85002,0.00232542764579844,7762,-0.542643493789708,10705,83092210
85004,0.13727831056166,15003,0.450547287377366,9012,135207036
85007,0.566641364335323,8929,0.120223997160477,16746,149525034
85012,0.879962047947742,14917,-0.0271846009925639,5904,88069968
85013,0.383669929624924,2742,-0.160491610192969,14191,38911722
85014,3.24601578903644e-05,14901,-0.521063352728491,14772,220117572
85015,0.242154344883106,17353,0.295660145423649,15715,272702395
85019,0.0150569407092491,15107,-0.511540861107722,12028,181706996
85021,0.939550466987104,6923,-0.0170166485164218,14988,103761924
85025,0.651623964057403,7837,0.0990133890687354,12111,94913907
85027,0.00168543791276016,9226,0.695081918735159,1514,13968164
85236,0.078329681008892,4004,0.438922544231827,16592,66434368
85300,0.240706743141756,6465,-0.281345676882465,5945,38434425
85301,0.241938977451235,12608,0.6018802417115,14814,186774912
85302,0.762097203666705,2131,-0.0807869635628654,328,698968
85313,0.016058430948362,17351,0.323857841998262,14995,260178245
85315,0.998235330403566,17099,0.000783845259536677,6909,118136991
85319,0.291789704003179,15861,-0.645195630439416,9762,154835082
85320,0.00398370421138988,14026,-0.884570019377838,17227,241625902
85329,0.722833513739865,2720,0.455156338211974,13585,36951200
85352,0.00982364351063025,9990,-0.696272998087067,9054,90449460
85358,0.577583765034194,4322,-0.227145413511807,10900,47109800
85359,0.775761439274366,5539,-0.0600902675790394,9333,51695487
85360,0.0176355769357584,11722,0.585998134101212,11577,135705594
85363,0.0126923873056596,9978,0.629852846516795,4826,48153828
85364,0.127552968445761,3018,0.136297498344722,5368,16200624
85365,0.00030007995754288,7506,0.354607627007498,6125,45974250
85366,1.40547158034022e-05,9716,-1.2578870648853,8629,83839364
85369,0.111740035146172,11671,-0.178046686069686,11362,132605902
85376,0.54253358643718,3442,-0.370503132889885,12825,44143650
85377,0.852866556296548,2762,-0.138951313247278,17346,47909652
85378,0.424783752915328,7593,-0.151770497715916,13576,103082568
85379,0.324740689851818,3146,0.205409997631586,7349,23119954
85395,0.809165875547425,17648,-0.0885010612191839,6237,110070576
85403,0.545989368078918,1014,-0.125761008084989,5526,5603364
85406,0.190649387164922,14805,-0.192253931690433,6920,102450600
85407,0.708920565866556,320,-0.142896285657653,11808,3778560
85409,0.143030389469835,1231,-0.393008912915398,9268,11408908
85413,0.591283378581996,3824,-0.179238261289993,3010,11510240
85414,0.7323247232369,15740,-0.220823378264526,3818,60095320
85415,0.0313388034209055,17457,0.447673048695659,12524,218631468
