"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000224274"	0.0473521090113731	0.341879872951655	3.68105087262002	0.0928756175293819	0.926002376398765	NA
"ENSG00000224278"	0	NA	NA	NA	NA	NA
"ENSG00000224279"	0.133983184466972	0.525388358294092	2.95393245193621	0.177860654176339	0.858832411513237	NA
"ENSG00000224288"	0	NA	NA	NA	NA	NA
"ENSG00000224289"	0.161092214365563	0.0845794891771668	3.68104268871395	0.0229770465407769	0.981668582322159	NA
"ENSG00000224291"	0	NA	NA	NA	NA	NA
"ENSG00000224293"	0.579374303183662	3.21637023733842	1.89842462628613	1.69423120244208	0.0902213578309417	NA
"ENSG00000224296"	0.273414719403852	0.394321368029692	1.31894131357979	0.298968092036975	0.764964391576912	NA
"ENSG00000224297"	0.0126583126670145	-0.0174304076148442	3.68105087262002	-0.00473517161756528	0.996221893792287	NA
"ENSG00000224300"	0.0297374234184452	-0.20292167203923	3.68105087262002	-0.0551260167439083	0.956038069290272	NA
"ENSG00000224302"	0.48387698074915	-0.0577880142978073	1.03546769385058	-0.0558086115491562	0.955494274613757	NA
"ENSG00000224305"	0.349723581303269	-1.25031759137087	2.40721588725545	-0.519404012739548	0.603479033640029	NA
"ENSG00000224314"	0	NA	NA	NA	NA	NA
"ENSG00000224315"	0.377115799288488	0.0959717989079463	1.36362508525342	0.0703799012982446	0.943891288014842	NA
"ENSG00000224321"	0.271472200237216	1.26508725274701	1.79484130354341	0.704846300477622	0.480905891344644	NA
"ENSG00000224323"	0.126043937815154	-0.951957946421027	3.01239495222855	-0.316013657411281	0.751992141826628	NA
"ENSG00000224324"	0.518502620507114	-1.79765785114152	1.16375979087117	-1.54469836923634	0.12241923952495	NA
"ENSG00000224333"	0.348691995181857	-0.00716628705361647	1.55739490139944	-0.00460145788789794	0.996328580750147	NA
"ENSG00000224334"	0.227678765931871	0.394807704815987	1.67754501758763	0.235348500741718	0.81393825392975	NA
"ENSG00000224335"	0.609159345041144	0.0242748105658599	1.04261167766213	0.0232826958357993	0.981424774695748	NA
"ENSG00000224336"	0.0714618505657394	0.700459438098031	3.68070998817855	0.190305522670278	0.849069726269734	NA
"ENSG00000224337"	0	NA	NA	NA	NA	NA
"ENSG00000224338"	0.0148687117092226	-0.104874518640265	3.68105087262002	-0.0284903746971634	0.977271044793551	NA
"ENSG00000224339"	0	NA	NA	NA	NA	NA
"ENSG00000224340"	0.0770099509917061	-0.339583184760031	3.68103851308369	-0.0922520053927809	0.926497819839219	NA
"ENSG00000224344"	0	NA	NA	NA	NA	NA
"ENSG00000224346"	0.176521588424597	-0.766040020706058	2.25014675087188	-0.340440027037897	0.733525179661669	NA
"ENSG00000224348"	0.508494087003516	0.310224770029042	1.35887372354374	0.228295510211223	0.819416514741914	NA
"ENSG00000224351"	0.132723987086542	-0.344120315012921	2.94094727311559	-0.117010025361103	0.906852108968467	NA
"ENSG00000224352"	0	NA	NA	NA	NA	NA
"ENSG00000224353"	0	NA	NA	NA	NA	NA
"ENSG00000224354"	0.678957181694837	0.394933808027109	0.843568675408168	0.46817030970954	0.639662802490849	NA
"ENSG00000224357"	0.0267523034705203	0.137399173637261	3.68105087262002	0.0373260730133474	0.970225016716148	NA
"ENSG00000224365"	0.244820425145088	-0.67879659321447	2.00439558525218	-0.338654005331522	0.734870393620599	NA
"ENSG00000224366"	0	NA	NA	NA	NA	NA
"ENSG00000224368"	0	NA	NA	NA	NA	NA
"ENSG00000224378"	0.682035763750957	-0.645037158431018	3.66844806794236	-0.175833798512192	0.860424515922693	NA
"ENSG00000224383"	122.436136397905	-0.012283569363092	0.251628068764453	-0.0488163718118052	NA	NA
"ENSG00000224396"	0.10571009804791	0.510069786954008	3.6809927904433	0.138568537346301	0.889791106965275	NA
"ENSG00000224402"	0.239365470616243	0.0988451292662342	2.7521844286112	0.0359151546090656	0.971350012032889	NA
"ENSG00000224403"	0	NA	NA	NA	NA	NA
"ENSG00000224408"	0	NA	NA	NA	NA	NA
"ENSG00000224410"	0	NA	NA	NA	NA	NA
"ENSG00000224411"	0.183124323386317	0.143192749918668	1.54245281586948	0.092834444234166	0.926035086616261	NA
"ENSG00000224412"	0.030526944829237	-0.175044371495171	3.68105087262002	-0.0475528259598819	0.96207262889481	NA
"ENSG00000224416"	0.135114410578645	0.615138943589942	2.94355247893302	0.208978419101574	0.834465085724412	NA
"ENSG00000224419"	0	NA	NA	NA	NA	NA
"ENSG00000224421"	0.0366198135426986	0.271904364934954	3.68105087262002	0.0738659622874008	0.94111703999292	NA
"ENSG00000224426"	0.126664227832104	0.171604747708368	3.43381156190895	0.0499750043397744	0.960142307073091	NA
"ENSG00000224427"	0.493191607134983	-1.2891284578108	1.57718744124021	-0.817359068492899	0.413723259748791	NA
"ENSG00000224435"	0.0199339815884061	-0.202921672039229	3.68105087262002	-0.0551260167439083	0.956038069290272	NA
"ENSG00000224436"	0	NA	NA	NA	NA	NA
"ENSG00000224437"	0.22842634710568	-1.05513862258806	2.75781677921769	-0.382599246817032	0.702016928797671	NA
"ENSG00000224438"	0.174436864914563	-0.762040977315519	2.53367707159419	-0.300764839315549	0.763593821813554	NA
"ENSG00000224439"	0.12029335682932	-0.571622982633885	3.68101050983208	-0.155289690455125	0.876592942848004	NA
"ENSG00000224440"	0	NA	NA	NA	NA	NA
"ENSG00000224441"	0.378316349282948	-0.163885718750641	1.50907351234536	-0.108600222195892	0.913519584510807	NA
"ENSG00000224442"	0.188950822115429	-0.697792822826729	2.79770076753044	-0.249416531934071	0.803038598515522	NA
"ENSG00000224443"	0.416752315409449	-0.606059878583131	1.19102467373381	-0.508855854919581	0.610853264988267	NA
"ENSG00000224447"	0.00980620269335482	-0.11463163053989	3.68105087262002	-0.0311410068772834	0.975157086756461	NA
"ENSG00000224448"	0.241587889087019	-0.0630737569820916	1.6656874142215	-0.0378665027084753	0.969794120850614	NA
"ENSG00000224451"	0.177153827587051	-0.851670599084577	2.24378326417792	-0.379569013051094	0.70426536629714	NA
"ENSG00000224460"	0.717031244639518	0.328112184462864	0.952379320988759	0.344518383832839	0.730456472989296	NA
"ENSG00000224462"	0.147471638000805	0.788369860356148	2.57189458156955	0.306532727276493	0.759199065546513	NA
"ENSG00000224463"	0.0609916530361474	-0.627646158485139	3.6807084285415	-0.170523194290032	0.864598695080022	NA
"ENSG00000224464"	0.150653018704688	-0.12921821342042	3.31640382136966	-0.0389633531923303	0.96891960632942	NA
"ENSG00000224465"	0.0672850686840327	-0.174690525717531	3.68104253411575	-0.0474568071676724	0.962149154410042	NA
"ENSG00000224466"	0.0571698148167505	0.278392095046462	3.68105087262002	0.0756284291307047	0.939714718054489	NA
"ENSG00000224469"	0.0225912569405391	-0.116991616738246	3.68105087262002	-0.031782124395085	0.9746458021012	NA
"ENSG00000224471"	0.0436178098833145	0.359003286127488	3.68105087262002	0.0975273905606101	0.922307583385838	NA
"ENSG00000224473"	0.271791368643327	-0.0937921271359023	1.81799359301111	-0.0515910108244969	0.958854582125579	NA
"ENSG00000224475"	0.0267604758266382	0.232977999487076	3.68105087262002	0.0632911653625834	0.94953465067962	NA
"ENSG00000224476"	0.0184779353344917	-0.084496626118676	3.68105087262002	-0.0229544847497679	0.981686579280207	NA
"ENSG00000224482"	0.03257862004121	-0.0531832819273238	3.68105087262002	-0.0144478530092876	0.988472682184799	NA
"ENSG00000224486"	0	NA	NA	NA	NA	NA
"ENSG00000224487"	0	NA	NA	NA	NA	NA
"ENSG00000224488"	0.059409635299329	0.0250235514708043	3.68096961779744	0.0067980869360659	0.994575953168554	NA
"ENSG00000224493"	0.138464868527667	-0.228144119641227	2.93291057104061	-0.0777876154472315	0.937996998038607	NA
"ENSG00000224494"	0.252389446975012	0.125822545003342	1.82141470352106	0.0690795702703559	0.944926282737797	NA
"ENSG00000224496"	0.0338049098407278	-0.253445571838782	3.68105087262002	-0.0688514178719811	0.945107889616741	NA
"ENSG00000224497"	0.51640077021432	-0.747775857354343	2.64648534312355	-0.282554316538089	0.777518503857451	NA
"ENSG00000224498"	0.048055973836075	0.414781787879858	3.68105087262002	0.112680265020253	0.910284047821675	NA
"ENSG00000224510"	0.406419730595291	-0.467271614285518	1.35794455975208	-0.344102129155278	0.730769481738615	NA
"ENSG00000224518"	0	NA	NA	NA	NA	NA
"ENSG00000224519"	0	NA	NA	NA	NA	NA
"ENSG00000224520"	0.657951303147491	0.967354401019856	1.14992289076726	0.841234146034271	0.400216774844611	NA
"ENSG00000224524"	0.631200051139388	-0.763894203075231	1.03995357214915	-0.734546448546334	0.462615762151973	NA
"ENSG00000224529"	0.0810192348029465	-0.0627937784762874	3.68105087262002	-0.0170586554354228	0.98638982229168	NA
"ENSG00000224530"	0.143335243020452	-0.13126451362426	3.68081683471364	-0.035661789086137	0.971552039050309	NA
"ENSG00000224537"	0.0519254626941276	-0.0857182827291001	3.68105087262002	-0.0232863618828743	0.981421850406225	NA
"ENSG00000224539"	0.082437972859027	0.156174179131958	3.68105087262002	0.0424265201803092	0.966158687332	NA
"ENSG00000224540"	0.509218305596475	-0.336749886176958	1.18888436470531	-0.283248645683409	0.776986240645797	NA
"ENSG00000224542"	0.0189430764644466	-0.0475654120360586	3.68105087262002	-0.0129216937450809	0.989690266965154	NA
"ENSG00000224544"	0.369825095333692	2.36519037915285	3.6655888715371	0.645241586561521	0.518770640308794	NA
"ENSG00000224545"	0.458201383392391	-0.448890862280704	1.46538140333899	-0.306330393751327	0.759353099945215	NA
"ENSG00000224546"	0.105373015462436	-0.204403453971222	3.06625046584609	-0.0666623474657407	0.946850509973727	NA
"ENSG00000224547"	0	NA	NA	NA	NA	NA
"ENSG00000224548"	0.0128514824409248	-0.142599266548671	3.68105087262002	-0.0387387383340275	0.969098687852436	NA
"ENSG00000224550"	0.0542291044793401	-0.176309239417514	3.68105087262002	-0.0478964419451298	0.961798775054655	NA
"ENSG00000224551"	0.208683957969555	1.53755155003476	3.67718033631963	0.418133300357426	0.675849659013288	NA
"ENSG00000224553"	0.0453384842571858	-0.380767356790245	3.68105087262002	-0.103439851815802	0.917613884591167	NA
"ENSG00000224555"	0.0535042704373007	-0.541694557149131	3.68105087262002	-0.147157585128286	0.883007638209154	NA
"ENSG00000224556"	0	NA	NA	NA	NA	NA
"ENSG00000224560"	0.0204061662120522	-0.0150969684928748	3.68105087262002	-0.00410126591978595	0.996727672416492	NA
"ENSG00000224567"	0	NA	NA	NA	NA	NA
"ENSG00000224569"	0.489520861583885	0.242866667531071	1.10481623688897	0.219825396678595	0.82600713969396	NA
"ENSG00000224570"	0.364307363474209	2.11207366345875	1.63734343836683	1.28993930898544	0.197071731117393	NA
"ENSG00000224571"	0.028852552054172	-0.040421668591206	3.68105087262002	-0.0109810133002687	0.991238595105006	NA
"ENSG00000224573"	0.0286616221767856	-0.012508938291105	3.68105087262002	-0.00339819761366178	0.997288635807861	NA
"ENSG00000224579"	0.0653729404687178	0.247081041414902	3.68103898089702	0.0671226364885416	0.946484073219896	NA
"ENSG00000224584"	0	NA	NA	NA	NA	NA
"ENSG00000224585"	0	NA	NA	NA	NA	NA
"ENSG00000224586"	0.429019495710059	-0.148272688642405	1.85563043447245	-0.0799042125457263	0.936313439418121	NA
"ENSG00000224589"	0	NA	NA	NA	NA	NA
"ENSG00000224590"	0.0342482225598222	-0.224521186336848	3.68105087262002	-0.0609937743612447	0.951364167165982	NA
"ENSG00000224593"	0.106490100521629	-0.464917204422927	3.68100024778156	-0.126301867190343	0.899492978292749	NA
"ENSG00000224598"	0.478775379463837	1.41843835384408	1.15824804197465	1.22464127064341	0.220710410895338	NA
"ENSG00000224599"	0.653364603321074	1.36146538033551	2.77803994017285	0.490081283802851	0.624076381550342	NA
"ENSG00000224600"	0.0133257515827346	0.138749851418444	3.68105087262002	0.0376930002381867	0.969932457033226	NA
"ENSG00000224602"	0.0866982021453582	-0.002202258436986	3.68098614448756	-0.000598279469289496	0.999522642076886	NA
"ENSG00000224603"	0.324849531664129	-0.639033604791757	3.4384779921276	-0.18584781006446	0.852564110583936	NA
"ENSG00000224604"	0.112264769377719	-0.619164836466987	3.68075089168941	-0.168216990143226	0.866412575201818	NA
"ENSG00000224607"	0	NA	NA	NA	NA	NA
"ENSG00000224611"	0.0487871705211906	-0.293022000409151	3.68105087262002	-0.0796028119547803	0.936553158699802	NA
"ENSG00000224617"	0	NA	NA	NA	NA	NA
"ENSG00000224618"	0	NA	NA	NA	NA	NA
"ENSG00000224620"	0	NA	NA	NA	NA	NA
"ENSG00000224622"	0	NA	NA	NA	NA	NA
"ENSG00000224625"	0.0864305757777667	-0.152893737545702	3.68097793761991	-0.0415361733041416	0.96686845559949	NA
"ENSG00000224627"	0	NA	NA	NA	NA	NA
"ENSG00000224628"	0.101883773945309	1.02231400733447	3.67997654730663	0.27780448983641	0.781162444410647	NA
"ENSG00000224630"	0	NA	NA	NA	NA	NA
"ENSG00000224631"	0.625450498865365	0.537453101172835	0.962318201664982	0.558498322325136	0.576504149806848	NA
"ENSG00000224632"	0.00780278409517921	0.0454441722324975	3.68105087262002	0.0123454344438745	0.990150018666999	NA
"ENSG00000224634"	0	NA	NA	NA	NA	NA
"ENSG00000224637"	0.536004570027859	-0.18847951311252	1.23845937490326	-0.152188692606282	0.879038112072648	NA
"ENSG00000224640"	0	NA	NA	NA	NA	NA
"ENSG00000224646"	0.112897171997124	0.130908465945417	3.4918898169337	0.0374892888402679	0.970094880411891	NA
"ENSG00000224650"	0.190264952510752	-0.445441519453704	3.22363563578751	-0.138179859568678	0.890098272129452	NA
"ENSG00000224653"	0.0201212150095428	-0.0727152439749953	3.68105087262002	-0.0197539361696568	0.984239664316241	NA
"ENSG00000224656"	0.0548152947242867	-0.242215749350789	3.68105087262002	-0.0658007068449966	0.947536493476776	NA
"ENSG00000224657"	0.0318336922078362	-0.12229348641629	3.68105087262002	-0.0332224385503388	0.973497204621714	NA
"ENSG00000224659"	0.0462379884887082	-0.147985810738988	3.68105087262002	-0.0402020552988603	0.967932039064884	NA
"ENSG00000224662"	0.0491649006713207	0.492778864585276	3.68105087262002	0.133869072076838	0.893506107019008	NA
"ENSG00000224664"	0	NA	NA	NA	NA	NA
"ENSG00000224667"	0.0191155719711282	-0.0383886008972913	3.68105087262002	-0.0104287069713785	0.991679246543326	NA
"ENSG00000224669"	0.257114518204277	0.735756052255784	2.16708671031175	0.339513896123676	0.734222630514448	NA
"ENSG00000224670"	0	NA	NA	NA	NA	NA
"ENSG00000224672"	0.39314517729473	-0.57158530782885	1.15716187284367	-0.493954494390837	0.621338317432357	NA
"ENSG00000224677"	0.284909698172105	-0.958569694225241	1.81025319105441	-0.529522444132197	0.596443079091984	NA
"ENSG00000224678"	0.370047957222082	1.54935419048151	1.804929351195	0.858401570928924	0.390670760453326	NA
"ENSG00000224679"	0	NA	NA	NA	NA	NA
"ENSG00000224681"	0.180604514142141	0.0854925429372574	2.51931816354021	0.0339347940147111	0.972929147546024	NA
"ENSG00000224685"	0	NA	NA	NA	NA	NA
"ENSG00000224686"	0.0185354176845997	0.179292403396693	3.68105087262002	0.0487068529072187	0.961152914529533	NA
"ENSG00000224688"	0.414321686574977	2.50961856074376	2.54245415094521	0.987085080692903	0.323600931042805	NA
"ENSG00000224690"	0.642323492042643	0.868070472306131	0.947834603839044	0.915845938510957	0.359747705090623	NA
"ENSG00000224692"	0.0134437313998118	-0.0559486893490374	3.68105087262002	-0.0151991078866061	0.987873333383795	NA
"ENSG00000224693"	0.0378861529288932	-0.0883034588308158	3.68105087262002	-0.0239886548397428	0.980861658230742	NA
"ENSG00000224695"	0	NA	NA	NA	NA	NA
"ENSG00000224697"	0.0302851428555537	0.18075471723765	3.68105087262002	0.0491041073575266	0.960836330160165	NA
"ENSG00000224701"	0.0729821279490247	-0.391335564662203	3.6808673102619	-0.106316129237041	0.915331534837484	NA
"ENSG00000224706"	0.00780278409517921	0.0454441722324975	3.68105087262002	0.0123454344438745	0.990150018666999	NA
"ENSG00000224709"	0.110782413170786	-0.532871008437359	3.68099201781637	-0.144762880728404	0.88489809033049	NA
"ENSG00000224710"	0	NA	NA	NA	NA	NA
"ENSG00000224719"	0	NA	NA	NA	NA	NA
"ENSG00000224722"	0.125137165034635	-0.492622370786097	3.43303982280845	-0.143494511049132	0.885899645939114	NA
"ENSG00000224723"	0.258633527586441	-0.488501394120998	1.77427550360113	-0.275324431369039	0.783066996001889	NA
"ENSG00000224725"	0	NA	NA	NA	NA	NA
"ENSG00000224732"	0.216182000042869	0.171612083547011	2.78381124452097	0.0616464510245706	0.950844384693187	NA
"ENSG00000224735"	0	NA	NA	NA	NA	NA
"ENSG00000224751"	0.0763850941061488	-0.198245502314253	3.68104211769634	-0.0538558092995465	0.95705004460669	NA
"ENSG00000224752"	0.385162644775153	0.0382012180876834	1.33897253962076	0.0285302476020182	0.97723924374555	NA
"ENSG00000224755"	0.0601240266612941	0.562314864188856	3.68100549006052	0.152761213127017	0.878586586095119	NA
"ENSG00000224760"	0.0540114718690423	-0.226299699276267	3.68105087262002	-0.0614769279499786	0.950979388472938	NA
"ENSG00000224773"	0.0181045301390188	0.0651397268101926	3.68104401076683	0.017695992392284	0.985881377756022	NA
"ENSG00000224775"	0.526620341998203	0.547508383987914	0.964893108702366	0.567429054109661	0.570422714985443	NA
"ENSG00000224776"	0.314376234494805	0.905537590170146	1.31178660510665	0.690308611663654	0.490000133459987	NA
"ENSG00000224777"	0.0137059668736525	0.142941490074933	3.68105087262002	0.0388317073089494	0.969024565114887	NA
"ENSG00000224778"	0	NA	NA	NA	NA	NA
"ENSG00000224781"	0.0699955662058031	-0.348334508255563	3.68105087262002	-0.0946290937858277	0.924609440024929	NA
"ENSG00000224783"	0.0188346328191358	-0.130024350579201	3.68105087262002	-0.0353226171217393	0.971822488726954	NA
"ENSG00000224784"	0.0631361453484975	0.458593491425825	3.68104621817903	0.124582378010099	0.900854180004977	NA
"ENSG00000224785"	0.00980620269335483	-0.11463163053989	3.68105087262002	-0.0311410068772834	0.975157086756461	NA
"ENSG00000224786"	0.0269590294911637	-0.000152137455976162	3.6810386949672	-4.133003442321e-05	0.999967023403646	NA
"ENSG00000224797"	0.0351317823888232	-0.245372746530701	3.68105087262002	-0.0666583416045143	0.946853699095082	NA
"ENSG00000224801"	0.0191155719711282	-0.0383886008972913	3.68105087262002	-0.0104287069713785	0.991679246543326	NA
"ENSG00000224802"	0.173712140842254	-0.0922521097568961	2.50940829751623	-0.036762494906949	0.970674378549408	NA
"ENSG00000224806"	0.045715925687503	-0.387541529824	3.68105087262002	-0.105280134188464	0.91615352598392	NA
"ENSG00000224809"	0.270133596011642	0.725151082828633	2.43958126681907	0.297244077371584	0.766280172825307	NA
"ENSG00000224813"	0.10536356208723	-0.41129770625382	3.68094528443256	-0.111736979083411	0.911031957844496	NA
"ENSG00000224815"	0.136303492634926	-0.0394348178455336	2.94574036875225	-0.0133870650189844	0.98931898653816	NA
"ENSG00000224816"	0.326487739515499	-1.54517522902002	1.5456797971368	-0.999673562326615	0.317468510368369	NA
"ENSG00000224820"	0	NA	NA	NA	NA	NA
"ENSG00000224827"	0.0476459481887674	0.0474021615315912	3.68105087262002	0.0128773448593641	0.989725649312462	NA
"ENSG00000224829"	0	NA	NA	NA	NA	NA
"ENSG00000224830"	0.248517920847751	-0.750366985280425	1.79545971551216	-0.417924712427414	0.676002163680429	NA
"ENSG00000224834"	0	NA	NA	NA	NA	NA
"ENSG00000224836"	0	NA	NA	NA	NA	NA
"ENSG00000224839"	0.0345620476974983	0.218115644008878	3.68105087262002	0.0592536347789273	0.952750090273777	NA
"ENSG00000224850"	0.0885675864124902	0.37895256005634	3.68065456237179	0.102957925997854	0.917996363621835	NA
"ENSG00000224852"	0	NA	NA	NA	NA	NA
"ENSG00000224856"	0.405641269362962	-2.34797113204337	2.36311941920987	-0.993589707298176	0.320422657158938	NA
"ENSG00000224860"	0.400460788252533	-0.246017209558468	1.949467609674	-0.126197125993598	0.899575886303906	NA
"ENSG00000224864"	0	NA	NA	NA	NA	NA
"ENSG00000224866"	0	NA	NA	NA	NA	NA
"ENSG00000224869"	0	NA	NA	NA	NA	NA
"ENSG00000224873"	0.0789201816856219	0.585225561767334	3.6809407817691	0.158988040412339	0.873678296349388	NA
"ENSG00000224874"	0	NA	NA	NA	NA	NA
"ENSG00000224880"	0.104342778037048	-0.43430578589797	3.54119136835408	-0.122643975069846	0.902389030212875	NA
"ENSG00000224886"	0.293601783387477	0.984447675783668	3.67179280590601	0.268110900538888	0.788613955495524	NA
"ENSG00000224887"	0.109401322179407	0.335414831121049	3.68104409608264	0.0911194819638258	0.92739765266913	NA
"ENSG00000224889"	0.164696843620538	-0.462717585467943	3.68052067783777	-0.125720686275231	0.899953026511191	NA
"ENSG00000224894"	0	NA	NA	NA	NA	NA
"ENSG00000224895"	0.0500599786633627	-0.294520489914325	3.68105087262002	-0.0800098939422418	0.93622938697252	NA
"ENSG00000224896"	0	NA	NA	NA	NA	NA
"ENSG00000224902"	0	NA	NA	NA	NA	NA
"ENSG00000224904"	0.545306867561064	0.405694945770025	1.30522256787232	0.310824341959824	0.755934163440674	NA
"ENSG00000224906"	0.451479828843097	1.60612282189441	1.43857927066957	1.11646459436807	0.264223317353066	NA
"ENSG00000224907"	0	NA	NA	NA	NA	NA
"ENSG00000224908"	0.0138378016921809	0.0286776176065395	3.68105087262002	0.00779060616082383	0.993784058502967	NA
"ENSG00000224917"	0.0673241009586994	-0.543622919473828	3.68105087262002	-0.147681447033874	0.882594174192228	NA
"ENSG00000224920"	0.319349292714677	-0.798280584834781	1.40725704239096	-0.567259968000219	0.570537570719907	NA
"ENSG00000224921"	0.125595468892647	0.853121041517363	3.68010231398203	0.231819924754823	0.81667788085117	NA
"ENSG00000224927"	0.372804981281453	-0.230851357110162	1.63795173298098	-0.140939047507845	0.887918094560173	NA
"ENSG00000224929"	0.677759248470551	0.122061252107028	1.14621129789533	0.106491056519123	0.915192750924534	NA
"ENSG00000224942"	0	NA	NA	NA	NA	NA
"ENSG00000224946"	0.03573627655447	-0.154820723815087	3.68105087262002	-0.0420588384058088	0.966451793309219	NA
"ENSG00000224947"	0	NA	NA	NA	NA	NA
"ENSG00000224948"	0	NA	NA	NA	NA	NA
"ENSG00000224949"	0	NA	NA	NA	NA	NA
"ENSG00000224953"	0	NA	NA	NA	NA	NA
"ENSG00000224955"	0.153556759459435	0.445117559347543	3.68097489342532	0.120923823779015	0.903751371989492	NA
"ENSG00000224960"	0	NA	NA	NA	NA	NA
"ENSG00000224962"	0	NA	NA	NA	NA	NA
"ENSG00000224964"	0	NA	NA	NA	NA	NA
"ENSG00000224966"	0.0684522946534575	0.238041739668718	3.68105087262002	0.064666788888818	0.948439306080635	NA
"ENSG00000224967"	0.409473916588543	1.17666884695582	1.31707757531296	0.89339372942875	0.371646359500595	NA
"ENSG00000224971"	0	NA	NA	NA	NA	NA
"ENSG00000224978"	0.0316841240594978	-0.130219845395711	3.68105087262002	-0.0353757255473694	0.971780140800587	NA
"ENSG00000224980"	0.255259618443082	-1.0428815773035	1.96200393374771	-0.531538983875249	0.595045334194461	NA
"ENSG00000224987"	0.0267967728882161	0.301093622704147	3.68105087262002	0.081795561409843	0.934809285730229	NA
"ENSG00000224988"	0.319786205609956	-1.73565693388682	2.40982257358812	-0.720242624046178	0.47137562437025	NA
"ENSG00000224990"	0.018930522226575	-0.134215989235692	3.68105087262002	-0.0364613241925022	0.970914517013147	NA
"ENSG00000224993"	0.503089908901256	-0.338711726557109	1.09009114605133	-0.310718720892317	0.75601446403553	NA
"ENSG00000224994"	0.262920194033017	-29.8361172401547	3.67831308739427	-8.11135880260012	5.00568045160097e-16	NA
"ENSG00000224999"	0.489562252289143	0.713132894305743	1.04631186569137	0.681568199395814	0.495512028947493	NA
"ENSG00000225003"	0	NA	NA	NA	NA	NA
"ENSG00000225008"	0.216966617034888	0.576255244375851	1.99403409011787	0.288989665338063	0.772589286174556	NA
"ENSG00000225011"	0.062234962923005	0.429328109702725	3.68090231316278	0.116636648619406	0.907147994522228	NA
"ENSG00000225016"	0.396244794417139	-0.459314372771776	1.26909924451387	-0.361921555589388	0.717410651328572	NA
"ENSG00000225017"	0.257136711635235	-0.372266734555486	1.40042150561246	-0.265824777085724	0.790374160178712	NA
"ENSG00000225018"	0	NA	NA	NA	NA	NA
"ENSG00000225022"	0.233071503618692	-0.219574500953495	1.66190959718146	-0.132121808145211	0.894887946716737	NA
"ENSG00000225023"	0.107769482904	0.183345404662288	3.68079248938297	0.0498113939297412	0.960272686912755	NA
"ENSG00000225024"	0.0134437313998118	-0.0559486893490374	3.68105087262002	-0.0151991078866061	0.987873333383795	NA
"ENSG00000225025"	0.0454747484598112	0.287249675352681	3.68105087262002	0.0780346931603879	0.937800455972328	NA
"ENSG00000225026"	0.0961548071698916	0.626201813067954	3.68079099305078	0.170126968428852	0.864910284926862	NA
"ENSG00000225027"	0.245855843862397	0.987462924932479	1.96099606618074	0.503551711276848	0.61457643319745	NA
"ENSG00000225029"	0	NA	NA	NA	NA	NA
"ENSG00000225034"	0.579652001579592	-0.442584978185732	1.85751587465057	-0.238267130970814	0.811673912973405	NA
"ENSG00000225045"	0	NA	NA	NA	NA	NA
"ENSG00000225046"	0.0662557552543821	0.134171405014952	3.68105087262002	0.0364492123738172	0.97092417442686	NA
"ENSG00000225053"	0	NA	NA	NA	NA	NA
"ENSG00000225055"	0.00996699079420303	-0.104874518640265	3.68105087262002	-0.0284903746971634	0.977271044793551	NA
"ENSG00000225067"	0.281556251755561	0.0466862246752002	1.7979827246755	0.025965891682094	0.979284543767349	NA
"ENSG00000225069"	0	NA	NA	NA	NA	NA
"ENSG00000225071"	0.127075405771355	-0.336786722794495	2.33390377341763	-0.14430188880552	0.885262086868106	NA
"ENSG00000225072"	0.0441439610328154	-0.0444476928495813	3.68105087262002	-0.0120747293062932	0.990365994016084	NA
"ENSG00000225079"	0.329449420615546	0.0723082149145764	1.80585499710261	0.0400409861426253	0.968060450262032	NA
"ENSG00000225082"	0.462292950969596	-0.983859359963098	0.94228919795394	-1.04411613982143	0.296431659452543	NA
"ENSG00000225098"	0.290482017517996	-0.489611290718103	1.66961200282374	-0.293248545105118	0.769332180571568	NA
"ENSG00000225099"	0.286449393533179	0.0770119562277339	1.43384476567054	0.0537101073083872	0.95716612995971	NA
"ENSG00000225101"	0.173744772651021	-0.876473596338464	2.85356586566793	-0.307150294613336	0.758728977087991	NA
"ENSG00000225103"	0	NA	NA	NA	NA	NA
"ENSG00000225114"	0.413209233135502	-0.591378991787795	1.76386734470356	-0.335274074642605	0.737418348543362	NA
"ENSG00000225116"	0.0299403844126987	-0.236454781291145	3.68105087262002	-0.0642356733100096	0.948782572842918	NA
"ENSG00000225118"	0.0856331820021898	-0.0596002464682855	3.68056324484124	-0.0161932406817958	0.987080227912452	NA
"ENSG00000225121"	0	NA	NA	NA	NA	NA
"ENSG00000225122"	0	NA	NA	NA	NA	NA
"ENSG00000225124"	0.163767216810462	0.735760264213324	3.68022210749311	0.199922788006539	0.841540967959852	NA
"ENSG00000225130"	0.0863910004465372	-0.521476833347322	3.68089901328842	-0.141671051410196	0.887339841893921	NA
"ENSG00000225131"	0.0153795933333178	-0.139781462478827	3.68105087262002	-0.0379732493018594	0.969709010604611	NA
"ENSG00000225133"	0.449433753201331	0.540330254026438	1.18062076317803	0.457666230239725	0.647192253074717	NA
"ENSG00000225136"	0.0126849972391303	-0.0852901599444643	3.68105087262002	-0.0231700573819449	0.981514622940742	NA
"ENSG00000225137"	0.193461141228936	-0.682376720009524	1.67063694053469	-0.408453029771465	0.682941107670305	NA
"ENSG00000225142"	0.00996699079420303	-0.104874518640265	3.68105087262002	-0.0284903746971634	0.977271044793551	NA
