Gene stable ID	NCBI gene ID	Gene name
ENSG00000200171		RF00019
ENSG00000266672	692092	SNORD32B
ENSG00000277242		RF00019
ENSG00000199363		RF00092
ENSG00000274963		RN7SL600P
ENSG00000199373		RNA5SP453
ENSG00000206766		RNU6-435P
ENSG00000202191	767561	SNORD113-1
ENSG00000242657		RN7SL581P
ENSG00000207283		RF00019
ENSG00000210181		RNU6ATAC4P
ENSG00000244232		RN7SL698P
ENSG00000275796	55655	NLRP2
ENSG00000201458		RNU4-4P
ENSG00000252081		RNU6-277P
ENSG00000199944		RNU6-653P
ENSG00000222139		RNU6-380P
ENSG00000223321		RN7SKP293
ENSG00000200794		RN7SKP250
ENSG00000221332		RF00012
ENSG00000222503		RF00019
ENSG00000200135		RF00019
ENSG00000272469		RN7SL760P
ENSG00000206803		RNU6-968P
ENSG00000222883		RF00019
ENSG00000273694		RF00004
ENSG00000206881		RNU6-190P
ENSG00000252474		RNU6-539P
ENSG00000238493		RNU6-221P
ENSG00000207323		RNU6-901P
ENSG00000221496		RF00012
ENSG00000201907	100033812	SNORD115-38
ENSG00000206669		RF00019
ENSG00000212224		RF00568
ENSG00000222394		RF00019
ENSG00000199914	767594	SNORD114-16
ENSG00000200612	767605	SNORD114-25
ENSG00000264384		RN7SL431P
ENSG00000252577	677681	SCARNA20
ENSG00000252716		RN7SKP260
ENSG00000273554	653562	AC136616.1
ENSG00000251925		RF00156
ENSG00000201535		RF00019
ENSG00000275359		RF02179
ENSG00000200095		RNU6-181P
ENSG00000200623	595098	SNORD18A
ENSG00000252978		RN7SKP183
ENSG00000275001		RF02271
ENSG00000244514		RN7SL125P
ENSG00000207172		RNU6-1162P
ENSG00000241420		RN7SL505P
ENSG00000200313		RNA5-8SP7
ENSG00000239184		RNA5SP269
ENSG00000212468		RNU6-754P
ENSG00000222511		RF00019
ENSG00000206808		RF00019
ENSG00000253021		RNU6-902P
ENSG00000239211		RN7SL563P
ENSG00000274755		RF00004
ENSG00000222108		RNA5SP317
ENSG00000278378	126014	OSCAR
ENSG00000201545		RNU4-85P
ENSG00000263526	100616321	MIR378G
ENSG00000278322	79143	MBOAT7
ENSG00000275671		RF00026
ENSG00000222251		RNA5SP95
ENSG00000276675		RF02201
ENSG00000200146		RNU6-544P
ENSG00000202119		RNU6-302P
ENSG00000202231		RF00411
ENSG00000199672		RNU4-21P
ENSG00000201405		RF00019
ENSG00000284489	102465449	MIR6751
ENSG00000252074		RNU6-416P
ENSG00000199630		RF00019
ENSG00000278124		RN7SL186P
ENSG00000251870		RNU2-69P
ENSG00000273986		RF00017
ENSG00000221148		RF00334
ENSG00000221476	100302217	MIR1827
ENSG00000252113		RNU6-523P
ENSG00000277890		RF00026
ENSG00000212383		RF00554
ENSG00000201742		RNU6-563P
ENSG00000206710		RNU6-147P
ENSG00000251843		RNU6-803P
ENSG00000276678		RF02126
ENSG00000276908	102466222	MIR7106
ENSG00000201591		RNU6-99P
ENSG00000199415		RNA5SP370
ENSG00000221420	677847	SNORA81
ENSG00000207360		RNU6-14P
ENSG00000221518		RNU6ATAC16P
ENSG00000206814		RF00019
ENSG00000243339		RN7SL738P
ENSG00000278140		RF00026
ENSG00000264802	100847050	MIR5191
ENSG00000264429	100422835	MIR3183
ENSG00000252404		RF00424
ENSG00000221241	692202	SNORD88A
ENSG00000252119		RF01225
ENSG00000202182		RF00019
ENSG00000252758		RNU6-445P
ENSG00000200344		RF00019
ENSG00000283527		RF00026
ENSG00000283935	494335	MIR423
ENSG00000200318		RF00012
ENSG00000277764		RF02272
ENSG00000207516		SNORA41B
ENSG00000207708	406933	MIR141
ENSG00000251837		RF00019
ENSG00000200745		RNU1-31P
ENSG00000242912		RN7SL384P
ENSG00000242256		RN7SL57P
ENSG00000263690	693131	MIR548D2
ENSG00000276366		RF00012
ENSG00000199223		RF00019
ENSG00000275293		RF00017
ENSG00000238452		RNU7-144P
ENSG00000252590		RNU7-143P
ENSG00000277030	102466889	MIR8071-2
ENSG00000207076		RNU6-1113P
ENSG00000202233		RF00012
ENSG00000264297	102465833	MIR4433B
ENSG00000222744		RN7SKP166
ENSG00000238447		RNU7-134P
ENSG00000201846		RNA5SP166
ENSG00000265892		RN7SL311P
ENSG00000200428		RF00019
ENSG00000265867	100616258	MIR4516
ENSG00000199676		RF00019
ENSG00000273929		RF00026
ENSG00000212428		RF00105
ENSG00000264725	100422908	MIR3129
ENSG00000252370		RNA5SP438
ENSG00000207118	85390	SNORD14D
ENSG00000264698	100422898	MIR4255
ENSG00000252879		RN7SKP98
ENSG00000199130	100126355	MIR365A
ENSG00000222942		RN7SKP58
ENSG00000207082		RNU6-171P
ENSG00000200248		RNA5SP214
ENSG00000264616	100616434	MIR4755
ENSG00000212206		RF00265
ENSG00000284247	100616452	MIR2682
ENSG00000223215		RNU6-607P
ENSG00000277084		RNU2-4P
ENSG00000200301		RNA5SP483
ENSG00000200179		RF00019
ENSG00000277817	102465442	MIR6738
ENSG00000251840		RN7SKP155
ENSG00000267200	406921	MIR132
ENSG00000238797		RF00019
ENSG00000277614	6447	SCG5
ENSG00000266140	100616362	MIR4533
ENSG00000238906		RF01210
ENSG00000201747		RNU6-534P
ENSG00000199833	100033603	SNORD115-21
ENSG00000266144	100616386	MIR4654
ENSG00000252931		RNU6-231P
ENSG00000252905		RNA5SP330
ENSG00000199334	100169762	RNA5S11
ENSG00000252514		RNU7-53P
ENSG00000275692	103504733	MIR6724-4
ENSG00000265110	100616125	MIR4731
ENSG00000278249	677766	SCARNA2
ENSG00000266618	100616468	MIR4742
ENSG00000252755		RNU6-703P
ENSG00000276426		RF02271
ENSG00000266533	100500828	MIR3619
ENSG00000212176		RNA5SP207
ENSG00000202063		RNA5SP79
ENSG00000200818		RNU6-1204P
ENSG00000222682		RNA5SP38
ENSG00000200893		RNU6-944P
ENSG00000284085	100616385	MIR4732
ENSG00000263511	100847086	MIR5699
ENSG00000207490		RNU6-987P
ENSG00000251785		RNA5SP20
ENSG00000283313		RF00026
ENSG00000277388	102467004	MIR8053
ENSG00000201584		RF00019
ENSG00000252636		RNU6-826P
ENSG00000199801		RF00019
ENSG00000265014	100422827	MIR3160-1
ENSG00000212182		RF00012
ENSG00000252209		RNU1-48P
ENSG00000283728	102466806	MIR7108
ENSG00000253019		RN7SKP35
ENSG00000263712	100616269	MIR4639
ENSG00000199550		RF00019
ENSG00000206589		RNU6-354P
ENSG00000207971	406911	MIR125B1
ENSG00000201700	767563	SNORD113-3
ENSG00000222067		RNU4-86P
ENSG00000201440		RNA5SP515
ENSG00000206843		RNU6-206P
ENSG00000207008	677833	SNORA54
ENSG00000211520	100126319	MIR216B
ENSG00000258045		RF00017
ENSG00000276404	102465502	MIR6835
ENSG00000199122	442892	MIR148B
ENSG00000251831		RNU6-1114P
ENSG00000200842		RF00019
ENSG00000277446		RF00017
ENSG00000252121		RNU6-970P
ENSG00000199410		RF00019
ENSG00000212324		RNU6-129P
ENSG00000206839		RNU6-746P
ENSG00000263468	100423002	MIR3130-2
ENSG00000238367	100302164	MIR2113
ENSG00000207569	574034	MIR433
ENSG00000201955		RNY3P1
ENSG00000273961		RF02137
ENSG00000253054		RNU7-77P
ENSG00000201763		RNA5SP267
ENSG00000240997		RN7SL183P
ENSG00000274452		RF00004
ENSG00000275166	102465488	MIR6814
ENSG00000207020		RF00019
ENSG00000207692	693177	MIR592
ENSG00000278640		RF00017
ENSG00000264966	100847059	MIR5094
ENSG00000202529	595099	SNORD18B
ENSG00000238297		RF00012
ENSG00000207990	406958	MIR182
ENSG00000201756		RF00019
ENSG00000251983		RN7SKP157
ENSG00000284324	100422995	MIR3175
ENSG00000283225	100422998	MIR3199-2
ENSG00000212241		RF00019
ENSG00000207444	319139	SNORD56B
ENSG00000274544	9300	SNORD28
ENSG00000222335		RF00019
ENSG00000284557	100422834	MIR1302-10
ENSG00000207574	724031	MIR661
ENSG00000200608	767589	SNORD114-11
ENSG00000273727		RF00003
ENSG00000284175	100616143	MIR4763
ENSG00000200860		RF00019
ENSG00000252420		RF00019
ENSG00000239580		RN7SL675P
ENSG00000276782		RF00017
ENSG00000252494		RNU6-126P
ENSG00000200877		RNU6-560P
ENSG00000277249	102465470	MIR6784
ENSG00000264922	100616278	MIR4540
ENSG00000264792	100616271	MIR4637
ENSG00000275724	4696	AC012314.18
ENSG00000244335		RN7SL687P
ENSG00000212160		RNU6-205P
ENSG00000207734	574479	MIR517A
ENSG00000266419	692233	SNORD117
ENSG00000251904		RNA5SP272
ENSG00000274932	102465688	MIR7150
ENSG00000278770		RF00017
ENSG00000252653		RNA5SP444
ENSG00000276213		RF00017
ENSG00000242102		RN7SL152P
ENSG00000221697	100302123	MIR1275
ENSG00000251757		RNU6-848P
ENSG00000284436	102465524	MIR6869
ENSG00000201164		RNU4-36P
ENSG00000206701		RNU6-1040P
ENSG00000200575		RNU6-414P
ENSG00000283969	102465504	MIR6838
ENSG00000277891		RF00026
ENSG00000207123		RF00019
ENSG00000265617	100616440	MIR548AG2
ENSG00000199273		RF00019
ENSG00000283262		RF00026
ENSG00000239823		RF00019
ENSG00000201574		RNU1-93P
ENSG00000284229	102465511	MIR6848
ENSG00000207329		RF00019
ENSG00000274663		RNA5SP526
ENSG00000238295		RF01210
ENSG00000264073	100423034	MIR3199-1
ENSG00000201654	101954275	RNU6-7
ENSG00000252612		RF00019
ENSG00000201501		RF00019
ENSG00000201628		RNU4-7P
ENSG00000201102		RF00019
ENSG00000263834	100616479	MIR4635
ENSG00000263697	100500811	MIR3621
ENSG00000281863		RF00416
ENSG00000207976	693192	MIR607
ENSG00000201695		RNA5SP334
ENSG00000202216		RF00560
ENSG00000207458		RNY3P9
ENSG00000276153		RF00019
ENSG00000207578	693168	MIR583
ENSG00000201796		RNU6-392P
ENSG00000242509		RN7SL156P
ENSG00000271739		RNU1-29P
ENSG00000212460		RNU6-460P
ENSG00000211991	100500887	MIR676
ENSG00000211997	100126333	MIR708
ENSG00000201962		RNA5SP126
ENSG00000266619	100616352	MIR4642
ENSG00000252374		RF00019
ENSG00000200008		RF00019
ENSG00000264893		RF00003
ENSG00000252782		RNU6-341P
ENSG00000251761		RNU6-138P
ENSG00000252554		RNU6-861P
ENSG00000283857	100302145	MIR1247
ENSG00000242668		RN7SL317P
ENSG00000199326		RNU6-1298P
ENSG00000284518	100616439	MIR4658
ENSG00000252212		RNU2-58P
ENSG00000199231		RF00494
ENSG00000199318		RNA5SP52
ENSG00000253028		RF00322
ENSG00000283858	100500912	MIR3674
ENSG00000284190	406991	MIR21
ENSG00000222578		RNA5SP345
ENSG00000200741		RNA5SP161
ENSG00000241395		RN7SL344P
ENSG00000200593	100033807	SNORD115-33
ENSG00000252503		RNU6-531P
ENSG00000265236	692199	SNORD84
ENSG00000201274		RNA5SP192
ENSG00000266038	100616348	MIR4659A
ENSG00000212388		RNU6-796P
ENSG00000206941	6079	SNORD15A
ENSG00000238517	100302179	MIR1270
ENSG00000276351		RF01973
ENSG00000251943		RNU6-693P
ENSG00000201047		RF00019
ENSG00000285224	57176	VARS2
ENSG00000207186		RNA5SP122
ENSG00000207768	406964	MIR188
ENSG00000278533	126014	OSCAR
ENSG00000222658		RF00019
ENSG00000278682	55655	NLRP2
ENSG00000266870		RF00026
ENSG00000206630	26788	SNORD60
ENSG00000207170		RNU6-1215P
ENSG00000199971		RNU6-797P
ENSG00000275652	102465477	MIR6796
ENSG00000207383		RF00019
ENSG00000277401	7082	TJP1
ENSG00000212292		RNU6-239P
ENSG00000274625		RF00492
ENSG00000199666		SNORD3G
ENSG00000201498		RF00019
ENSG00000252015		RNU6-904P
ENSG00000201676		RF00019
ENSG00000207077		RNU6-1119P
ENSG00000207308		RNU6-878P
ENSG00000211580	768217	MIR769
ENSG00000222486		RNU6-77P
ENSG00000200564	100033813	SNORD115-39
ENSG00000239224		RN7SL546P
ENSG00000206867		RNU6-356P
ENSG00000252261		RNA5SP262
ENSG00000241745		RN7SL788P
ENSG00000206969		RNU6-1316P
ENSG00000212036	102465854	MIR548BA
ENSG00000200600		RF00019
ENSG00000207496	619563	SNORA7A
ENSG00000200670		RNU6-912P
ENSG00000207605	406966	MIR191
ENSG00000222635		RNU6-1203P
ENSG00000276341	112724	RDH13
ENSG00000222118		RNA5SP487
ENSG00000202079		RF00019
ENSG00000275757		RNA5-8SN2
ENSG00000207484		RF00019
ENSG00000222524		RN7SKP109
ENSG00000207249		RF00139
ENSG00000263981	100847027	MIR5705
ENSG00000202263		RNA5SP22
ENSG00000206841		RNU6-409P
ENSG00000201316		RF00409
ENSG00000273845		RF00019
ENSG00000199603		RNU6-951P
ENSG00000252049		RF00561
ENSG00000202261	100033818	SNORD115-44
ENSG00000263597	100500865	MIR3936
ENSG00000212424		RNU1-119P
ENSG00000199933		RNY1P16
ENSG00000238374		RNU7-180P
ENSG00000239464		RN7SL691P
ENSG00000252582		RF00322
ENSG00000266776	100616230	MIR4646
ENSG00000199279		RNU6-661P
ENSG00000201945		RF00156
ENSG00000202211		RF00019
ENSG00000278459		RF00017
ENSG00000283461	100500830	MIR550B2
ENSG00000276178		RF00019
ENSG00000275939		RF02271
ENSG00000242158		RN7SL361P
ENSG00000252614		RNU6-807P
ENSG00000264994	692209	SNORD92
ENSG00000207241	26805	SNORD45A
ENSG00000238482		RNU6-1208P
ENSG00000253080		RNA5SP373
ENSG00000264512	100847038	MIR5692A2
ENSG00000200636	767608	SNORD114-27
ENSG00000238478		RNU6-498P
ENSG00000206819		RNU6-260P
ENSG00000222185		RF00181
ENSG00000276158	100302251	MIR1264
ENSG00000265392	100422975	MIR4252
ENSG00000252498		RNU6-1016P
ENSG00000202508		RF00019
ENSG00000238316		RF01210
ENSG00000222213		RNU6-588P
ENSG00000200287		RF00019
ENSG00000207871	100313822	MIR513B
ENSG00000265744	100616390	MIR4427
ENSG00000200764		RF00019
ENSG00000253016		RF00019
ENSG00000276729		RF00017
ENSG00000266719	100616286	MIR4676
ENSG00000207221	100379250	SNORA70E
ENSG00000277582		RN7SL428P
ENSG00000278802		RF01969
ENSG00000252021		RF00019
ENSG00000200852		RNA5SP499
ENSG00000207157		RNY3P4
ENSG00000284415	100302133	MIR1287
ENSG00000199903		RNU6-1273P
ENSG00000252711		RN7SKP116
ENSG00000252008		RNU6-927P
ENSG00000241524		RN7SL632P
ENSG00000252262		RNA5SP61
ENSG00000207127		RF00019
ENSG00000238468		RNU7-14P
ENSG00000223313		RNU6-516P
ENSG00000276965		RF01891
ENSG00000277722	4696	AC012314.34
ENSG00000274986	102466192	MIR6750
ENSG00000206692		RF00019
ENSG00000278633	101929738	AC023491.2
ENSG00000278633	102724151	AC023491.2
ENSG00000253602		RN7SL260P
ENSG00000277506		RN7SL802P
ENSG00000240457		RN7SL472P
ENSG00000263615	100422861	MIR4306
ENSG00000222345		RF00569
ENSG00000207214		RNU6-102P
ENSG00000252416		RNU6-885P
ENSG00000212422		RF00012
ENSG00000212140		RNU6-1320P
ENSG00000266461	100616495	MIR2392
ENSG00000273968		RN7SL105P
ENSG00000283484	100616238	MIR3529
ENSG00000207222		RNU6-456P
ENSG00000201564		RN7SKP50
ENSG00000201179		RNU6-1322P
ENSG00000243051		RN7SL269P
ENSG00000206606		RNU6-1296P
ENSG00000239640		RN7SL62P
ENSG00000212538		RF00012
ENSG00000200427		RF00019
ENSG00000222177		RNU4-30P
ENSG00000266204	100847093	MIR5589
ENSG00000283438		RF00017
ENSG00000240374		RN7SL503P
ENSG00000202415		RN7SKP269
ENSG00000200169	26830	RNU5D-1
ENSG00000252441		RF00264
ENSG00000263479		RN7SL509P
ENSG00000207706	574472	MIR518F
ENSG00000238783		RF00019
ENSG00000275174		RF00026
ENSG00000275143	677781	SCARNA16
ENSG00000280404		AC005086.4
ENSG00000222300		RNU2-21P
ENSG00000199200		RF00019
ENSG00000263909	100846995	MIR5000
ENSG00000223245		RNU4-63P
ENSG00000212589		RF00560
ENSG00000200998		RF00019
ENSG00000200906		RNU6-854P
ENSG00000264128		RN7SL713P
ENSG00000223162		RNA5SP280
ENSG00000199730		RN7SKP95
ENSG00000275453	100616190	MIR548O2
ENSG00000284246	102466719	MIR6716
ENSG00000202395		RN7SKP1
ENSG00000251841		RNU6-1334P
ENSG00000252103		RNU6-917P
ENSG00000201910		RNU1-140P
ENSG00000252904		RF00598
ENSG00000206862		RF00019
ENSG00000274280	102464824	MIR6069
ENSG00000252070		RNA5SP341
ENSG00000201583		RN7SKP191
ENSG00000278334		RF02138
ENSG00000264405	100500903	MIR3913-1
ENSG00000221498		RF00599
ENSG00000200389		RNU6-509P
ENSG00000275474	112724	RDH13
ENSG00000222582		RNU2-66P
ENSG00000284289	102465492	MIR6820
ENSG00000276496		RF02139
ENSG00000264041		RN7SL670P
ENSG00000265526	100422931	MIR4304
ENSG00000223117		RN7SKP296
ENSG00000212273		RF00561
ENSG00000200033		RNU6-403P
ENSG00000212623		RNU6-493P
ENSG00000239096		RF01210
ENSG00000199545		RNA5SP195
ENSG00000276365	406937	MIR145
ENSG00000265432	100422984	MIR4308
ENSG00000201162		RNU6-454P
ENSG00000223006		RN7SKP137
ENSG00000276186		RNU6-1025P
ENSG00000207129		RNA5SP187
ENSG00000263572	102466866	MIR7853
ENSG00000252358		RN7SKP135
ENSG00000277568		RF02271
ENSG00000265462	100500917	MIR3680-1
ENSG00000239748		RN7SL795P
ENSG00000207128		RNU6-729P
ENSG00000252517		RF00273
ENSG00000266019	100500819	MIR3609
ENSG00000199953		RNA5SP443
ENSG00000207405	26784	SNORA64
ENSG00000265281	100500891	MIR3935
ENSG00000200774		RNU6-478P
ENSG00000212407		RNU6-663P
ENSG00000274732		RF01884
ENSG00000263989		RN7SL615P
ENSG00000207581	406978	MIR199B
ENSG00000252313		RNA5SP281
ENSG00000223156		RNU2-18P
ENSG00000273657	102465475	MIR6792
ENSG00000278109		RF00017
ENSG00000278198		AC011043.2
ENSG00000275577	284415	VSTM1
ENSG00000206631		RNU6-657P
ENSG00000240905		RN7SL798P
ENSG00000252909		RNU6-201P
ENSG00000206743		RNU6-484P
ENSG00000265301	100616475	MIR548AD
ENSG00000199713		RF00096
ENSG00000275656		RF02171
ENSG00000277985	26781	SNORA67
ENSG00000200216		RNU6-745P
ENSG00000242876		RN7SL812P
ENSG00000242638		RN7SL294P
ENSG00000275950	102465433	MIR6724-1
ENSG00000212321		RF00012
ENSG00000284372	102466740	MIR6808
ENSG00000222609		RNU4-69P
ENSG00000221139		RF00603
ENSG00000206585	26864	RNVU1-7
ENSG00000277141		RF00017
ENSG00000244391		RN7SL330P
ENSG00000264661	100422912	MIR3200
ENSG00000199895		RF00019
ENSG00000212295	109617011	SNORD28B
ENSG00000243424		RN7SL107P
ENSG00000238705	100302190	MIR1976
ENSG00000277154	26121	AC012314.30
ENSG00000264978		RN7SL630P
ENSG00000278604		RN7SL429P
ENSG00000283894	100302212	MIR1324
ENSG00000240626		RN7SL150P
ENSG00000200003		RNU6-986P
ENSG00000252417		RNU7-179P
ENSG00000266407	100422892	MIR3157
ENSG00000252707		RNU11-2P
ENSG00000222312		RNA5SP178
ENSG00000283584		RF00537
ENSG00000276656	102464832	MIR6083
ENSG00000222320		RNU6-1050P
ENSG00000265092	100616327	MIR4484
ENSG00000200206		RF00284
ENSG00000251810		RN7SKP132
ENSG00000212167		RNU6-763P
ENSG00000273944	112724	RDH13
ENSG00000274011		RF00017
ENSG00000199145	442896	MIR302D
ENSG00000274754		RF00019
ENSG00000207164		RF00019
ENSG00000207874	693195	MIR610
ENSG00000265048		RF00026
ENSG00000202293	767600	SNORD114-22
ENSG00000239115		RNU7-67P
ENSG00000277264	102465500	MIR6833
ENSG00000212611		RF00088
ENSG00000201382		RNU6-558P
ENSG00000266553		RN7SL356P
ENSG00000275208	102466726	MIR6745
ENSG00000278379		RF00026
ENSG00000206768		RF00019
ENSG00000212248		RNU6-750P
ENSG00000199605		RNY4P24
ENSG00000252479		RNA5SP309
ENSG00000263652	100847063	MIR548AX
ENSG00000266006	100616470	MIR4488
ENSG00000222421		RF00019
ENSG00000201758		RN7SKP55
ENSG00000275086	29844	AC012314.14
ENSG00000199001	554212	MIR448
ENSG00000207175		RNU1-67P
ENSG00000201512	677839	SNORA71C
ENSG00000201581		RN7SKP78
ENSG00000201823	26801	SNORD48
ENSG00000278359	102466815	MIR7155
ENSG00000275068		RF00026
ENSG00000200238		RNA5SP133
ENSG00000207268	100124538	SNORA70C
ENSG00000252031		RNU6-561P
ENSG00000202026		RNU6-1134P
ENSG00000201586		RNU6-593P
ENSG00000241625		RN7SL18P
ENSG00000212389		RNU6-1275P
ENSG00000199667		RF00019
ENSG00000272160		RNU4-5P
ENSG00000252035		RNU6-397P
ENSG00000207457		RNU6-476P
ENSG00000275072	692088	SNORD50B
ENSG00000212382		RNU6-159P
ENSG00000253072		RF00324
ENSG00000252086		RNA5SP76
ENSG00000207336		RNU6-658P
ENSG00000273629		RF00066
ENSG00000252459		RF00443
ENSG00000207391		RF00019
ENSG00000252721		RNU6-798P
ENSG00000200975		RNU1-7P
ENSG00000222743		RNU6-1190P
ENSG00000266110	100616481	MIR4423
ENSG00000199695		RNU6-1128P
ENSG00000201860		RF00019
ENSG00000207131		RF00019
ENSG00000200963		RNU6-289P
ENSG00000284219	574448	MIR202
ENSG00000251953		RNA5SP522
ENSG00000264349	100423020	MIR4258
ENSG00000240966		RN7SL681P
ENSG00000200888		RF00019
ENSG00000207069		RF00019
ENSG00000283813	100616263	MIR4485
ENSG00000212347		RF00591
ENSG00000274385		RF00026
ENSG00000264377	100616380	MIR4671
ENSG00000200987	100033804	SNORD115-30
ENSG00000199448		RNU6-845P
ENSG00000263994	677820	SNORA38
ENSG00000202050		RNU6-391P
ENSG00000274999	102466873	MIR8052
ENSG00000265653	100616488	MIR548AK
ENSG00000265754	677820	SNORA38
ENSG00000272536		RN7SL840P
ENSG00000212214		SNORA48B
ENSG00000222698		RF00019
ENSG00000207546	693129	MIR548C
ENSG00000222344		RNU6-613P
ENSG00000251851		RNU6-772P
ENSG00000202264		RNA5SP77
ENSG00000282676		AC026369.8
ENSG00000276664		RF01882
ENSG00000252161		RNA5SP318
ENSG00000274697	102465456	MIR6761
ENSG00000251735		RF00402
ENSG00000266852	100616323	MIR4482
ENSG00000238842		RNU7-106P
ENSG00000207467		RF00019
ENSG00000212265		RNA5SP185
ENSG00000264171	100422940	MIR4305
ENSG00000223260		RN7SKP194
ENSG00000284094	102464826	MIR6073
ENSG00000251747		RNU7-60P
ENSG00000202071		RF00019
ENSG00000251818		RF00601
ENSG00000212549		RNA5SP354
ENSG00000284118	100616424	MIR4707
ENSG00000216192	100126320	MIR920
ENSG00000221333	100313770	MIR548K
ENSG00000274510		RF00017
ENSG00000221611		RF00604
ENSG00000222588		RF00413
ENSG00000251878		RF00152
ENSG00000263945	100500919	MIR548Y
ENSG00000239953		RN7SL273P
ENSG00000206834	677792	SNORA1
ENSG00000264200	100616457	MIR4693
ENSG00000283126	100302187	MIR1297
ENSG00000276826	112724	RDH13
ENSG00000277900		RF00017
ENSG00000212051	100302195	MIR320C2
ENSG00000202200		RF00019
ENSG00000207092		RF00019
ENSG00000199082	442909	MIR342
ENSG00000201059		RNA5SP336
ENSG00000202275		RF00280
ENSG00000277052	102465975	MIR6763
ENSG00000207433		RNU6-246P
ENSG00000211513	100422913	MIR320E
ENSG00000207749	407023	MIR299
ENSG00000202343		RF00410
ENSG00000200029		RNU6-642P
ENSG00000243544		RN7SL172P
ENSG00000264607	100422981	MIR3173
ENSG00000212379		RNU6-269P
ENSG00000207803	574488	MIR518A1
ENSG00000201066		RN7SKP280
ENSG00000212040	100126335	MIR543
ENSG00000276134		RN7SKP117
ENSG00000202172		RNU6-1327P
ENSG00000252549		RNU6-759P
ENSG00000265673	100616275	MIR4508
ENSG00000252357		RF00019
ENSG00000266640	100616168	MIR4754
ENSG00000275222		RF00017
ENSG00000284160	102465803	MIR7706
ENSG00000277996	147798	AC012314.36
ENSG00000263918	100500910	MIR3670-1
ENSG00000265172	100422996	MIR4262
ENSG00000252619		RNU6-1149P
ENSG00000222626		RNU2-48P
ENSG00000223306		RNU6-1304P
ENSG00000280263		AC137499.2
ENSG00000273648	102465867	MIR8065
ENSG00000200413	767606	SNORD114-26
ENSG00000239856		RN7SL225P
ENSG00000206786		RNU6-701P
ENSG00000221238	100302268	MIR1285-2
ENSG00000210741	406972	MIR196A1
ENSG00000252959		RNA5SP170
ENSG00000199053	442898	MIR324
ENSG00000207293		RF00019
ENSG00000283203	100302142	MIR1246
ENSG00000201517		RNU6-707P
ENSG00000252739		RNU7-151P
ENSG00000283385	100616316	MIR4524A
ENSG00000244080		RN7SL833P
ENSG00000276830	102466722	MIR6730
ENSG00000222257		RN7SKP199
ENSG00000238627		RNA5SP489
ENSG00000284488	102465536	MIR6890
ENSG00000274838	102466735	MIR6788
ENSG00000284239	100302257	MIR1539
ENSG00000221028	100302158	MIR1231
ENSG00000201452		RNU6-1317P
ENSG00000265170		RN7SL667P
ENSG00000202240		RNU6-737P
ENSG00000212450		RNU6-241P
ENSG00000284121	406975	MIR198
ENSG00000200408		RNA5SP74
ENSG00000206641		RNU6-449P
ENSG00000263750	100847083	MIR548AV
ENSG00000265134	100422899	MIR3190
ENSG00000265370	100616322	MIR4682
ENSG00000284561	100616281	MIR4788
ENSG00000241291		RN7SL791P
ENSG00000238578	26773	SNORD4A
ENSG00000207805	619552	MIR483
ENSG00000198972	406887	MIRLET7E
ENSG00000284074	100616340	MIR4758
ENSG00000266860		RF00003
ENSG00000274589		RF00017
ENSG00000239356		RN7SL309P
ENSG00000264803	100422867	MIR378C
ENSG00000252681		RNU1-97P
ENSG00000207650	693155	MIR570
ENSG00000207713	406985	MIR200C
ENSG00000222686		RNU4-72P
ENSG00000283441	100616134	MIR499B
ENSG00000265355	100422859	MIR3136
ENSG00000278081	6203	AC012314.37
ENSG00000277269		RF02148
ENSG00000276296	29844	AC012314.25
ENSG00000222297		RNU6-1156P
ENSG00000199038	406992	MIR210
ENSG00000264658	100616471	MIR4798
ENSG00000200411		RNA5SP346
ENSG00000207719	693208	MIR623
ENSG00000200279	767588	SNORD114-10
ENSG00000212446		RNU6-131P
ENSG00000276162	102466081	MIR5739
ENSG00000265981	100422864	MIR544B
ENSG00000201183	101954272	RNVU1-3
ENSG00000283379	100616303	MIR3688-2
ENSG00000264984	100847015	MIR5691
ENSG00000212279		RF00591
ENSG00000202317		RNU1-84P
ENSG00000283346	102465985	MIR6511B2
ENSG00000207963	693154	MIR569
ENSG00000266240	100847023	MIR5091
ENSG00000200084	606500	SNORD68
ENSG00000252428		RNA5SP285
ENSG00000200138		RNY1P10
ENSG00000201499		RNU6-312P
ENSG00000266307	100847022	MIR5093
ENSG00000277073	102465138	MIR6131
ENSG00000283677	100500868	MIR3913-2
ENSG00000223281		RN7SKP85
ENSG00000221616	100313884	MIR548H4
ENSG00000207642	693156	MIR571
ENSG00000285332		AC006518.8
ENSG00000238531	100113382	SNORD105B
ENSG00000207943	693219	MIR634
ENSG00000198983	554213	MIR449A
ENSG00000264226	100422878	MIR3168
ENSG00000252723		RNU6-677P
ENSG00000284280	102465508	MIR6843
ENSG00000200857		RF00019
ENSG00000252623		RNA5SP481
ENSG00000264675	100422858	MIR4285
ENSG00000222490		RNU6-712P
ENSG00000280466		SCARNA4
ENSG00000266189	100422944	MIR3186
ENSG00000274969	102465462	MIR6771
ENSG00000252467		RNU6-347P
ENSG00000265237		MIR3142
ENSG00000263763	100500839	MIR3686
ENSG00000266194	100616245	MIR4661
ENSG00000207029		RNU6-43P
ENSG00000207177		RF00432
ENSG00000207797	406963	MIR187
ENSG00000202344		RN7SKP208
ENSG00000251978		RNA5SP236
ENSG00000277255	102465840	MIR7854
